экономического	развития	-0.747858
области	году	-1.931335
ниже	чем	-1.112401
ясно	что	-0.371264
до	нескольких	-2.433810
по	течению	-2.808821
федерации	от	-1.454629
администрации	города	-0.868023
для	управления	-2.612818
мог	бы	-1.111568
но	всё	-2.244286
до	своей	-2.433810
наше	время	-0.352011
однако	его	-1.965331
по	специальности	-2.810364
странах	мира	-1.155412
затем	он	-1.604303
для	исследования	-2.615909
около	миллионов	-1.832555
их	не	-2.142959
как	отмечает	-2.573531
на	участке	-3.132297
под	председательством	-2.091818
появились	году	-1.062313
назван	честь	-0.784566
по	принципу	-2.811912
южной	америке	-1.187923
его	брат	-2.504985
ум	мая	-1.834988
ссылаясь	на	-0.009241
его	место	-2.506539
россии	за	-2.069222
для	предотвращения	-2.617463
от	власти	-2.581419
центр	города	-1.509458
время	когда	-2.216672
году	однако	-2.647250
через	некоторое	-1.847316
основано	на	-0.462344
дворец	культуры	-0.891056
года	член	-2.720127
была	написана	-2.171816
чувашской	республики	-0.344681
от	сентября	-2.582978
первый	канал	-1.714348
для	большинства	-2.619022
первой	половины	-1.509908
три	раза	-1.573948
млн	чел	-1.493122
страны	на	-1.644233
который	он	-1.954243
миллионов	долларов	-0.940129
если	это	-1.805300
из	семи	-2.733867
до	до	-2.440014
которые	являются	-1.952573
высшая	школа	-0.514519
на	президентских	-3.135411
его	можно	-2.508098
км	км	-1.683092
говорил	что	-0.635860
говорит	что	-0.796754
категория	события	-1.138700
ум	февраля	-1.838101
января	по	-1.665239
главой	государства	-0.702094
был	передан	-2.457215
общее	число	-0.838099
которые	должны	-1.954138
конечном	счёте	-0.480246
года	вышел	-2.723251
заместитель	председателя	-0.599308
ок	до	-1.020517
генеральный	директор	-0.590542
от	которых	-2.584543
объединённых	наций	-0.332877
по	размеру	-2.818161
также	было	-2.469224
взгляд	на	-0.460004
науки	техники	-1.161693
это	произошло	-2.209262
для	этих	-2.622158
по	указу	-2.818161
что	некоторые	-2.614863
только	от	-2.018287
был	преобразован	-2.458786
строительных	материалов	-0.431247
предназначенный	для	-0.041965
на	французском	-3.138546
на	свет	-3.138546
участник	великой	-0.866801
наук	члены	-1.376722
были	объединены	-2.228969
происхождение	названия	-0.995874
от	престола	-2.587691
основана	году	-0.803705
на	по	-3.140123
об	образовании	-1.741367
на	международном	-3.140123
время	был	-2.222943
на	стыке	-3.140123
со	времени	-1.971428
рассматриваться	как	-0.158362
другими	словами	-1.244435
из	строя	-2.738579
председателя	совета	-0.857771
та	же	-0.715396
тем	чтобы	-1.720054
был	произведён	-2.460362
международного	права	-0.907411
ум	октября	-1.842813
напали	на	-0.068523
из	шести	-2.740161
до	по	-2.446308
летних	олимпийских	-0.268967
по	стране	-2.821320
контроля	над	-0.708997
для	участия	-2.625316
год	году	-1.977623
марта	по	-1.659923
что	многие	-2.618021
две	недели	-1.411669
ни	на	-1.499065
воинской	славы	-0.327918
старший	брат	-0.847582
был	известен	-2.461944
связано	тем	-0.967767
настоящее	имя	-1.382517
призёр	олимпийских	-0.467505
советский	актёр	-1.651200
поэт	писатель	-1.325239
году	составил	-2.656691
так	называемое	-2.151110
течением	времени	-0.205311
но	она	-2.258372
такого	рода	-0.980478
особое	внимание	-0.590779
национальной	безопасности	-0.971568
течение	двух	-1.415646
во	дворце	-2.238175
со	статусом	-1.974598
годах	по	-1.707601
смерти	году	-1.459248
этой	же	-1.641088
наибольшее	количество	-0.515309
могло	быть	-0.627260
перешёл	на	-0.641343
со	всей	-1.976191
высокого	уровня	-0.613095
чтобы	избежать	-1.742939
где	она	-1.939097
национальные	день	-0.620809
новодевичьем	кладбище	-0.027829
со	столицей	-1.977791
это	решение	-2.217202
национальный	парк	-1.087776
ко	времени	-0.897647
основаны	на	-0.308182
военно	морского	-1.103084
николай	николаевич	-1.292697
по	существу	-2.826101
был	захвачен	-2.466725
на	части	-3.146486
была	названа	-2.184450
через	город	-1.859951
входил	состав	-0.458010
чтобы	он	-1.744538
вместе	ним	-1.567508
работал	на	-1.097998
свердловской	области	-0.124538
ум	апреля	-1.849177
совета	го	-1.501176
повести	временных	-0.751051
большей	степени	-0.920433
как	других	-2.589325
после	революции	-2.266693
зависимость	от	-0.543148
подразделяются	на	-0.041393
года	население	-2.734367
века	по	-1.994676
тем	как	-1.728023
пространства	времени	-0.974665
на	роль	-3.148092
за	ними	-2.454817
часов	минут	-1.026367
не	будут	-2.710484
одно	то	-1.189605
лекции	по	-0.553164
свидетелей	иеговы	-0.217971
вместе	другими	-1.569114
соревнования	по	-0.467909
древнего	рима	-0.721841
фильм	года	-1.311126
летнее	время	-0.189813
был	членом	-2.468331
его	работы	-2.522391
часто	называют	-1.552247
для	некоторых	-2.633314
может	не	-1.921715
какие	либо	-0.581395
высшее	образование	-0.610850
турецкой	войны	-0.421506
годы	войны	-1.736944
время	по	-2.232524
первым	из	-1.379807
были	разработаны	-2.238550
носит	название	-0.698647
римский	император	-0.923394
на	ул	-3.149703
городское	поселение	-0.564125
ростовской	области	-0.139622
совета	директоров	-1.504393
году	результате	-2.664719
стала	первой	-1.482596
балтийского	моря	-0.406286
половине	годов	-1.023037
их	числе	-2.161982
как	во	-2.592554
года	день	-2.737596
широко	используется	-1.134990
общая	численность	-0.994783
ноября	по	-1.624982
состоялся	первый	-0.845329
до	декабря	-2.455924
протяжении	всего	-1.012932
ли	не	-1.324988
когда	она	-1.867982
был	организован	-2.471560
это	стало	-2.222037
этой	цели	-1.647522
открытый	году	-0.669123
были	написаны	-2.240167
ближнего	востока	-0.205334
lib	ru	-0.067410
которых	был	-1.852425
власть	над	-1.315664
году	это	-2.666343
учебное	заведение	-0.272459
воздействия	на	-0.516488
ходе	которой	-1.347202
средиземного	моря	-0.035887
крестовый	поход	-0.020647
на	море	-3.152944
местного	населения	-0.918077
операционных	систем	-0.183083
умер	от	-1.171622
ад	дин	-0.449707
на	новодевичьем	-3.152944
сражении	при	-0.562048
государства	члены	-1.521227
не	должны	-2.716966
является	наиболее	-2.093158
всероссийской	переписи	-0.291122
но	то	-2.269653
или	при	-2.395871
цены	на	-0.375148
также	что	-2.485252
организации	местного	-1.414596
новая	зеландия	-1.120673
млн	долл	-1.512285
певица	актриса	-0.971143
курс	на	-0.806436
вооружённых	силах	-0.856649
от	реки	-2.603777
или	от	-2.397507
всё	равно	-1.531479
что	вызвало	-2.632526
генерал	от	-1.430999
был	сделан	-2.476449
как	она	-2.597443
центра	города	-1.102705
чемпион	европы	-1.190490
при	приёме	-2.437128
были	представлены	-2.246698
вооружёнными	силами	-0.116215
км	по	-1.705533
основанный	году	-0.499562
завод	по	-1.335488
все	три	-1.901937
независимость	от	-0.947426
этих	двух	-1.543268
жизни	на	-1.724617
поскольку	он	-1.463418
они	также	-1.948761
длина	км	-0.927868
на	корабле	-3.157852
то	это	-2.195627
скорости	света	-0.918443
президентских	выборов	-0.454526
итогам	года	-0.764452
за	один	-2.466225
комментарии	примечания	-0.727411
по	различным	-2.839115
под	сомнение	-2.119020
была	провозглашена	-2.197464
on	the	-0.583505
если	на	-1.829389
предполагает	что	-0.494916
языка	на	-1.539801
нижней	части	-0.609022
лауреат	государственной	-1.088843
ум	ноября	-1.862190
главного	тренера	-0.950002
же	период	-2.127500
выходе	из	-0.357673
других	городах	-1.830456
на	грани	-3.161154
различия	между	-0.656149
два	месяца	-1.697043
совет	министров	-1.215571
также	была	-2.491832
на	линии	-3.161154
не	имея	-2.723547
июля	по	-1.682999
кавалер	ордена	-0.317298
говорится	что	-0.490184
культуры	отдыха	-1.460508
мгц	радио	-0.676868
императорской	академии	-0.548310
писатель	журналист	-1.487009
на	жизнь	-3.162815
на	период	-3.162815
на	карте	-3.162815
областного	значения	-0.637973
всемирный	день	-0.334639
когда	его	-1.879476
несколько	часов	-1.771078
был	поставлен	-2.484721
не	считая	-2.726874
католическая	церковь	-0.275223
после	её	-2.283084
но	если	-2.279562
народных	комиссаров	-0.839091
как	их	-2.605715
всей	стране	-1.265362
новый	мир	-1.411749
при	переходе	-2.445401
названные	честь	-0.150874
орден	ленина	-1.281558
кратный	чемпион	-0.315809
разных	странах	-1.275045
петербургского	университета	-0.529509
король	англии	-1.450604
был	обнаружен	-2.484721
единица	измерения	-0.751753
поэт	прозаик	-1.346428
натуральных	чисел	-0.179419
отечественная	война	-0.115617
до	году	-2.470759
по	шахматам	-2.845771
один	день	-1.810300
даже	на	-1.623050
сельской	местности	-0.190926
было	начато	-2.244311
на	каждом	-3.166156
художественная	литература	-0.460602
было	подписано	-2.244311
тот	период	-1.406113
есть	на	-1.872460
практически	полностью	-1.304038
году	см	-2.679554
ум	сентября	-1.868846
года	это	-2.754111
по	уровню	-2.847451
населения	году	-1.733670
из	более	-2.766292
года	они	-2.754111
не	состоянии	-2.730228
годах	был	-1.730551
советская	власть	-1.057466
него	не	-1.529693
одержал	победу	-0.442686
со	многими	-1.999141
нескольких	лет	-1.283599
году	компания	-2.682921
день	независимости	-1.740086
не	используется	-2.731915
ходе	которого	-1.363780
journal	of	-0.267674
из	мест	-2.767978
этот	вопрос	-1.738855
из	одной	-2.767978
часто	используется	-1.572067
состав	которого	-1.630630
железнодорожной	станции	-0.469736
короткое	время	-0.224544
на	различных	-3.169522
они	имеют	-1.960432
всех	остальных	-1.780987
посёлок	городского	-1.094810
году	жизни	-2.682921
была	обнаружена	-2.207487
животный	мир	-0.058628
при	рождении	-2.452134
период	годов	-1.691026
премии	оскар	-1.331411
значительное	влияние	-0.687626
но	даже	-2.286295
затем	на	-1.643221
предположить	что	-0.103643
пор	не	-1.136696
территории	современного	-1.810453
быть	как	-1.815412
имеет	вид	-1.679648
на	орбиту	-3.171216
более	двух	-2.124619
время	своего	-2.255736
основывается	на	-0.102662
из	причин	-2.771371
некоторых	странах	-1.468058
можно	сказать	-1.785916
совета	народных	-1.527605
которой	были	-1.778009
ко	всем	-0.924076
этому	поводу	-1.210880
более	км	-2.124619
едва	ли	-0.477121
северо	западного	-1.348877
главную	роль	-0.347808
как	многие	-2.614148
советский	военачальник	-1.682411
вернулся	на	-0.966372
целых	чисел	-0.354636
восточной	европе	-1.246347
под	эгидой	-2.134142
для	подготовки	-2.658233
за	помощью	-2.481347
по	городу	-2.854237
которых	было	-1.874103
на	улицах	-3.174622
саудовской	аравии	-0.079466
за	него	-2.481347
где	то	-1.968832
при	применении	-2.455540
поражение	от	-0.930624
на	английский	-3.174622
около	видов	-1.876592
коммунистическая	партия	-0.138459
тыс	км	-1.614455
оказалось	что	-0.658332
не	смогла	-2.738727
вышел	на	-1.061220
по	новому	-2.855950
для	поддержания	-2.659946
работа	по	-1.091868
годов	на	-1.647027
время	работы	-2.259156
умеренно	континентальный	-0.425539
древнегреческой	мифологии	-0.252978
можно	определить	-1.789335
по	совету	-2.855950
результате	которой	-1.632586
своей	работе	-1.676222
был	полностью	-2.498294
ограничения	на	-0.595549
вопрос	об	-1.160297
художественный	музей	-0.715207
из	цикла	-2.776511
на	примере	-3.178055
на	дне	-3.178055
состоялась	премьера	-0.824425
ум	июня	-1.880746
воинские	звания	-0.294081
года	составе	-2.766057
года	россии	-2.766057
около	млрд	-1.880039
средняя	школа	-1.071618
правило	не	-1.283463
были	также	-2.268628
перед	началом	-1.535178
родом	из	-0.232784
совета	союза	-1.534471
между	этими	-2.027504
году	связи	-2.693180
население	чел	-1.425233
группы	the	-1.668661
году	поступил	-2.693180
категория	праздники	-1.183071
олимпиада	год	-0.331109
конец	века	-1.028246
на	млн	-3.181515
от	всего	-2.629083
императора	николая	-1.224688
спортивная	школа	-0.338456
по	закону	-2.861130
санкт	петербургский	-1.436163
на	вершине	-3.181515
скорость	ветра	-1.070850
федерального	округа	-0.861893
его	жены	-2.554203
противном	случае	-0.006894
погибло	человек	-0.636688
для	жизни	-2.665127
язык	программирования	-1.580423
дошли	до	-0.224274
км	юго	-1.729197
магнитное	поле	-0.073352
артист	россии	-1.100371
школа	искусств	-1.266890
существует	множество	-1.455242
западной	сибири	-1.257592
около	населения	-1.883513
медицинской	помощи	-0.534240
происходит	из	-1.363242
рогатого	скота	-0.010341
после	принятия	-2.301858
до	революции	-2.487859
города	является	-2.095442
стал	его	-1.864635
дни	см	-0.961926
народный	художник	-1.188471
года	состоялось	-2.771279
более	половины	-2.136708
разных	стран	-1.295567
только	за	-2.064745
или	их	-2.426301
которая	может	-1.723846
именно	на	-1.458699
император	священной	-1.257601
северной	осетии	-1.313459
этот	момент	-1.754336
было	запрещено	-2.263159
по	химии	-2.864619
значительное	количество	-0.701415
истории	культуры	-1.699320
театр	имени	-1.248408
создан	году	-1.033034
леонардо	да	-0.361423
например	если	-1.905578
работе	над	-1.099981
двукратный	чемпион	-0.478869
углекислого	газа	-0.006949
специалист	по	-0.340348
отечеством	степени	-0.088422
память	мученика	-1.412000
кемеровской	области	-0.057335
году	скончались	-2.698402
переход	от	-0.851580
года	согласно	-2.773034
значительный	вклад	-0.495483
годов	века	-1.657451
земли	на	-1.527165
предназначен	для	-0.068201
на	фронте	-3.186759
на	случай	-3.186759
важное	значение	-0.457949
это	событие	-2.257475
международных	отношений	-0.912654
культурный	центр	-0.417536
же	он	-2.153105
во	львове	-2.281641
северо	востоку	-1.362721
эпохи	возрождения	-1.049626
день	после	-1.757322
русский	художник	-1.597287
публий	корнелий	-0.518461
площадь	км²	-1.281440
была	признана	-2.226485
составил	млн	-0.963173
наиболее	известные	-1.697130
российский	учёный	-1.550775
по	образцу	-2.868135
год	после	-2.024439
течение	всего	-1.460873
октябрь	года	-0.711155
не	имела	-2.750913
которой	было	-1.793614
договор	между	-1.120815
часовой	пояс	-0.389382
для	различных	-2.672132
ум	декабря	-1.891211
научных	исследований	-0.956600
составляет	км²	-1.528759
северного	кавказа	-0.877771
начиная	века	-1.165807
латинской	америки	-0.542292
от	москвы	-2.637857
условии	что	-0.369746
за	выдающиеся	-2.497014
которых	является	-1.889770
над	ним	-1.735697
за	счет	-2.497014
главный	редактор	-1.089256
медаль	лет	-0.992851
луского	князя	-0.042198
общая	протяжённость	-1.035528
русского	государства	-1.299514
осени	года	-0.326940
случае	когда	-1.538592
май	года	-0.684860
искусственного	интеллекта	-0.383462
для	более	-2.675677
была	поставлена	-2.230030
многих	лет	-1.424587
млн	руб	-1.549777
советской	россии	-1.177631
январь	года	-0.668371
на	первых	-3.192066
может	стать	-1.964078
тысячи	человек	-0.905752
может	достигать	-1.964078
серебряный	призёр	-0.438036
конца	жизни	-1.260580
французский	художник	-1.374162
степени	за	-1.428586
была	организована	-2.231813
государственную	думу	-0.476525
было	проведено	-2.272004
за	власть	-2.500574
первая	мировая	-1.446264
был	освобождён	-2.514088
из	её	-2.792305
общественной	жизни	-0.607389
главной	роли	-0.924237
был	приглашён	-2.514088
муниципальные	образования	-0.370269
географического	общества	-0.249877
ссылки	на	-1.648099
замужем	за	-0.108548
награды	орден	-0.910840
тыс	голов	-1.631970
до	июля	-2.500243
открытый	космос	-0.713442
чеченской	республики	-0.240467
человек	не	-1.902574
году	россии	-2.709039
является	основным	-2.134225
похож	на	-0.049154
физической	культуры	-0.676505
по	линии	-2.875255
впервые	был	-1.562637
по	маршруту	-2.875255
святого	владимира	-1.215849
столь	же	-0.737416
полной	мере	-0.762623
для	каждой	-2.679251
своей	истории	-1.693807
покончил	собой	-0.168853
генерал	армии	-1.470430
тысяч	тонн	-1.527662
году	февраля	-2.709039
они	являются	-1.986550
побочные	эффекты	-0.236321
американская	певица	-1.273049
президента	украины	-1.386668
срок	обучения	-1.013603
полезные	ископаемые	-0.152009
была	представлена	-2.235403
гражданской	войне	-1.023841
нижнем	новгороде	-0.493623
от	общей	-2.645006
на	экраны	-3.197438
одного	того	-1.448636
средней	школы	-1.006617
века	когда	-2.044022
несколько	тысяч	-1.804035
учредительного	собрания	-0.041229
вступил	силу	-0.862755
системы	управления	-1.705125
он	работал	-2.413682
новый	год	-1.444705
поэтому	он	-1.538211
является	единственным	-2.136023
mercedes	benz	-0.144322
по	приглашению	-2.877053
советский	государственный	-1.706934
главы	государства	-0.939311
которым	он	-1.255273
граница	между	-0.683497
вошли	состав	-0.927285
от	которой	-2.646812
исторических	наук	-0.856578
прав	на	-0.941594
был	также	-2.519483
было	опубликовано	-2.277399
пришёл	выводу	-0.754285
утверждается	что	-0.254266
национальное	собрание	-0.467361
предполагают	что	-0.201852
за	вклад	-2.505969
используется	качестве	-1.471169
после	рождения	-2.317846
возрасте	от	-0.978393
был	провозглашён	-2.521297
по	настоящее	-2.880673
из	ключевых	-2.799514
соответствии	со	-1.190390
истории	россии	-1.715374
два	основных	-1.736946
его	сына	-2.573745
ещё	одной	-1.874285
впервые	за	-1.568054
крымской	войны	-0.325753
но	тот	-2.316137
на	вооружении	-3.201058
генерал	майора	-1.475847
по	гг	-2.880673
при	том	-2.481976
подал	отставку	-0.370565
года	назначен	-2.787333
принять	участие	-0.801441
иными	словами	-0.302843
совета	по	-1.555747
не	должен	-2.763450
нижнего	новгорода	-0.512023
об	истории	-1.802301
границы	между	-1.065803
томской	области	-0.208189
ум	августа	-1.903748
на	службе	-3.201058
атлантического	океана	-0.193966
мм	год	-1.183569
февральской	революции	-0.043379
один	тот	-1.847023
наиболее	известных	-1.711488
радио	россии	-1.087316
первый	из	-1.781816
человек	том	-1.909812
так	называемую	-2.210696
для	организации	-2.686490
на	страницах	-3.202879
но	все	-2.317958
подписано	соглашение	-0.312732
город	стал	-1.913814
также	используется	-2.533556
девы	марии	-0.248735
деятель	искусств	-1.399252
французской	академии	-0.932201
ум	американская	-1.905569
вторая	половина	-1.123700
их	число	-2.215369
не	ранее	-2.767099
как	было	-2.645940
от	инфантерии	-2.652275
советская	энциклопедия	-1.094337
министр	обороны	-1.174500
переводится	как	-0.209583
городов	россии	-1.299010
рамках	организации	-1.283072
городской	совет	-1.260031
место	для	-1.697869
pink	floyd	-0.021451
примечания	источники	-1.820293
по	формуле	-2.884322
род	американская	-1.583959
после	ухода	-2.325145
части	россии	-1.780872
на	амуре	-3.206543
не	могло	-2.768936
музыкальная	школа	-0.413129
от	её	-2.654111
при	их	-2.487462
апрель	года	-0.651163
из	которой	-2.804999
удар	по	-0.561081
ушёл	отставку	-0.532344
по	декабря	-2.886158
для	её	-2.690155
на	воду	-3.206543
существуют	также	-1.185797
которая	является	-1.745386
святого	духа	-1.226753
года	компания	-2.792819
церковь	святого	-1.417092
по	названию	-2.886158
ни	разу	-1.563903
момент	времени	-1.333208
на	воздухе	-3.206543
от	солнца	-2.654111
однако	вскоре	-2.042969
владимира	путина	-1.010589
александра	македонского	-1.326946
по	тем	-2.888003
было	основано	-2.286542
однако	они	-2.042969
ценных	бумаг	-0.264416
раза	день	-1.035472
на	использование	-3.208388
он	по	-2.424631
генерального	секретаря	-0.649708
вышли	из	-0.649293
по	хоккею	-2.888003
те	годы	-1.193125
впервые	упоминается	-1.575384
лекарственных	средств	-0.295450
почётный	член	-0.757977
советский	украинский	-1.717883
ещё	два	-1.883467
средняя	продолжительность	-1.102076
при	движении	-2.491158
крупного	рогатого	-0.500602
когда	году	-1.926901
была	разделена	-2.248204
одни	из	-0.607592
могла	быть	-0.776291
подводных	лодок	-0.322749
тевтонского	ордена	-0.019950
орденом	ленина	-0.754309
но	так	-2.325319
нужно	было	-0.884607
для	чтения	-2.693851
final	fantasy	-0.084102
советский	футболист	-1.719735
певица	автор	-1.026809
кино	народная	-1.429642
известная	как	-0.561552
году	уже	-2.725498
года	декабря	-2.798375
на	декабря	-3.212100
на	человека	-3.212100
были	известны	-2.300946
раз	больше	-1.577324
войне	гг	-1.213569
после	освобождения	-2.330701
после	получения	-2.330701
папы	римского	-0.556406
были	признаны	-2.300946
население	численность	-1.457551
для	своих	-2.695711
для	фортепиано	-2.695711
по	сообщению	-2.891714
км	северо	-1.759781
не	входит	-2.774492
на	глубине	-3.212100
он	будет	-2.428343
утверждали	что	-0.093542
он	вернулся	-2.428343
которых	являются	-1.913448
из	депутатов	-2.812423
она	является	-1.833471
возможно	что	-1.325859
иркутской	области	-0.130056
местные	жители	-0.797673
обнаружил	что	-0.554113
хотя	он	-1.654210
переход	на	-0.878789
он	принял	-2.430211
которого	было	-1.742976
сухопутных	войск	-0.257761
космический	корабль	-0.563931
генерал	фельдмаршал	-1.488757
при	президенте	-2.494886
есть	также	-1.920272
начал	работу	-1.324531
для	которой	-2.697579
погибли	человека	-0.963095
же	что	-2.180314
за	фильм	-2.520692
империи	году	-1.617118
вступил	должность	-0.881160
русской	церкви	-1.415479
за	ней	-2.522568
которого	была	-1.744852
год	был	-2.051762
андрея	первозванного	-0.772157
морского	флота	-0.682883
при	строительстве	-2.496762
очевидно	что	-0.488258
обеих	сторон	-0.572399
февраля	по	-1.648254
только	через	-2.095584
за	этим	-2.522568
крестового	похода	-0.003744
который	также	-2.034675
или	для	-2.457141
компьютерные	игры	-0.297253
по	теории	-2.895458
режиссёр	сценарист	-1.293444
по	эре	-2.895458
эре	правления	-0.081992
правления	луского	-1.225220
году	началось	-2.731126
российский	советский	-1.579982
до	кг	-2.522331
район	был	-1.498251
частности	на	-1.519486
их	можно	-2.228389
своего	брата	-1.623249
году	впервые	-2.731126
чтобы	они	-1.815780
состоящее	из	-0.061518
было	выпущено	-2.295882
день	памяти	-1.788291
научный	центр	-0.695177
использоваться	для	-0.785948
считается	одним	-1.310739
из	создателей	-2.816184
города	москвы	-2.129914
известна	как	-0.672901
основанные	веке	-0.553144
ярославской	области	-0.190940
можно	представить	-1.830728
за	лучший	-2.524453
память	святителя	-1.444723
языков	программирования	-1.231115
совета	безопасности	-1.574309
её	территории	-2.107240
это	позволило	-2.290336
ещё	веке	-1.892848
года	состоялся	-2.805895
декабря	по	-1.741843
появились	первые	-1.149636
по	поручению	-2.899235
все	свои	-1.963705
на	первой	-3.219620
игры	на	-1.294822
первый	президент	-1.798557
образом	на	-1.719346
то	чтобы	-2.257396
по	августа	-2.899235
как	случае	-2.660853
используют	для	-1.045852
полное	собрание	-0.822864
ум	июля	-1.922311
года	все	-2.807796
оплаты	труда	-0.358903
восточная	часть	-0.736886
глава	государства	-1.105062
всего	населения	-1.805942
поводом	для	-0.248447
на	местах	-3.221521
государственного	управления	-1.309705
привело	тому	-1.017729
был	впервые	-2.541760
что	до	-2.697837
послевоенные	годы	-0.062021
широко	распространены	-1.205190
исследования	по	-1.345958
железнодорожный	вокзал	-0.754335
карла	маркса	-0.911345
тому	как	-1.310171
общей	теории	-1.187620
на	срок	-3.223430
для	нужд	-2.707041
свою	первую	-1.652574
поверхности	земли	-1.162751
ещё	больше	-1.896657
что	был	-2.699746
от	церкви	-2.670997
от	этой	-2.670997
выхода	из	-0.833464
святой	анны	-1.087237
промышленные	предприятия	-0.466796
протеста	против	-0.427163
июнь	года	-0.637851
министра	обороны	-1.050514
по	сентября	-2.903045
на	третьем	-3.223430
года	спустя	-2.809705
также	его	-2.554107
на	немецком	-3.223430
юго	востоку	-1.329984
to	the	-0.797179
ветхого	завета	-0.101856
новое	правительство	-1.149274
рабочей	силы	-0.589386
является	крупнейшим	-2.163931
миллиона	человек	-0.714448
немецкие	войска	-0.656192
же	после	-2.191693
другие	виды	-1.809947
языке	на	-1.537541
изобразительного	искусства	-0.054132
время	гражданской	-2.308168
на	большой	-3.225347
были	сделаны	-2.314194
государственной	безопасности	-1.329119
для	повышения	-2.708958
битвы	при	-0.731539
николай	иванович	-1.371558
время	для	-2.308168
следующий	год	-0.966246
об	открытии	-1.826591
его	из	-2.598035
может	вызвать	-1.997359
от	рака	-2.672915
немецкий	философ	-1.371966
на	годы	-3.227273
красная	армия	-0.661076
значительную	роль	-0.651278
пищевая	промышленность	-0.267954
изобразительное	искусство	-0.022566
чемпиона	мира	-0.265866
миллионов	лет	-1.031992
при	проведении	-2.508191
вследствие	этого	-1.026760
после	октябрьской	-2.345875
льшую	часть	-0.220689
по	собственному	-2.906888
только	как	-2.107014
города	основанные	-2.139459
за	лучшую	-2.533998
году	от	-2.740671
челябинской	области	-0.083980
серной	кислоты	-0.245513
вторая	жена	-1.146266
немецкий	писатель	-1.373892
стрелковой	дивизии	-0.119109
должность	президента	-1.143349
входила	состав	-0.382949
подразделяется	на	-0.029963
которая	стала	-1.768050
народного	просвещения	-0.940454
его	территории	-2.601895
россии	века	-2.164579
было	дано	-2.307362
юго	восток	-1.335762
административно	территориальных	-0.989203
французском	языке	-0.467317
из	известных	-2.827663
именно	он	-1.502902
года	работал	-2.815483
золотая	медаль	-0.753214
лётчик	космонавт	-0.641421
по	мг	-2.908822
была	включена	-2.269115
колеблется	от	-0.240527
го	го	-1.497413
россии	также	-2.166522
нефти	газа	-0.895477
транспортных	средств	-0.476472
общего	пользования	-1.078206
расходы	на	-0.500500
людей	на	-1.533137
меры	по	-0.793458
технических	наук	-0.694664
то	на	-2.268926
великим	князем	-0.609302
по	июля	-2.910766
только	не	-2.110892
года	является	-2.817426
произошло	от	-1.122840
некоторым	данным	-0.713524
федерации	по	-1.556573
артериального	давления	-0.037301
твёрдого	тела	-0.289185
ум	британский	-1.933841
режиссёр	театра	-1.308751
холодной	войны	-0.432521
жилых	домов	-0.417823
на	берег	-3.233102
киевской	руси	-0.486794
что	даже	-2.709419
того	на	-1.988884
на	формирование	-3.233102
общественного	мнения	-0.849270
честь	летия	-1.410283
по	настоянию	-2.912717
года	председатель	-2.819378
июль	года	-0.704027
город	россии	-1.944038
по	месту	-2.912717
расположены	на	-1.039968
это	место	-2.303819
также	можно	-2.563780
не	знал	-2.795495
китай	год	-0.968146
по	условиям	-2.914678
немецких	войск	-0.801425
для	россии	-2.718674
заявила	что	-0.323994
территории	республики	-1.874301
он	пишет	-2.451307
по	характеру	-2.914678
которые	могли	-2.052225
после	убийства	-2.353665
заявив	что	-0.142746
разрешение	на	-0.583491
августа	по	-1.746500
на	новый	-3.235063
года	человек	-2.821339
была	передана	-2.273027
стал	центром	-1.916442
де	жанейро	-1.630534
иногда	называют	-1.477514
по	ходу	-2.914678
именно	это	-1.508758
человек	погибли	-1.941997
году	вместе	-2.748462
некоторые	виды	-1.667685
этого	слова	-1.953237
не	из	-2.797456
американская	киноактриса	-1.312472
ум	января	-1.937754
владимира	степени	-1.037264
является	членом	-2.175617
март	года	-0.689390
что	можно	-2.713349
преимущественно	на	-1.143299
нападение	на	-0.397150
опирается	на	-0.087330
три	месяца	-1.675570
года	вместе	-2.823308
первый	секретарь	-1.815970
на	красной	-3.237033
красной	площади	-0.977516
во	всем	-2.331915
млн	евро	-1.594744
игр	года	-1.098644
было	известно	-2.315188
от	земли	-2.684601
обучения	года	-0.951161
если	то	-1.906922
несколько	сотен	-1.845608
объявлено	что	-0.609921
была	учреждена	-2.276976
сентябрь	года	-0.677007
лишь	после	-1.724201
были	арестованы	-2.327858
точно	так	-0.829524
года	получил	-2.825287
предназначенных	для	-0.059230
вышел	первый	-1.123896
американский	физик	-1.572787
звание	героя	-1.086555
период	между	-1.760810
при	которых	-2.521917
избавиться	от	-0.041755
такие	же	-1.542528
этом	отношении	-1.981565
точку	зрения	-0.597051
были	получены	-2.329846
года	стало	-2.827274
городе	действует	-1.741881
научной	фантастики	-0.933617
русских	войск	-1.253387
следует	отметить	-1.303117
выступил	против	-0.876122
был	выбран	-2.561238
не	известно	-2.803391
председателем	совета	-0.887036
либо	из	-1.705328
большое	внимание	-1.280855
финского	залива	-0.334713
каспийского	моря	-0.119906
были	уничтожены	-2.331842
после	первой	-2.361597
был	уволен	-2.563235
очень	мало	-1.642086
по	требованию	-2.922611
они	должны	-2.033905
его	по	-2.615683
немецком	языке	-0.469041
wi	fi	-0.029028
псковской	области	-0.218635
регионального	значения	-0.489615
также	существует	-2.573674
служит	для	-0.785756
работать	на	-0.954465
российский	футболист	-1.605250
канадский	хоккеист	-0.547202
военный	переворот	-1.193305
тюменской	области	-0.108026
