si	cazzo	-9.443569
dire	niente	-9.444405
hai	chiamato	-9.444405
dobbiamo	uscire	-9.445243
solo	questo	-9.446919
sei	proprio	-9.446919
solo	uno	-9.447758
chiamo	dopo	-9.447758
solo	noi	-9.447758
sto	cercando	-9.449439
ti	piacera	-9.449439
nessuno	lo	-9.450280
ecco	tutto	-9.451123
dammi	una	-9.451965
ti	perdono	-9.451965
stai	aspettando	-9.451965
dare	un	-9.451965
dice	sul	-9.452809
ma	dove	-9.452809
vuoi	parlarne	-9.454498
potete	farlo	-9.456190
detto	tu	-9.456190
la	farai	-9.457037
sto	andando	-9.457037
la	fara	-9.457037
sai	com	-9.458734
sogni	oro	-9.459583
sei	arrabbiata	-9.459583
auguri	te	-9.460433
diavolo	fai	-9.465548
salve	ragazzi	-9.465548
allora	come	-9.465548
calma	calma	-9.466403
stai	tranquilla	-9.467259
un	certo	-9.467259
certo	senso	-9.467259
bla	bla	-9.468973
posso	spiegare	-9.471549
stanno	facendo	-9.472409
ne	passato	-9.473270
passato	di	-9.473270
lo	ero	-9.474132
sua	madre	-9.474132
in	casa	-9.474132
non	prendermi	-9.474994
posso	vederlo	-9.475857
non	vai	-9.475857
mio	bambino	-9.476721
si	accordo	-9.476721
non	andata	-9.476721
andata	cosi	-9.476721
dove	state	-9.477586
state	andando	-9.477586
due	giorni	-9.477586
come	tutti	-9.479318
per	tutti	-9.480184
tornare	indietro	-9.481921
dovrei	farlo	-9.481921
chi	io	-9.482790
prima	tu	-9.482790
che	funziona	-9.482790
come	vi	-9.482790
stavo	cercando	-9.483660
intende	dire	-9.483660
no	vero	-9.483660
ho	ricevuto	-9.484530
tuo	messaggio	-9.484530
serve	qualcosa	-9.484530
vuoi	entrare	-9.484530
gia	vero	-9.485402
fuori	da	-9.486274
sto	mentendo	-9.487147
facciamo	adesso	-9.487147
un	classico	-9.487147
ehi	voi	-9.489771
un	medico	-9.489771
la	troveremo	-9.490647
chi	il	-9.490647
no	dai	-9.491523
obiezione	vostro	-9.492401
per	molto	-9.493279
lo	meriti	-9.493279
falla	finita	-9.495038
una	settimana	-9.495919
che	idiota	-9.497683
amore	mio	-9.497683
mi	chiamo	-9.497683
si	piu	-9.497683
che	aspetto	-9.497683
devi	credermi	-9.499449
trovato	niente	-9.499449
ho	qualcosa	-9.500334
siamo	tutti	-9.500334
ehi	dove	-9.500334
per	la	-9.501219
sei	felice	-9.502106
chi	lavori	-9.503880
le	successo	-9.503880
per	tutto	-9.504769
tu	vieni	-9.505658
chi	quella	-9.508331
una	mossa	-9.508331
vengo	anch	-9.509223
che	intende	-9.509223
mettiamoci	al	-9.510116
ho	solo	-9.510116
cosa	stia	-9.510116
la	smetta	-9.511010
eccolo	la	-9.511010
qualche	volta	-9.511905
project	un	-9.512801
un	gruppo	-9.512801
gruppo	amatoriale	-9.512801
amatoriale	indipendente	-9.512801
indipendente	dai	-9.512801
dai	siti	-9.512801
siti	di	-9.512801
di	video	-9.512801
video	streaming	-9.512801
non	tutti	-9.512801
eri	tu	-9.512801
andando	bene	-9.512801
non	reale	-9.512801
si	scusa	-9.512801
di	conoscervi	-9.513697
non	sicuro	-9.513697
si	lui	-9.513697
lo	sapete	-9.514595
sei	sveglio	-9.516391
vediamo	in	-9.516391
non	dirmelo	-9.517291
mi	faccia	-9.518192
no	sul	-9.519995
no	comment	-9.519995
in	tempo	-9.519995
lo	dica	-9.520898
solo	scherzando	-9.521802
sei	fantastica	-9.522706
beh	sai	-9.522706
vostra	grazia	-9.523612
suo	padre	-9.523612
succedera	mai	-9.523612
tuo	problema	-9.524518
che	tristezza	-9.525425
sono	preoccupata	-9.525425
modo	per	-9.525425
per	scoprirlo	-9.525425
torniamo	casa	-9.526333
come	andiamo	-9.526333
ti	fa	-9.527241
fuori	dai	-9.528151
sta	scappando	-9.529061
che	me	-9.529061
favore	no	-9.531797
si	ciao	-9.531797
serve	una	-9.532711
alla	volta	-9.533625
non	mentirmi	-9.534541
toglietevi	di	-9.534541
cosi	in	-9.534541
fa	lei	-9.534541
ma	figurati	-9.535457
cazzo	dici	-9.535457
devi	aiutarmi	-9.536374
ehi	va	-9.537292
di	male	-9.537292
per	di	-9.538211
farti	del	-9.538211
posso	venire	-9.538211
ti	piaciuto	-9.538211
state	attenti	-9.539130
ci	pensi	-9.539130
perche	ha	-9.539130
al	riparo	-9.540972
cazzo	cazzo	-9.540972
siete	voi	-9.542817
ne	pentirai	-9.542817
tornate	indietro	-9.543740
ho	quasi	-9.544665
tutti	morti	-9.544665
succedendo	qualcosa	-9.545591
sento	molto	-9.548372
ha	sentito	-9.548372
ti	permetti	-9.549301
sara	fantastico	-9.550231
farti	vedere	-9.550231
vedere	una	-9.550231
ciao	ragazze	-9.551162
lo	vuoi	-9.551162
okay	grazie	-9.551162
non	morto	-9.551162
volevo	dire	-9.552093
non	toccare	-9.553026
mi	guardi	-9.553026
un	genio	-9.553959
stai	cercando	-9.553959
puo	aspettare	-9.553959
li	hai	-9.553959
ha	visto	-9.553959
dolcetto	scherzetto	-9.555828
un	cosa	-9.555828
dove	credi	-9.556764
quanto	costa	-9.556764
sono	arrivati	-9.556764
ti	stai	-9.556764
stai	divertendo	-9.556764
nessun	altro	-9.556764
ottima	domanda	-9.557701
hai	uccisa	-9.557701
grazie	comunque	-9.557701
sto	per	-9.558638
il	resto	-9.558638
andiamo	tesoro	-9.559577
dio	ti	-9.559577
ti	benedica	-9.559577
sono	nei	-9.560516
per	voi	-9.560516
come	ai	-9.560516
ai	vecchi	-9.560516
vecchi	tempi	-9.560516
al	tre	-9.561457
che	posto	-9.561457
posto	questo	-9.561457
cosa	voleva	-9.562398
ciao	sono	-9.563340
vieni	vieni	-9.564283
proprio	ora	-9.565227
vediamo	la	-9.565227
ma	stai	-9.565227
spiace	tanto	-9.566171
abbiamo	perso	-9.568063
come	non	-9.569959
non	detto	-9.569959
la	migliore	-9.569959
guarda	che	-9.570908
di	lui	-9.570908
sono	seria	-9.571859
piacere	conoscerla	-9.571859
vi	conoscete	-9.571859
da	dire	-9.571859
devi	fidarti	-9.572810
ucciso	io	-9.572810
sei	casa	-9.573762
certo	come	-9.574714
non	vieni	-9.574714
va	casa	-9.575668
sono	tornata	-9.576623
hai	proprio	-9.578535
proprio	ragione	-9.578535
sono	morto	-9.578535
hai	dormito	-9.578535
hai	sentita	-9.578535
gli	hanno	-9.579492
fa	qualcosa	-9.580450
guarda	guarda	-9.580450
facciamola	finita	-9.580450
una	bambina	-9.580450
cazzo	si	-9.583331
la	vedo	-9.583331
lo	sappia	-9.583331
dov	mio	-9.584293
tieniti	forte	-9.585256
non	riuscivo	-9.585256
riuscivo	dormire	-9.585256
dietro	di	-9.586220
ora	capisco	-9.586220
si	sbaglia	-9.586220
tutto	tuo	-9.587185
la	schiena	-9.587185
tempo	abbiamo	-9.588150
mia	bambina	-9.589117
ok	tesoro	-9.589117
mettimi	alla	-9.590084
alla	prova	-9.590084
senti	mi	-9.590084
so	dove	-9.590084
dove	sia	-9.590084
perche	siamo	-9.590084
sono	fiero	-9.591053
fiero	di	-9.591053
ci	credi	-9.592993
chi	parli	-9.592993
lei	sta	-9.593964
fatto	la	-9.594937
quanto	manca	-9.594937
sento	niente	-9.594937
le	dispiace	-9.595910
lo	fare	-9.596884
ho	avuto	-9.597859
ok	gente	-9.598835
ehi	senti	-9.598835
ad	ogni	-9.599812
ogni	modo	-9.599812
in	posizione	-9.599812
tutti	voi	-9.599812
abbiamo	chiuso	-9.600790
si	molto	-9.600790
sai	bene	-9.601769
ho	saputo	-9.602749
non	temere	-9.603730
lo	scopriremo	-9.603730
in	vista	-9.603730
ha	salvato	-9.604712
stavo	aspettando	-9.604712
lasciatemi	stare	-9.604712
ehi	ragazze	-9.604712
nemmeno	tu	-9.604712
devo	chiederti	-9.605695
ti	aspettavi	-9.605695
che	noia	-9.606678
mi	ricevete	-9.606678
non	sapevo	-9.606678
vado	casa	-9.607663
non	lasciarmi	-9.607663
tutti	torti	-9.609635
di	sicuro	-9.610623
un	ora	-9.610623
con	questo	-9.610623
la	chiave	-9.611612
gli	affari	-9.611612
bene	papa	-9.611612
come	procede	-9.612601
come	dice	-9.612601
ti	supplico	-9.613592
che	stronzo	-9.614584
il	cinque	-9.614584
va	avanti	-9.615576
ma	grazie	-9.615576
bella	sorpresa	-9.615576
state	calmi	-9.615576
ora	lo	-9.615576
che	sollievo	-9.616570
gia	proprio	-9.616570
volevo	farlo	-9.616570
come	andata	-9.616570
sono	confuso	-9.617564
oh	ti	-9.617564
abbiamo	compagnia	-9.617564
stiamo	perdendo	-9.617564
agenti	federali	-9.618560
non	respira	-9.618560
abbiamo	bisogno	-9.618560
fa	pure	-9.619556
non	scherzo	-9.619556
sara	meglio	-9.619556
questo	qui	-9.620554
sono	innocente	-9.621552
ehi	vieni	-9.622552
lasciatelo	andare	-9.624554
fa	freddo	-9.625556
affari	miei	-9.625556
bella	questa	-9.626560
tornare	al	-9.627564
com	stato	-9.627564
quali	cose	-9.628570
chi	sia	-9.628570
beh	allora	-9.628570
sputa	il	-9.628570
il	rospo	-9.628570
per	lui	-9.628570
passo	chiudo	-9.629576
miei	occhi	-9.629576
su	forza	-9.630584
posso	offrirti	-9.630584
suo	nome	-9.631592
sei	riuscito	-9.631592
come	pensi	-9.631592
adesso	si	-9.632602
tempismo	perfetto	-9.633613
abbiamo	fatto	-9.633613
cosa	avete	-9.633613
siamo	pari	-9.634624
vuole	dire	-9.634624
ti	faro	-9.634624
meglio	di	-9.635637
agli	ordini	-9.635637
entri	pure	-9.635637
stai	piangendo	-9.635637
tutto	finito	-9.636651
ci	crederai	-9.636651
ci	provare	-9.637665
dall	altra	-9.637665
altra	parte	-9.637665
ne	parliamo	-9.638681
parliamo	dopo	-9.638681
dovresti	andare	-9.639698
decidi	tu	-9.639698
me	no	-9.639698
buon	momento	-9.639698
dov	adesso	-9.639698
sei	mesi	-9.640716
figlio	mio	-9.640716
ehi	ascolta	-9.640716
va	all	-9.641734
lo	penso	-9.641734
penso	anch	-9.641734
vanno	le	-9.641734
un	figlio	-9.641734
lo	faresti	-9.642754
ancora	no	-9.643775
questa	roba	-9.643775
so	vero	-9.644797
ho	soldi	-9.644797
ora	si	-9.644797
neanche	un	-9.645820
non	stasera	-9.645820
sto	impazzendo	-9.645820
perche	dovrebbe	-9.645820
sentito	qualcosa	-9.645820
questo	quanto	-9.646844
mia	signora	-9.647869
per	noi	-9.647869
mie	scuse	-9.648896
caso	chiuso	-9.648896
non	entro	-9.648896
si	muove	-9.648896
poi	cosa	-9.649923
sei	il	-9.650951
oh	buon	-9.651980
offre	la	-9.653011
la	casa	-9.653011
testa	di	-9.653011
di	cazzo	-9.653011
tua	figlia	-9.653011
un	lavoro	-9.653011
tirati	su	-9.654042
chi	la	-9.655075
quante	volte	-9.655075
un	nome	-9.655075
essere	ridicolo	-9.657143
stai	sanguinando	-9.657143
via	da	-9.658179
si	allora	-9.659216
vada	avanti	-9.660254
non	finisce	-9.661293
finisce	qui	-9.661293
hai	in	-9.661293
in	mente	-9.661293
oh	niente	-9.661293
il	solito	-9.662333
un	maschio	-9.662333
sai	dov	-9.662333
fatto	io	-9.663374
tu	ed	-9.664416
dobbiamo	farlo	-9.664416
sei	sposato	-9.665459
sa	cosa	-9.665459
ho	controllato	-9.666504
fatto	male	-9.666504
la	caveremo	-9.668596
fa	vedere	-9.669643
non	avresti	-9.669643
che	importanza	-9.670692
importanza	ha	-9.670692
la	scelta	-9.670692
la	voglio	-9.670692
capito	bene	-9.670692
un	anno	-9.671742
per	un	-9.671742
vediamo	casa	-9.672793
ne	importa	-9.672793
un	milione	-9.672793
detto	cosi	-9.672793
come	sembra	-9.673845
le	regole	-9.673845
vuoi	sapere	-9.674898
ok	quindi	-9.674898
ah	certo	-9.675952
hai	presente	-9.677008
molto	interessante	-9.678064
fermo	dove	-9.679122
amico	mio	-9.680181
una	calmata	-9.681241
felice	di	-9.682302
un	dottore	-9.682302
state	zitti	-9.686557
siamo	chiusi	-9.686557
grazie	cara	-9.686557
dov	era	-9.686557
accesso	negato	-9.686557
mi	pare	-9.686557
resto	qui	-9.686557
stai	lontano	-9.687624
stai	calma	-9.687624
lo	vedremo	-9.687624
ti	faccio	-9.688691
faccio	vedere	-9.688691
credo	sia	-9.688691
delle	due	-9.688691
sicuro	di	-9.689760
nel	mio	-9.690831
mio	ufficio	-9.690831
non	dovevi	-9.690831
ve	ho	-9.691902
del	tipo	-9.691902
posso	sedermi	-9.691902
ti	aiutero	-9.692974
resta	dove	-9.694048
proprio	lui	-9.694048
eccomi	qui	-9.694048
dirmi	cosa	-9.694048
come	al	-9.695122
al	solito	-9.695122
era	lui	-9.695122
si	pronto	-9.696198
questa	bella	-9.696198
che	carina	-9.697275
vattene	da	-9.698353
voleva	vedermi	-9.698353
molto	bella	-9.698353
ehi	piccolo	-9.699433
so	basta	-9.699433
possiamo	entrare	-9.699433
sua	moglie	-9.699433
bene	ciao	-9.699433
un	mio	-9.699433
tutti	insieme	-9.700513
avete	fatto	-9.700513
la	prima	-9.700513
prima	volta	-9.700513
so	tutto	-9.701595
vuoi	ballare	-9.701595
uh	huh	-9.702678
un	bugiardo	-9.703762
fai	male	-9.703762
al	fuoco	-9.703762
che	volete	-9.703762
missione	compiuta	-9.703762
dov	papa	-9.703762
diavolo	questo	-9.703762
lo	permettero	-9.703762
ora	non	-9.703762
non	fatelo	-9.705933
dobbiamo	trovarlo	-9.705933
non	nulla	-9.705933
venga	qui	-9.707021
ha	il	-9.707021
ne	voglio	-9.707021
voglio	parlare	-9.707021
unico	modo	-9.708110
me	piace	-9.708110
torna	dentro	-9.708110
fatto	nulla	-9.709199
abbiamo	capito	-9.709199
ne	hai	-9.709199
hai	idea	-9.709199
possiamo	parlarne	-9.709199
si	un	-9.709199
fai	quello	-9.709199
ciao	cara	-9.710291
cosa	possiamo	-9.710291
oh	scusate	-9.710291
sei	molto	-9.711383
la	risposta	-9.711383
risposta	no	-9.711383
per	che	-9.712476
moriremo	tutti	-9.712476
non	toccarla	-9.712476
sono	soldi	-9.712476
aspetti	aspetti	-9.713571
devo	lavorare	-9.713571
vengo	subito	-9.713571
le	credo	-9.713571
potrebbe	funzionare	-9.714667
ferma	la	-9.715764
vostra	altezza	-9.715764
devo	parlare	-9.715764
non	troppo	-9.715764
hai	bevuto	-9.716862
voglio	aiutarti	-9.716862
come	possibile	-9.716862
vedi	questo	-9.716862
che	dio	-9.717962
torniamo	subito	-9.719063
perche	ridi	-9.719063
si	esattamente	-9.719063
io	ci	-9.720165
lo	credi	-9.721268
credi	davvero	-9.721268
sia	successo	-9.721268
sei	sveglia	-9.722372
la	vuoi	-9.722372
troveremo	una	-9.723478
una	soluzione	-9.723478
brutto	figlio	-9.724584
rispondi	alla	-9.724584
chiama	la	-9.725692
non	carino	-9.725692
so	nulla	-9.725692
dire	una	-9.726802
facciamo	ora	-9.727912
ci	faccio	-9.727912
faccio	qui	-9.727912
non	sempre	-9.729024
li	ho	-9.729024
fare	una	-9.729024
ne	sto	-9.729024
di	dove	-9.730137
per	nulla	-9.730137
eccolo	che	-9.730137
un	patto	-9.730137
sei	seria	-9.732367
stanne	fuori	-9.732367
sicura	di	-9.732367
fattene	una	-9.733483
una	ragione	-9.733483
aspettate	qui	-9.733483
ehi	andiamo	-9.734601
aiuto	io	-9.734601
intendevo	questo	-9.734601
ho	sete	-9.735720
sentito	parlare	-9.735720
fallo	per	-9.736841
le	piace	-9.736841
tempo	per	-9.736841
uno	schifo	-9.737963
ancora	meglio	-9.739085
riesco	capire	-9.739085
io	resto	-9.739085
sono	colpito	-9.740210
voglio	vederlo	-9.741335
ma	porca	-9.741335
problema	risolto	-9.742462
santo	dio	-9.742462
mia	ragazza	-9.742462
di	programma	-9.743590
scusate	interruzione	-9.743590
non	esserlo	-9.743590
detto	lui	-9.743590
una	specie	-9.744719
sembra	fantastico	-9.745850
dimmi	una	-9.745850
eccola	qua	-9.745850
arriva	subito	-9.745850
ti	hanno	-9.745850
essere	sciocco	-9.746982
detto	che	-9.746982
basta	basta	-9.748115
sono	ancora	-9.748115
niente	panico	-9.749249
come	vuole	-9.750385
perche	qui	-9.750385
muoio	di	-9.751522
diamoci	da	-9.751522
male	eh	-9.751522
questo	rumore	-9.751522
scuse	accettate	-9.752660
grazie	molte	-9.752660
hai	da	-9.752660
la	vedi	-9.753800
andiamo	dai	-9.754941
hai	parlato	-9.754941
oh	caspita	-9.757227
sei	uno	-9.757227
uno	stronzo	-9.757227
se	vuoi	-9.757227
questo	modo	-9.757227
non	bello	-9.757227
sono	novita	-9.757227
molto	importante	-9.758371
dove	andrai	-9.758371
mi	ricevi	-9.758371
no	aspettate	-9.758371
ti	sembra	-9.758371
avanti	andiamo	-9.758371
ne	valsa	-9.758371
valsa	la	-9.758371
mai	stato	-9.759518
oh	dannazione	-9.759518
due	settimane	-9.760665
posso	vederla	-9.760665
ucciso	nessuno	-9.760665
so	amico	-9.760665
brava	persona	-9.760665
dallo	me	-9.761814
che	punto	-9.761814
punto	siamo	-9.761814
gettate	le	-9.761814
dacci	un	-9.762964
un	taglio	-9.762964
andare	al	-9.764115
che	vuole	-9.764115
lui	qui	-9.764115
hai	qualche	-9.764115
in	privato	-9.765268
fatti	vedere	-9.765268
stata	lei	-9.765268
continua	camminare	-9.766422
cosa	stavi	-9.766422
ho	freddo	-9.767577
non	potevo	-9.767577
buongiorno	signora	-9.768734
per	quello	-9.769892
sai	dove	-9.769892
non	uno	-9.769892
di	personale	-9.771052
getta	arma	-9.771052
non	esagerare	-9.772212
ok	ottimo	-9.772212
lo	stiamo	-9.772212
dov	mia	-9.773375
niente	niente	-9.775703
una	condizione	-9.775703
bene	ho	-9.776869
fate	pure	-9.776869
ed	cosi	-9.776869
lasciatemi	in	-9.778037
ci	scusi	-9.779205
sarebbe	bello	-9.780376
che	stupido	-9.780376
lo	merito	-9.780376
che	gentile	-9.781547
mie	condoglianze	-9.781547
da	un	-9.781547
torna	letto	-9.782720
tuo	fratello	-9.782720
forza	amico	-9.782720
dove	pensi	-9.782720
spero	proprio	-9.782720
una	pazzia	-9.783895
facendo	qui	-9.783895
posso	aspettare	-9.783895
no	vi	-9.785071
chiamate	un	-9.786248
si	ecco	-9.786248
hai	che	-9.787426
state	scherzando	-9.787426
accordo	allora	-9.787426
oh	perfetto	-9.787426
parte	prego	-9.787426
ancora	finita	-9.787426
oh	cacchio	-9.788606
ancora	un	-9.788606
dieci	minuti	-9.789788
lei	non	-9.790970
voglio	un	-9.790970
no	dico	-9.790970
penso	che	-9.792154
quanto	ti	-9.792154
vai	tu	-9.793340
ta	da	-9.793340
non	fretta	-9.794527
non	il	-9.794527
lo	assicuro	-9.795715
capisco	perfettamente	-9.795715
sei	una	-9.795715
sei	posto	-9.796905
okay	andiamo	-9.796905
ah	ecco	-9.798096
una	storia	-9.799289
storia	lunga	-9.799289
essere	sciocca	-9.800483
dovuto	saperlo	-9.800483
sono	bellissimi	-9.800483
con	voi	-9.800483
puoi	aiutarmi	-9.800483
non	in	-9.800483
dell	fbi	-9.800483
senti	chi	-9.801678
cosa	parla	-9.801678
sei	malato	-9.801678
mia	vita	-9.801678
sara	facile	-9.801678
dacci	dentro	-9.802875
sai	niente	-9.802875
ah	grazie	-9.805273
cos	quella	-9.805273
farlo	io	-9.806475
fallo	tu	-9.806475
non	gliel	-9.806475
tuo	nome	-9.806475
abbassate	le	-9.807677
dormi	bene	-9.807677
si	okay	-9.807677
buon	divertimento	-9.807677
dev	esserci	-9.808881
esserci	un	-9.808881
proprio	adesso	-9.810087
lasciatelo	stare	-9.810087
siamo	fottuti	-9.810087
perche	avrei	-9.810087
dalla	macchina	-9.810087
ok	certo	-9.811294
mia	famiglia	-9.811294
sono	occupato	-9.811294
abbiamo	preso	-9.811294
mi	prende	-9.811294
prende	in	-9.811294
ho	portato	-9.811294
tua	moglie	-9.812502
aspetta	vedrai	-9.812502
ecco	che	-9.812502
ho	appena	-9.812502
appena	fatto	-9.812502
la	cena	-9.812502
non	facile	-9.813712
io	la	-9.813712
alla	prossima	-9.814924
ci	avevo	-9.814924
avevo	pensato	-9.814924
un	ottima	-9.816136
scusami	tanto	-9.817351
sei	mio	-9.817351
non	dovrebbe	-9.817351
ehi	no	-9.818567
tre	anni	-9.819784
che	lavoro	-9.819784
diavolo	significa	-9.821003
per	adesso	-9.821003
staremo	vedere	-9.821003
da	sempre	-9.821003
devo	uscire	-9.821003
fatto	del	-9.821003
non	chiamarmi	-9.821003
chiamarmi	cosi	-9.821003
la	ragazza	-9.822223
davvero	fantastico	-9.822223
lo	hai	-9.822223
anche	se	-9.823445
lo	trovero	-9.823445
si	rilassi	-9.825893
un	vero	-9.825893
vero	peccato	-9.825893
fatemi	passare	-9.827119
si	fotta	-9.827119
dov	lei	-9.827119
un	consiglio	-9.827119
basta	parlare	-9.828347
fa	lo	-9.828347
cose	stanno	-9.829576
stanno	cosi	-9.829576
tutti	in	-9.830807
sono	fuori	-9.830807
dov	ora	-9.830807
neanche	me	-9.832039
questo	cosa	-9.833273
sento	male	-9.834508
fallo	entrare	-9.834508
torna	dormire	-9.835745
ragazzi	ragazzi	-9.835745
accordo	accordo	-9.835745
sono	al	-9.835745
non	scherzare	-9.836983
no	tu	-9.838223
dispiace	moltissimo	-9.838223
mio	tre	-9.838223
questa	buona	-9.838223
mi	raccomando	-9.839465
non	del	-9.840708
del	tutto	-9.840708
stato	incredibile	-9.840708
cos	tutto	-9.840708
da	capo	-9.840708
errore	mio	-9.841952
non	basta	-9.841952
ti	do	-9.841952
fino	ad	-9.843198
ad	ora	-9.843198
sei	venuto	-9.843198
dai	ragazzi	-9.843198
pensaci	su	-9.843198
vuoi	scherzare	-9.843198
prima	poi	-9.843198
dove	eravamo	-9.844446
visto	prima	-9.844446
cosa	stato	-9.844446
allora	fallo	-9.845695
non	mio	-9.845695
senti	qua	-9.848198
stato	orribile	-9.848198
sei	matta	-9.848198
avevo	paura	-9.848198
buon	anno	-9.848198
vediamo	domattina	-9.849452
siamo	dentro	-9.849452
scusate	ragazzi	-9.849452
hai	li	-9.849452
ma	questo	-9.850708
che	parla	-9.850708
di	parlarti	-9.850708
sono	le	-9.850708
vuoi	andare	-9.851965
pensaci	bene	-9.851965
guardare	me	-9.851965
che	vergogna	-9.851965
ero	preoccupato	-9.851965
grazie	vostro	-9.853223
vado	controllare	-9.854484
siete	qui	-9.854484
apra	la	-9.855746
quasi	dimenticavo	-9.855746
un	passaggio	-9.855746
ma	ora	-9.855746
lasciamo	stare	-9.857009
dov	la	-9.857009
ehi	tutto	-9.858274
sei	fortunato	-9.858274
era	solo	-9.858274
mio	nome	-9.858274
guardami	negli	-9.859541
negli	occhi	-9.859541
scegli	tu	-9.859541
indovina	un	-9.860809
puoi	stare	-9.860809
stare	qui	-9.860809
vada	via	-9.860809
buon	lavoro	-9.860809
sono	libero	-9.862079
ogni	volta	-9.862079
guarda	me	-9.863350
che	vorresti	-9.863350
un	disastro	-9.863350
per	colpa	-9.863350
prendermi	in	-9.864623
augurami	buona	-9.864623
dov	finito	-9.864623
voglio	andarmene	-9.865898
guardarmi	cosi	-9.865898
lo	ammetto	-9.867174
ve	avevo	-9.867174
in	effetti	-9.867174
avrebbe	mai	-9.868452
abbiamo	del	-9.868452
essere	stupido	-9.869732
buonasera	signore	-9.869732
dammi	solo	-9.869732
un	inizio	-9.871013
sei	davvero	-9.871013
davvero	tu	-9.871013
prego	aiutami	-9.872296
chiama	il	-9.873580
ok	fantastico	-9.873580
che	fare	-9.873580
non	siamo	-9.873580
cazzo	sta	-9.876154
dobbiamo	tornare	-9.876154
non	avvicinarti	-9.876154
scacco	matto	-9.877444
stato	bravo	-9.877444
in	ogni	-9.877444
ogni	caso	-9.877444
quanto	vuoi	-9.877444
ecco	cosa	-9.880028
vi	preoccupate	-9.880028
vado	letto	-9.881322
lei	no	-9.881322
era	un	-9.881322
vedi	qualcosa	-9.882619
sono	problemi	-9.882619
ho	altra	-9.883916
chiamo	piu	-9.883916
che	pensi	-9.883916
ma	vero	-9.885216
qualcuno	ci	-9.886517
beh	certo	-9.887820
grazie	fratello	-9.887820
sta	benissimo	-9.887820
fai	un	-9.887820
che	aspetti	-9.889125
aspetta	no	-9.890431
hai	spaventata	-9.890431
vieni	da	-9.890431
felice	per	-9.891739
fai	qualcosa	-9.891739
me	si	-9.891739
ha	chiamato	-9.893049
siamo	stati	-9.893049
non	mentire	-9.894360
diamoci	dentro	-9.894360
stai	male	-9.895674
un	brindisi	-9.896989
sei	bravo	-9.896989
fate	silenzio	-9.896989
devo	un	-9.896989
si	qui	-9.896989
prendi	questa	-9.898305
no	tranquillo	-9.898305
domani	sera	-9.898305
proprio	tu	-9.898305
amo	anche	-9.898305
serviti	pure	-9.898305
cosa	serve	-9.899624
la	odio	-9.899624
puoi	andartene	-9.899624
andiamo	su	-9.899624
ti	vedo	-9.900944
allora	vero	-9.900944
merda	merda	-9.902266
sei	geloso	-9.903589
pensarci	nemmeno	-9.904915
scusa	tesoro	-9.904915
vuoi	morire	-9.904915
vuoi	uno	-9.906242
che	serve	-9.906242
tua	sorella	-9.906242
ti	manca	-9.906242
vuoi	provare	-9.906242
molto	carino	-9.906242
forte	chiaro	-9.907571
posso	vedere	-9.907571
sono	proprio	-9.907571
da	casa	-9.908901
che	sono	-9.908901
perche	ci	-9.908901
hai	messo	-9.908901
messo	tanto	-9.908901
cosa	per	-9.910234
sono	vivo	-9.911568
mi	sbaglio	-9.912904
allora	deciso	-9.912904
prendere	lasciare	-9.914242
no	fermo	-9.914242
sto	ascoltando	-9.915581
dico	una	-9.915581
si	ricorda	-9.918266
ricorda	di	-9.918266
accomodati	pure	-9.918266
hai	scelta	-9.919611
fammi	dare	-9.919611
magari	un	-9.919611
detto	cosa	-9.919611
da	non	-9.919611
ci	pensare	-9.920958
una	stronzata	-9.920958
lo	ami	-9.920958
neanche	una	-9.920958
bello	vero	-9.922306
ma	andiamo	-9.922306
ti	uccido	-9.922306
ho	rovinato	-9.922306
porca	merda	-9.923657
la	miseria	-9.923657
parli	del	-9.923657
del	diavolo	-9.923657
revisione	demgirl	-9.925009
in	guerra	-9.925009
sta	male	-9.925009
allora	andiamo	-9.925009
guardi	qui	-9.926363
cosi	dicono	-9.926363
fatto	bene	-9.927719
so	mi	-9.929077
oh	ragazzi	-9.929077
ma	poi	-9.930436
sta	calmo	-9.930436
no	ci	-9.930436
mi	segui	-9.930436
la	guerra	-9.930436
proprio	niente	-9.931798
non	scusarti	-9.931798
ok	forza	-9.931798
senti	questa	-9.931798
che	casino	-9.931798
cazzo	no	-9.931798
stai	esagerando	-9.933161
dovresti	saperlo	-9.933161
la	luce	-9.933161
assolutamente	niente	-9.934526
dispiace	anche	-9.934526
sei	quasi	-9.935893
eccomi	qua	-9.937262
si	comincia	-9.938633
beh	ecco	-9.938633
serve	un	-9.938633
abbiamo	altra	-9.940006
andate	avanti	-9.940006
andiamocene	di	-9.941380
prego	aiutatemi	-9.941380
ti	piacciono	-9.941380
ora	vattene	-9.942757
mi	fidavo	-9.942757
fidavo	di	-9.942757
ehi	nick	-9.942757
mh	mh	-9.942757
per	aiutarti	-9.944135
molto	semplice	-9.944135
entrate	pure	-9.945516
non	vengo	-9.945516
niente	paura	-9.946898
no	aspetti	-9.946898
avanti	avanti	-9.948282
ci	vuole	-9.948282
che	fretta	-9.948282
abbastanza	bene	-9.949668
di	los	-9.951056
allora	non	-9.953837
ti	spiace	-9.953837
mi	state	-9.953837
ci	vedo	-9.955231
toglietemi	le	-9.955231
portatela	via	-9.956627
quasi	arrivati	-9.956627
suona	bene	-9.958024
continua	cercare	-9.958024
ok	amico	-9.958024
sei	solo	-9.958024
