okay	farvel	-9.715857
fint	med	-9.715857
ikke	personligt	-9.715857
har	din	-9.715857
sæt	mig	-9.717851
dit	valg	-9.717851
din	lille	-9.717851
mig	gøre	-9.719849
var	flot	-9.719849
skriv	under	-9.719849
sa	ses	-9.719849
glip	af	-9.719849
dig	ved	-9.721851
blev	han	-9.721851
han	af	-9.721851
hold	godt	-9.721851
godt	fast	-9.721851
hej	venner	-9.721851
kom	herind	-9.721851
er	under	-9.721851
skal	lige	-9.721851
smid	vabnet	-9.723857
er	anholdt	-9.725867
ma	am	-9.725867
er	overstaet	-9.727882
venter	vi	-9.727882
om	forladelse	-9.727882
finder	vi	-9.727882
din	plan	-9.727882
var	fedt	-9.729900
jeg	sagt	-9.729900
du	og	-9.731922
mig	om	-9.731922
vi	der	-9.731922
til	lykke	-9.735979
flot	arbejde	-9.735979
noget	jeg	-9.735979
det	sætter	-9.738013
sætter	jeg	-9.738013
jeg	pris	-9.738013
kommer	snart	-9.738013
er	saret	-9.738013
ro	pa	-9.740052
sluk	den	-9.740052
min	familie	-9.740052
er	dygtig	-9.740052
gøre	mig	-9.742095
et	navn	-9.742095
jeg	husker	-9.742095
vi	arbejder	-9.744142
men	du	-9.746193
sa	lang	-9.746193
jo	selvfølgelig	-9.748249
tre	to	-9.748249
to	en	-9.748249
ikke	aften	-9.748249
drej	til	-9.750309
bare	løgn	-9.752373
du	børn	-9.752373
det	dit	-9.752373
mit	problem	-9.752373
du	sød	-9.752373
gud	nej	-9.752373
mig	spørge	-9.756513
vi	en	-9.756513
med	pa	-9.756513
du	forstaet	-9.756513
sig	til	-9.756513
er	næsten	-9.756513
du	henne	-9.756513
er	vanvittig	-9.758590
næsten	færdig	-9.758590
du	alene	-9.760671
ja	meget	-9.760671
anden	side	-9.760671
finde	ham	-9.760671
new	york	-9.762757
hej	makker	-9.762757
ikke	utroligt	-9.762757
sødt	af	-9.762757
giv	den	-9.762757
men	ikke	-9.762757
meget	fint	-9.764847
farvel	skat	-9.764847
hver	dag	-9.764847
er	uretfærdigt	-9.764847
fingrene	væk	-9.764847
ma	fortælle	-9.764847
ham	ind	-9.764847
gøre	nu	-9.764847
ikke	tilbage	-9.764847
ikke	brug	-9.764847
hvem	ellers	-9.766941
maske	har	-9.769040
er	vild	-9.769040
vild	med	-9.769040
der	snart	-9.769040
er	vidunderligt	-9.771143
at	smutte	-9.771143
stig	ud	-9.771143
er	venner	-9.773250
hæng	pa	-9.773250
tak	mr	-9.773250
flere	spørgsmal	-9.773250
er	skønt	-9.775362
kom	vi	-9.775362
jeg	forstyrrer	-9.777479
nu	igen	-9.777479
din	mund	-9.777479
en	spøg	-9.777479
jeg	burde	-9.777479
det	lyde	-9.779599
selvfølgelig	kan	-9.779599
fordi	jeg	-9.779599
ja	lige	-9.779599
hele	dagen	-9.779599
hej	søde	-9.781725
er	forvirret	-9.781725
sa	stolt	-9.781725
gør	mit	-9.781725
og	hvem	-9.781725
og	hvorfor	-9.781725
spørg	ham	-9.783855
nok	ordne	-9.783855
hjælp	ham	-9.785989
en	kvinde	-9.785989
ingen	penge	-9.785989
du	burde	-9.785989
er	forskellen	-9.788128
løj	for	-9.788128
var	for	-9.788128
det	spiller	-9.788128
spiller	ingen	-9.788128
ingen	rolle	-9.788128
undskyld	hvad	-9.788128
om	et	-9.788128
kom	igen	-9.790272
søg	dækning	-9.790272
pa	hende	-9.790272
fik	det	-9.790272
jo	jo	-9.792420
er	mærkeligt	-9.792420
dit	ansigt	-9.792420
hvad	far	-9.792420
have	gjort	-9.792420
af	noget	-9.792420
sa	god	-9.794573
haft	travlt	-9.794573
ikke	nødvendigvis	-9.796730
til	sagen	-9.796730
var	bange	-9.798893
næste	gang	-9.798893
er	vores	-9.798893
de	hen	-9.798893
af	mig	-9.798893
far	er	-9.798893
untranslated	subtitle	-9.801059
var	hurtigt	-9.801059
farvel	mor	-9.803231
ja	værsgo	-9.803231
var	pokkers	-9.803231
lille	smule	-9.803231
et	minut	-9.803231
du	nervøs	-9.805407
dit	dumme	-9.805407
dig	først	-9.805407
til	hvem	-9.805407
tænkt	dig	-9.805407
ja	dig	-9.807588
burde	ikke	-9.807588
den	fyr	-9.807588
kommer	lige	-9.807588
du	lovede	-9.807588
du	faet	-9.807588
men	hvordan	-9.809774
nej	stop	-9.809774
det	anede	-9.809774
have	det	-9.809774
fanden	tage	-9.811965
tage	dig	-9.811965
alle	okay	-9.811965
tage	hjem	-9.811965
det	ligge	-9.811965
os	prøve	-9.811965
nej	men	-9.814160
undskyld	hr	-9.816360
ikke	flere	-9.816360
morgen	tidlig	-9.816360
det	brænder	-9.818565
er	pigen	-9.818565
nu	forstar	-9.818565
nu	efter	-9.820775
ham	lige	-9.820775
ordner	sig	-9.820775
jeg	altid	-9.820775
skal	giftes	-9.820775
og	papir	-9.822990
kom	af	-9.822990
kun	en	-9.822990
er	gjort	-9.825210
vej	hen	-9.825210
opfør	dig	-9.825210
tager	af	-9.825210
langt	ude	-9.825210
da	godt	-9.825210
hyg	dig	-9.827435
nyd	det	-9.827435
skrid	sa	-9.827435
mit	arbejde	-9.827435
klokken	er	-9.827435
du	glad	-9.827435
det	stinker	-9.829664
er	interessant	-9.829664
ordner	jeg	-9.829664
na	ikke	-9.829664
det	klarer	-9.831899
hr	frodo	-9.831899
med	humøret	-9.834139
bare	mig	-9.834139
fortæl	ham	-9.834139
er	stort	-9.834139
tænk	engang	-9.834139
hvordan	sa	-9.834139
hans	navn	-9.834139
mere	end	-9.834139
du	døv	-9.836383
for	altid	-9.836383
god	eftermiddag	-9.836383
et	barn	-9.836383
du	dræbte	-9.836383
noget	vejen	-9.838633
hør	engang	-9.838633
vi	tale	-9.838633
den	pa	-9.838633
vær	klar	-9.840888
ud	pa	-9.840888
jeg	da	-9.840888
dog	op	-9.843148
tak	doktor	-9.843148
taler	til	-9.843148
sluk	lyset	-9.843148
du	bløder	-9.843148
klarede	den	-9.843148
været	en	-9.843148
lige	om	-9.843148
giv	ikke	-9.845413
ga	en	-9.845413
noget	du	-9.845413
var	ham	-9.847683
jeg	insisterer	-9.847683
vær	venlig	-9.847683
jeg	bor	-9.849958
bor	her	-9.849958
de	damer	-9.849958
med	fornøjelse	-9.849958
helt	med	-9.849958
den	retning	-9.852239
hvad	fejler	-9.852239
meget	ked	-9.852239
jeg	nødt	-9.852239
ikke	længe	-9.852239
til	hende	-9.852239
som	dig	-9.852239
er	slemt	-9.854524
bare	en	-9.854524
er	pænt	-9.856815
rigtig	klog	-9.856815
fra	hvem	-9.859111
er	nemt	-9.859111
vi	ogsa	-9.859111
dig	fra	-9.861413
kan	vente	-9.861413
jeg	klar	-9.863720
ja	netop	-9.863720
komme	videre	-9.863720
meget	vigtigt	-9.863720
ga	indenfor	-9.863720
vil	være	-9.863720
med	at	-9.863720
pa	jer	-9.866032
jer	selv	-9.866032
mor	dig	-9.866032
gjort	ved	-9.866032
ja	herre	-9.868349
det	vel	-9.868349
er	aben	-9.868349
da	ogsa	-9.868349
na	okay	-9.870672
hvilken	slags	-9.870672
pis	ogsa	-9.870672
pænt	af	-9.870672
jo	tak	-9.870672
ga	alt	-9.873001
ja	nemlig	-9.873001
hvad	fandt	-9.873001
med	din	-9.873001
javel	hr	-9.875334
er	utrolig	-9.875334
være	din	-9.875334
lykke	med	-9.875334
uh	huh	-9.875334
jeg	hører	-9.875334
lige	tale	-9.875334
taler	med	-9.875334
at	vide	-9.875334
ja	han	-9.875334
gør	jer	-9.877673
jer	klar	-9.877673
du	syg	-9.877673
sted	af	-9.877673
dine	hænder	-9.877673
var	hun	-9.877673
ud	derfra	-9.880018
er	gal	-9.880018
er	tæt	-9.880018
en	fejltagelse	-9.880018
døren	er	-9.880018
skræmte	mig	-9.882368
det	sværger	-9.882368
sværger	jeg	-9.882368
være	en	-9.882368
ved	med	-9.882368
slar	ham	-9.884724
gar	godt	-9.884724
han	sover	-9.884724
lugte	det	-9.884724
med	ind	-9.884724
hvor	fandt	-9.887085
din	satan	-9.889452
hold	inde	-9.889452
gjorde	ondt	-9.889452
nej	hvorfor	-9.889452
dit	vaben	-9.889452
er	overalt	-9.891825
hvem	det	-9.891825
ikke	sikkert	-9.894203
de	sikker	-9.894203
det	havde	-9.894203
havde	jeg	-9.894203
god	hund	-9.896587
den	tager	-9.896587
bare	sjov	-9.896587
sa	sød	-9.896587
tættere	pa	-9.896587
vil	det	-9.896587
du	mit	-9.896587
nej	aldrig	-9.898976
kør	nu	-9.898976
jeg	glemt	-9.898976
hele	er	-9.898976
vidste	ikke	-9.898976
bare	sadan	-9.901371
din	søn	-9.901371
har	problemer	-9.901371
lige	det	-9.901371
sted	nu	-9.901371
aldrig	nogensinde	-9.903772
med	vilje	-9.903772
kom	lad	-9.903772
dog	det	-9.903772
mig	nøglerne	-9.903772
prøv	det	-9.906179
tid	tager	-9.906179
høre	noget	-9.906179
ikke	hvor	-9.906179
hvad	havde	-9.906179
havde	du	-9.906179
er	læge	-9.908592
ses	om	-9.908592
er	dumt	-9.908592
lyv	ikke	-9.908592
nej	overhovedet	-9.911010
den	sidder	-9.911010
en	hand	-9.911010
den	ned	-9.911010
en	sikkerheds	-9.911010
sikkerheds	skyld	-9.911010
det	af	-9.911010
mig	prøve	-9.913434
home	of	-9.913434
of	substance	-9.913434
hedder	de	-9.913434
det	slut	-9.913434
ikke	slut	-9.913434
du	engelsk	-9.915864
dræber	dig	-9.915864
nej	frue	-9.915864
god	pige	-9.915864
jeg	faktisk	-9.915864
ikke	hjælpe	-9.918300
jeg	gentager	-9.918300
jeg	have	-9.918300
bare	kom	-9.918300
et	sekund	-9.918300
dig	for	-9.920742
har	prøvet	-9.920742
fa	vejret	-9.923190
hyg	jer	-9.923190
et	røvhul	-9.923190
jeg	stolede	-9.925644
stolede	pa	-9.925644
hvad	handlede	-9.925644
handlede	det	-9.925644
vi	prøver	-9.925644
hold	jer	-9.928104
jer	væk	-9.928104
na	der	-9.928104
vender	tilbage	-9.928104
nu	ned	-9.928104
en	af	-9.928104
vi	fortsætter	-9.930570
kom	herop	-9.930570
ja	gør	-9.930570
elsker	mig	-9.930570
spild	af	-9.933043
lille	skat	-9.933043
at	spise	-9.933043
er	lang	-9.933043
vi	hinanden	-9.933043
handler	om	-9.933043
var	dumt	-9.935521
ah	tak	-9.935521
jeg	tilgiver	-9.935521
tilgiver	dig	-9.935521
deres	nade	-9.935521
ga	gang	-9.935521
var	rart	-9.935521
han	om	-9.935521
tak	tak	-9.938005
spyt	ud	-9.938005
kom	frem	-9.938005
aben	den	-9.938005
med	ro	-9.938005
dine	ting	-9.938005
kun	dig	-9.940496
dine	øjne	-9.940496
sa	bange	-9.940496
er	hans	-9.940496
dig	god	-9.940496
god	tid	-9.940496
han	gjort	-9.942993
er	hundesulten	-9.942993
smid	jeres	-9.942993
jeg	skrider	-9.942993
behold	den	-9.942993
vorherre	bevares	-9.942993
slipper	væk	-9.942993
et	job	-9.945496
er	velkommen	-9.948006
du	prøve	-9.948006
have	dig	-9.948006
det	ske	-9.948006
prøv	den	-9.948006
vær	pa	-9.950521
pa	vagt	-9.950521
den	nu	-9.950521
sket	her	-9.950521
hvordan	døde	-9.950521
du	danse	-9.953043
var	utroligt	-9.953043
mig	dem	-9.953043
kør	forsigtigt	-9.953043
siger	bare	-9.953043
forsta	det	-9.953043
været	der	-9.953043
skal	være	-9.953043
hvad	koster	-9.953043
sov	nu	-9.955572
mig	fri	-9.955572
du	parat	-9.955572
du	seriøs	-9.955572
tid	siden	-9.955572
jeg	være	-9.955572
ikke	retfærdigt	-9.958107
siger	ikke	-9.958107
han	lever	-9.958107
ma	stole	-9.958107
lige	kommet	-9.958107
møde	jer	-9.958107
der	ser	-9.960648
have	kaffe	-9.960648
skrub	af	-9.960648
jeg	vinder	-9.960648
for	tidligt	-9.960648
skal	ud	-9.960648
godt	nyt	-9.960648
din	tid	-9.960648
ad	gangen	-9.960648
du	ude	-9.960648
det	hende	-9.963196
den	klarer	-9.963196
oh	yeah	-9.963196
drik	det	-9.963196
sa	sker	-9.965750
du	savnet	-9.968311
savnet	mig	-9.968311
er	frygteligt	-9.968311
ræk	mig	-9.968311
af	ham	-9.968311
det	nogen	-9.968311
fortsæt	bare	-9.970878
kender	hende	-9.970878
at	du	-9.970878
undskyld	far	-9.973452
duk	jer	-9.973452
hej	piger	-9.973452
indrøm	det	-9.973452
hjælper	ikke	-9.973452
noget	om	-9.973452
er	tosset	-9.973452
gar	der	-9.976033
der	af	-9.976033
behold	resten	-9.976033
er	bedre	-9.976033
hvad	foreslar	-9.976033
foreslar	du	-9.976033
ikke	færdige	-9.976033
hvem	som	-9.976033
hvorfor	stopper	-9.976033
jeg	dræbte	-9.976033
kom	lige	-9.976033
ikke	efter	-9.978620
min	bedste	-9.978620
bedste	ven	-9.978620
han	gør	-9.978620
jeg	abner	-9.981214
hold	øjnene	-9.981214
øjnene	abne	-9.981214
lyder	sjovt	-9.981214
godt	forsøgt	-9.981214
fyr	løs	-9.981214
mere	eller	-9.981214
eller	mindre	-9.981214
du	gar	-9.981214
kom	ikke	-9.981214
ham	der	-9.983815
være	alene	-9.983815
mine	venner	-9.983815
er	meningen	-9.983815
hej	kammerat	-9.986423
en	lugt	-9.986423
ved	senere	-9.986423
virkelig	godt	-9.986423
luk	porten	-9.986423
mig	at	-9.989037
ma	tro	-9.989037
se	jer	-9.989037
lidt	mere	-9.991658
dem	ud	-9.991658
han	jo	-9.994286
nar	som	-9.994286
ikke	som	-9.994286
før	ham	-9.994286
mit	ord	-9.994286
din	kæreste	-9.994286
maske	senere	-9.996921
os	alle	-9.996921
beder	dem	-9.999563
betyder	intet	-9.999563
man	ved	-9.999563
ved	aldrig	-9.999563
sadan	fungerer	-9.999563
meget	imponerende	-9.999563
ja	lidt	-9.999563
er	intet	-9.999563
fanden	skal	-9.999563
som	altid	-10.002212
tak	mand	-10.002212
var	forfærdeligt	-10.002212
kom	nærmere	-10.002212
jeg	sidder	-10.002212
du	tror	-10.002212
pa	grund	-10.002212
grund	af	-10.002212
skal	arbejde	-10.004868
ah	kom	-10.004868
stop	en	-10.004868
et	eller	-10.004868
eller	andet	-10.004868
hvad	arbejder	-10.004868
ja	vi	-10.004868
jesus	kristus	-10.007531
fra	dig	-10.007531
en	hemmelighed	-10.007531
giv	ham	-10.007531
bliv	liggende	-10.010202
vejret	dybt	-10.010202
mig	telefonen	-10.010202
mig	op	-10.010202
godt	glemme	-10.012879
bliv	staende	-10.012879
er	lækkert	-10.012879
lkke	endnu	-10.015564
godt	gjort	-10.015564
svar	pa	-10.015564
pa	spørgsmalet	-10.015564
sagde	ikke	-10.015564
fjern	dig	-10.015564
kop	kaffe	-10.015564
ga	ud	-10.018255
rejs	jer	-10.018255
jeg	gaet	-10.018255
gaet	glip	-10.018255
las	døren	-10.020955
hej	jack	-10.020955
er	tom	-10.020955
fa	noget	-10.020955
gjorde	ej	-10.020955
var	heldig	-10.020955
na	sadan	-10.023661
dit	alvor	-10.023661
du	fuld	-10.023661
har	nok	-10.023661
nok	ret	-10.023661
hvad	gik	-10.023661
kommet	noget	-10.026375
jeg	allerede	-10.026375
jeg	tæller	-10.026375
tæller	til	-10.026375
til	tre	-10.026375
jeg	bare	-10.026375
et	ar	-10.026375
ses	pa	-10.026375
find	dem	-10.029096
hjælpe	jer	-10.029096
lad	ga	-10.029096
kører	dig	-10.029096
min	kæreste	-10.029096
har	lukket	-10.031824
hej	mr	-10.031824
gem	dig	-10.031824
du	almægtige	-10.031824
goddag	hr	-10.031824
hende	ikke	-10.031824
gave	til	-10.034560
ingen	rører	-10.034560
rører	sig	-10.034560
en	darlig	-10.034560
mig	nu	-10.034560
noget	fis	-10.034560
følger	du	-10.034560
du	skulle	-10.037304
skulle	bare	-10.037304
bare	vide	-10.037304
jeg	meget	-10.037304
mig	tænke	-10.037304
pa	sagen	-10.037304
var	smukt	-10.040055
være	rigtigt	-10.040055
virkede	det	-10.040055
ske	igen	-10.040055
hun	klarer	-10.040055
du	vagen	-10.042813
uanset	hvad	-10.042813
stop	der	-10.042813
klare	sig	-10.042813
sa	gang	-10.045580
er	nysgerrig	-10.045580
ikke	lyst	-10.045580
tænkt	over	-10.048353
vi	ud	-10.048353
jeg	kondolerer	-10.048353
væk	derfra	-10.048353
betyder	meget	-10.048353
den	slags	-10.048353
ingen	af	-10.048353
jeg	lane	-10.048353
ja	præcis	-10.051135
find	hende	-10.051135
du	rører	-10.051135
finder	du	-10.051135
nægter	at	-10.053925
mit	ben	-10.053925
velkommen	til	-10.053925
du	nødt	-10.053925
husker	det	-10.053925
hende	ud	-10.053925
team	irene	-10.053925
nu	der	-10.056722
er	rigtig	-10.056722
hvor	gar	-10.059527
din	bil	-10.059527
selvfølgelig	har	-10.059527
jeg	dør	-10.062340
en	mere	-10.062340
fik	jeg	-10.062340
ikke	røre	-10.062340
forskel	gør	-10.062340
kommer	an	-10.065161
an	pa	-10.065161
os	finde	-10.065161
finde	ud	-10.065161
hvornar	sa	-10.065161
ikke	hende	-10.065161
en	misforstaelse	-10.065161
kør	ind	-10.067989
ja	faktisk	-10.067989
ser	træt	-10.067989
træt	ud	-10.067989
det	ogsa	-10.067989
den	grad	-10.067989
vil	han	-10.070826
hvad	tid	-10.070826
dig	godt	-10.070826
kommer	hun	-10.070826
kommet	til	-10.073671
til	skade	-10.073671
det	næste	-10.073671
fa	os	-10.073671
jeg	betaler	-10.076524
bliv	siddende	-10.076524
bare	an	-10.076524
godt	tak	-10.079386
nej	egentlig	-10.079386
ti	minutter	-10.079386
er	pointen	-10.079386
hvor	langt	-10.079386
hvornar	kommer	-10.079386
for	turen	-10.082255
er	ramt	-10.082255
ah	okay	-10.082255
trækker	ikke	-10.082255
ikke	vejret	-10.082255
tage	den	-10.082255
hold	ind	-10.082255
siger	sa	-10.085133
et	ord	-10.085133
det	smager	-10.085133
smager	godt	-10.085133
er	døende	-10.085133
jo	men	-10.088019
hvordan	star	-10.088019
star	det	-10.088019
heil	hitler	-10.088019
er	vanvid	-10.088019
bevise	det	-10.088019
kan	intet	-10.088019
jo	latterligt	-10.090913
vil	savne	-10.090913
er	vildt	-10.090913
er	smukke	-10.090913
hvordan	lyder	-10.090913
dig	ud	-10.090913
dræb	hende	-10.093816
mit	barn	-10.093816
sadan	da	-10.093816
hvad	læser	-10.093816
læser	du	-10.093816
for	hvem	-10.093816
aldrig	sagt	-10.096727
tag	telefonen	-10.096727
var	fandens	-10.096727
ligesom	mig	-10.096727
helt	bestemt	-10.096727
du	sovet	-10.099647
sovet	godt	-10.099647
fik	din	-10.099647
din	besked	-10.099647
behøver	jeg	-10.099647
mener	jeg	-10.099647
næ	nej	-10.099647
med	dit	-10.102575
ga	videre	-10.102575
se	at	-10.102575
at	komme	-10.102575
min	helt	-10.102575
bliver	ikke	-10.102575
glem	ham	-10.105512
at	savne	-10.105512
hvem	spørger	-10.105512
slog	ham	-10.105512
ja	chef	-10.108457
ikke	vigtigt	-10.108457
godt	tænkt	-10.108457
hvorfor	kom	-10.108457
er	forelsket	-10.108457
vi	godt	-10.108457
pa	ryggen	-10.108457
finder	hende	-10.108457
være	dejligt	-10.111412
skal	afsted	-10.111412
jeg	sætte	-10.111412
sætte	mig	-10.111412
for	vildt	-10.111412
nok	blive	-10.111412
goddag	mr	-10.114375
ved	snart	-10.114375
snart	ikke	-10.114375
tak	min	-10.114375
ja	mon	-10.114375
nej	mand	-10.114375
og	tak	-10.114375
have	et	-10.114375
et	lift	-10.114375
mange	penge	-10.114375
pa	ære	-10.117346
kom	herned	-10.117346
undskyld	mor	-10.117346
et	stykke	-10.117346
stykke	tid	-10.117346
vidst	det	-10.117346
jeg	faldt	-10.117346
jeg	vel	-10.117346
jeg	reddede	-10.117346
sig	sandheden	-10.120327
det	lykkedes	-10.120327
snakke	med	-10.120327
værsgo	at	-10.120327
bliver	bedre	-10.120327
hvornar	er	-10.120327
spilder	tiden	-10.120327
kære	gud	-10.123317
eller	ikke	-10.123317
var	underligt	-10.123317
du	travlt	-10.123317
sket	før	-10.123317
sa	sikker	-10.123317
jeg	stole	-10.123317
hvorfor	nu	-10.126315
en	uge	-10.126315
det	korrekt	-10.126315
ønsk	mig	-10.129323
mig	held	-10.129323
hej	john	-10.129323
hvad	satan	-10.129323
lyder	fint	-10.129323
ja	bestemt	-10.129323
ingen	panik	-10.129323
tak	skæbne	-10.132339
smut	med	-10.132339
kan	stole	-10.132339
er	genialt	-10.132339
færdige	her	-10.132339
ham	ned	-10.132339
snakke	om	-10.132339
er	fin	-10.135365
jeg	ligeglad	-10.135365
ligeglad	med	-10.135365
jeg	forsøger	-10.135365
den	næste	-10.138400
helt	ærlig	-10.138400
du	skræmmer	-10.138400
skræmmer	mig	-10.138400
hun	lyver	-10.138400
er	absurd	-10.138400
slap	dog	-10.141444
dog	af	-10.141444
godmorgen	hr	-10.141444
havde	ikke	-10.141444
skidt	med	-10.141444
er	pinligt	-10.141444
nu	stille	-10.141444
er	forsvundet	-10.141444
mor	jer	-10.141444
set	dem	-10.141444
der	ma	-10.141444
du	nok	-10.144497
savner	ogsa	-10.144497
hej	sam	-10.144497
ville	tale	-10.144497
var	bekymret	-10.144497
hvordan	vil	-10.147560
dig	mor	-10.147560
hej	igen	-10.147560
læs	det	-10.147560
er	tidligt	-10.147560
kig	ikke	-10.147560
kan	de	-10.147560
tag	med	-10.147560
jeg	holder	-10.150632
holder	øje	-10.150632
er	optaget	-10.150632
meget	vel	-10.150632
ikke	hvordan	-10.150632
græd	ikke	-10.150632
set	den	-10.150632
okay	det	-10.150632
det	virkelig	-10.150632
find	ud	-10.153714
nu	far	-10.153714
for	min	-10.153714
ja	ogsa	-10.153714
siger	jeg	-10.153714
men	bare	-10.153714
hun	død	-10.153714
ved	nu	-10.153714
det	sket	-10.153714
en	ære	-10.153714
virkelig	det	-10.153714
over	hvad	-10.156805
ville	han	-10.156805
meget	flot	-10.156805
hvem	gør	-10.156805
nah	ja	-10.156805
sker	bare	-10.156805
skal	videre	-10.159906
er	dum	-10.159906
ma	have	-10.159906
mig	undskyldt	-10.159906
er	mr	-10.163016
ser	fint	-10.163016
fint	ud	-10.163016
ikke	morsomt	-10.163016
hvornar	skete	-10.163016
den	eneste	-10.163016
din	telefon	-10.163016
ikke	at	-10.163016
hvis	ikke	-10.163016
ikke	okay	-10.163016
har	gode	-10.166137
bliv	bilen	-10.166137
træk	jer	-10.166137
jer	tilbage	-10.166137
det	før	-10.166137
jo	vi	-10.166137
fejler	du	-10.169266
det	slemt	-10.169266
kun	mig	-10.169266
der	problemer	-10.169266
venter	her	-10.169266
vi	skrider	-10.169266
fundet	ham	-10.169266
helt	vildt	-10.169266
ikke	os	-10.169266
men	nu	-10.172406
ret	til	-10.172406
gerne	hjælpe	-10.172406
jeres	opmærksomhed	-10.172406
stop	dem	-10.175556
fra	hvad	-10.175556
stands	bilen	-10.175556
er	sejt	-10.175556
hvem	helvede	-10.175556
sæt	dem	-10.175556
har	ingenting	-10.175556
du	dør	-10.175556
hun	sover	-10.178715
jeg	advarede	-10.178715
advarede	dig	-10.178715
ved	alle	-10.178715
klarer	dig	-10.178715
hed	han	-10.178715
hvorfor	fortæller	-10.178715
fortæller	du	-10.178715
du	ind	-10.178715
sa	mand	-10.178715
altid	været	-10.178715
os	danse	-10.181885
har	helt	-10.181885
helt	ret	-10.181885
skal	ske	-10.181885
sta	op	-10.181885
god	jul	-10.181885
ja	desværre	-10.181885
ikke	enig	-10.181885
komme	med	-10.185065
din	dag	-10.185065
na	nej	-10.185065
han	elsker	-10.185065
pis	pis	-10.185065
okay	alle	-10.188254
tillad	mig	-10.188254
er	ulovligt	-10.188254
os	begynde	-10.188254
okay	drenge	-10.188254
er	reglerne	-10.188254
nej	han	-10.188254
sa	længe	-10.188254
ikke	hele	-10.188254
herre	gud	-10.188254
ikke	let	-10.188254
gem	jer	-10.191454
jeg	forlader	-10.191454
forlader	dig	-10.191454
er	hardt	-10.191454
skal	prøve	-10.191454
helst	ikke	-10.191454
kan	nogen	-10.191454
nogen	høre	-10.191454
men	tak	-10.191454
vi	danse	-10.191454
sikkerhed	nu	-10.191454
er	faret	-10.191454
festen	er	-10.191454
hvor	fik	-10.191454
hvornar	var	-10.194665
skrid	ad	-10.194665
du	store	-10.194665
jeg	tvivler	-10.194665
dig	klar	-10.194665
gøre	ondt	-10.194665
lyst	til	-10.194665
politiet	er	-10.194665
ellers	hvad	-10.197885
jeg	dækker	-10.197885
dækker	dig	-10.197885
bare	kør	-10.197885
svaret	er	-10.197885
er	nej	-10.197885
nej	glem	-10.197885
grin	med	-10.197885
jeg	fa	-10.197885
ikke	skør	-10.201116
skam	dig	-10.201116
under	kontrol	-10.201116
god	pointe	-10.201116
tid	et	-10.201116
hold	afstand	-10.201116
fang	dem	-10.201116
hvad	kaldte	-10.201116
kaldte	du	-10.201116
som	han	-10.201116
han	siger	-10.201116
ga	seng	-10.204358
ikke	hørt	-10.204358
dem	fra	-10.204358
det	smukt	-10.204358
talt	om	-10.204358
ingen	vej	-10.204358
whoa	whoa	-10.204358
vil	elske	-10.207610
elske	det	-10.207610
er	sygt	-10.207610
var	dejligt	-10.207610
lige	til	-10.207610
til	tiden	-10.207610
vent	hvad	-10.207610
slip	den	-10.207610
er	fanget	-10.207610
tænkte	bare	-10.210872
siger	hun	-10.210872
ah	hej	-10.210872
og	lort	-10.210872
det	gøres	-10.210872
tekster	af	-10.210872
er	kun	-10.210872
min	elskede	-10.214146
hvor	svært	-10.214146
svært	kan	-10.214146
ikke	fjollet	-10.214146
ikke	smuk	-10.214146
ikke	forklare	-10.217430
hvilken	en	-10.217430
han	døde	-10.217430
overraskelse	til	-10.217430
det	vigtigste	-10.217430
ja	mand	-10.217430
det	duer	-10.217430
duer	ikke	-10.217430
var	her	-10.217430
misforsta	mig	-10.220725
hej	knægt	-10.220725
jeg	bange	-10.220725
du	lugte	-10.220725
hader	ham	-10.220725
dit	liv	-10.220725
du	talt	-10.220725
talt	med	-10.220725
det	fungerer	-10.220725
noget	dumt	-10.220725
vi	gjort	-10.220725
forlad	mig	-10.224030
du	vandt	-10.224030
er	ovre	-10.224030
bare	hjælpe	-10.224030
slar	mig	-10.224030
blevet	vanvittig	-10.227347
vi	gang	-10.227347
hvilke	ting	-10.227347
bare	et	-10.230675
pas	dig	-10.230675
for	os	-10.230675
er	varmt	-10.230675
stik	af	-10.230675
for	den	-10.230675
sikke	et	-10.230675
fik	den	-10.234014
at	forklare	-10.234014
hører	dig	-10.234014
hvordan	skulle	-10.234014
laver	bare	-10.234014
en	katastrofe	-10.234014
men	nej	-10.234014
skete	bare	-10.234014
rør	den	-10.234014
sa	han	-10.234014
gjorde	de	-10.234014
tak	gud	-10.234014
var	den	-10.237364
godmorgen	mr	-10.237364
jeg	glæder	-10.237364
under	her	-10.237364
du	saret	-10.237364
gør	den	-10.237364
hun	skal	-10.237364
jeg	skide	-10.240725
skide	pa	-10.240725
hej	charlie	-10.240725
helt	alene	-10.240725
hele	skal	-10.240725
truer	du	-10.240725
sa	sjovt	-10.240725
han	sagde	-10.240725
der	derinde	-10.240725
er	jack	-10.240725
du	tænker	-10.244098
for	dem	-10.244098
vi	vædde	-10.244098
træt	af	-10.244098
som	er	-10.247482
du	stinker	-10.247482
maske	en	-10.247482
er	livet	-10.247482
en	familie	-10.247482
du	spilder	-10.247482
ikke	af	-10.247482
om	ham	-10.247482
det	den	-10.250878
set	hende	-10.250878
hvem	ringer	-10.250878
ringer	du	-10.250878
en	original	-10.250878
original	serie	-10.250878
serie	fra	-10.250878
fra	netflix	-10.250878
en	skal	-10.250878
bevæg	dig	-10.250878
mig	sa	-10.250878
hvor	tager	-10.254285
er	denne	-10.254285
tænkt	pa	-10.254285
