your	weapon	-9.805838
oh	um	-9.806075
good	time	-9.806786
move	aside	-9.806786
it	terrible	-9.807498
you	talkin	-9.808211
talkin	about	-9.808211
re	absolutely	-9.810351
absolutely	right	-9.810351
got	minute	-9.812019
you	sick	-9.813213
okay	it	-9.814168
we	met	-9.814168
it	uh	-9.814407
yeah	he	-9.814646
to	believe	-9.815125
okay	sorry	-9.815125
yoo	hoo	-9.815603
the	spirit	-9.816801
fucking	bitch	-9.817040
he	will	-9.819200
ask	me	-9.819200
what	mess	-9.819921
knows	that	-9.820642
the	usual	-9.821123
you	sit	-9.821364
is	serious	-9.821605
let	roll	-9.821846
please	sir	-9.822087
yes	there	-9.822087
hands	on	-9.824257
it	from	-9.825707
from	here	-9.825707
ve	gotta	-9.826190
ll	stay	-9.826190
anything	can	-9.827401
us	alone	-9.827885
feel	good	-9.828370
thinking	about	-9.829340
just	great	-9.829340
hey	boss	-9.829583
me	ma	-9.829825
don	answer	-9.829825
asked	you	-9.830068
no	serious	-9.832986
give	you	-9.832986
he	loves	-9.833230
not	over	-9.833717
why	now	-9.833961
not	necessary	-9.833961
she	said	-9.833961
never	said	-9.834205
that	hurts	-9.834937
right	guys	-9.835181
it	be	-9.835181
some	sleep	-9.835425
everything	ok	-9.835425
but	now	-9.835669
doesn	know	-9.836402
wish	me	-9.836891
me	luck	-9.836891
be	long	-9.837135
you	asshole	-9.837625
the	idea	-9.837869
name	it	-9.838114
is	you	-9.838359
maybe	later	-9.838849
an	hour	-9.840320
wanna	talk	-9.841056
you	drunk	-9.841302
two	years	-9.841302
love	this	-9.841302
you	excuse	-9.841547
two	weeks	-9.842776
wait	moment	-9.844253
let	hear	-9.844253
aw	come	-9.844253
nothing	more	-9.844992
right	behind	-9.845485
you	staring	-9.845732
staring	at	-9.845732
what	an	-9.845978
go	fuck	-9.846966
fuck	yourself	-9.846966
to	hurt	-9.846966
hey	sweetie	-9.848202
get	started	-9.849686
keep	quiet	-9.850182
fuck	was	-9.850430
he	in	-9.850430
good	heavens	-9.851918
not	all	-9.852166
fucking	kidding	-9.853905
me	wrong	-9.854154
won	let	-9.855149
re	friends	-9.855897
uh	excuse	-9.856645
yes	boss	-9.856645
course	did	-9.857143
here	to	-9.857393
they	won	-9.858142
welcome	aboard	-9.858392
re	my	-9.858392
ah	shit	-9.859141
for	long	-9.859141
to	interrupt	-9.859642
where	that	-9.859892
going	with	-9.859892
ve	you	-9.860142
not	any	-9.860643
any	more	-9.860643
me	up	-9.860893
but	not	-9.862146
oh	cool	-9.862397
catch	him	-9.862648
you	nervous	-9.862648
laughing	at	-9.862899
know	nothing	-9.863401
nothing	yet	-9.863652
terribly	sorry	-9.863903
re	great	-9.865160
find	anything	-9.865160
great	job	-9.867174
ll	figure	-9.867678
just	fine	-9.868687
on	up	-9.868687
fine	thanks	-9.868939
need	anything	-9.868939
my	mistake	-9.869192
only	one	-9.869444
that	can	-9.870708
luck	with	-9.871467
for	the	-9.871973
and	see	-9.871973
pay	attention	-9.872480
yeah	exactly	-9.873494
loves	me	-9.874763
got	your	-9.874763
it	deal	-9.875525
all	done	-9.875779
you	headed	-9.876033
well	thanks	-9.876288
keep	looking	-9.876796
this	all	-9.878069
you	baby	-9.879344
my	business	-9.879854
he	goes	-9.880365
step	aside	-9.880876
hi	daddy	-9.881387
an	asshole	-9.881898
be	patient	-9.882410
never	again	-9.882666
just	think	-9.883434
did	good	-9.884203
nice	job	-9.884459
it	urgent	-9.884716
let	find	-9.884716
swear	it	-9.885485
that	sweet	-9.885742
anyone	else	-9.885999
by	whom	-9.887541
that	how	-9.887541
did	something	-9.888313
something	happen	-9.888313
ll	say	-9.888828
hands	behind	-9.889085
behind	your	-9.889085
it	makes	-9.889858
it	joke	-9.890116
ll	drive	-9.890632
well	why	-9.891148
you	listen	-9.891148
answer	the	-9.891148
uh	okay	-9.891148
now	it	-9.891148
wants	to	-9.891406
get	em	-9.891923
take	off	-9.891923
just	get	-9.892957
likes	you	-9.893215
was	supposed	-9.893992
me	through	-9.894251
that	sucks	-9.895028
it	stuck	-9.895028
nice	and	-9.895028
and	easy	-9.895028
yeah	ok	-9.895287
in	trouble	-9.896065
pull	up	-9.896324
you	deaf	-9.896843
night	sir	-9.897363
of	myself	-9.897882
aw	shit	-9.897882
ll	work	-9.898402
we	good	-9.898922
haven	you	-9.899703
is	enough	-9.899963
on	son	-9.900224
very	impressive	-9.901006
warned	you	-9.901527
don	run	-9.902049
is	unbelievable	-9.903093
thanks	mom	-9.904139
going	back	-9.906233
stop	them	-9.906757
too	long	-9.910172
spit	it	-9.910961
re	mad	-9.911225
got	gun	-9.911225
touch	that	-9.911225
can	have	-9.912015
it	fun	-9.912806
got	one	-9.914654
no	fucking	-9.915712
fucking	way	-9.915712
your	son	-9.915976
right	you	-9.916241
here	goes	-9.916506
well	hello	-9.916771
on	dad	-9.916771
are	ya	-9.917035
mnh	mnh	-9.917035
talk	later	-9.917300
re	running	-9.917830
running	out	-9.917830
of	time	-9.917830
your	brother	-9.918361
better	go	-9.918626
great	news	-9.918891
but	no	-9.919688
take	deep	-9.920219
deep	breath	-9.920219
woo	hoo	-9.920219
bad	idea	-9.920219
not	big	-9.923413
it	them	-9.925281
could	do	-9.926083
at	us	-9.926618
are	those	-9.927420
oh	ok	-9.927420
think	not	-9.927420
of	cake	-9.927688
from	her	-9.927688
you	motherfucker	-9.928760
am	wrong	-9.929296
was	scared	-9.929296
how	she	-9.929832
well	ll	-9.929832
need	drink	-9.930101
always	do	-9.930637
re	mine	-9.930906
we	love	-9.931175
not	worry	-9.932250
what	day	-9.935753
my	ass	-9.936293
that	incredible	-9.936563
bad	news	-9.936563
over	and	-9.937103
and	out	-9.937103
it	an	-9.937373
just	curious	-9.937373
just	got	-9.937914
but	it	-9.938455
he	mine	-9.938726
save	it	-9.938726
that	more	-9.938997
more	like	-9.938997
ve	seen	-9.939809
by	all	-9.940352
all	means	-9.940352
it	lovely	-9.940623
up	the	-9.941165
any	time	-9.942523
bad	is	-9.943339
re	bleeding	-9.944155
won	do	-9.944155
not	crazy	-9.944155
the	cops	-9.944155
loves	you	-9.944427
six	months	-9.944699
on	sec	-9.944972
not	thing	-9.945517
idea	what	-9.945789
trusted	you	-9.945789
the	meaning	-9.946607
meaning	of	-9.946607
put	him	-9.946880
is	awesome	-9.947426
coming	up	-9.947699
get	moving	-9.948519
not	safe	-9.950161
it	did	-9.950709
you	suck	-9.951257
won	work	-9.951805
just	let	-9.951805
that	insane	-9.952628
two	days	-9.952628
not	her	-9.952628
you	deserve	-9.952903
deserve	it	-9.952903
back	soon	-9.953177
it	has	-9.954552
you	joking	-9.954827
all	rise	-9.955102
this	sucks	-9.955377
sweet	dreams	-9.955652
let	them	-9.955652
them	go	-9.955652
god	help	-9.955928
it	boy	-9.957030
me	try	-9.957306
why	am	-9.958962
course	sir	-9.959791
sorry	ma	-9.960344
re	still	-9.960621
saying	that	-9.960621
not	move	-9.960897
you	goin	-9.961728
have	plan	-9.962005
from	where	-9.962282
blame	you	-9.963114
re	getting	-9.963114
on	please	-9.963669
that	don	-9.963669
well	um	-9.964224
didn	tell	-9.964502
my	dear	-9.964780
even	better	-9.965058
it	depends	-9.965614
drink	it	-9.965614
no	seriously	-9.968120
okay	honey	-9.969235
the	only	-9.969794
only	way	-9.969794
all	gone	-9.970911
is	incredible	-9.971191
she	do	-9.971191
she	died	-9.973431
meaning	what	-9.974272
just	hold	-9.974272
that	us	-9.975956
yes	exactly	-9.976237
you	anything	-9.976518
we	waiting	-9.977081
don	follow	-9.977081
definitely	not	-9.977643
this	joke	-9.977643
stop	this	-9.977925
knock	yourself	-9.978770
yourself	out	-9.978770
well	here	-9.979052
who	she	-9.979898
all	do	-9.980462
but	do	-9.980462
from	him	-9.980744
from	who	-9.981027
is	what	-9.981309
not	coming	-9.981309
remember	you	-9.981592
he	just	-9.981592
push	it	-9.982157
got	better	-9.983855
he	look	-9.984421
hop	in	-9.984705
we	just	-9.985839
into	you	-9.986123
okay	sir	-9.986407
put	this	-9.986691
this	on	-9.986691
could	say	-9.986691
that	depends	-9.986691
try	this	-9.986975
we	clear	-9.987543
anybody	there	-9.987543
understand	what	-9.988681
three	years	-9.989820
will	kill	-9.989820
she	loves	-9.990960
in	please	-9.991245
okay	guys	-9.991245
bye	now	-9.991245
three	days	-9.991816
so	excited	-9.991816
all	are	-9.994102
lost	him	-9.994961
please	wait	-9.995534
safe	now	-9.995534
have	deal	-9.995534
that	understood	-9.996107
so	it	-9.997255
you	telling	-9.998116
look	there	-9.999554
ll	check	-10.000417
stand	still	-10.001281
arrest	him	-10.001569
actually	no	-10.001569
what	pity	-10.001858
very	important	-10.003301
just	once	-10.003589
me	with	-10.004745
couldn	sleep	-10.005035
that	lot	-10.005324
run	away	-10.005613
spread	out	-10.006482
what	they	-10.006772
you	drink	-10.007062
knew	you	-10.007351
he	out	-10.008512
that	odd	-10.008802
be	with	-10.009093
uh	don	-10.009674
he	left	-10.010255
grab	him	-10.010837
know	but	-10.011419
think	am	-10.011419
well	do	-10.012293
beats	me	-10.012876
was	she	-10.013751
keep	up	-10.013751
it	horrible	-10.014042
someone	coming	-10.014334
look	tired	-10.014918
it	anymore	-10.014918
yes	madam	-10.014918
they	want	-10.015211
is	fun	-10.015503
holy	cow	-10.015795
well	of	-10.016088
simple	as	-10.016380
as	that	-10.016380
on	girls	-10.016673
nice	one	-10.016966
mind	that	-10.016966
re	amazing	-10.017551
re	nuts	-10.017844
all	righty	-10.018430
this	true	-10.019017
don	laugh	-10.019017
ll	let	-10.019017
not	surprised	-10.019897
shouldn	be	-10.021072
me	know	-10.021072
re	everywhere	-10.021660
around	you	-10.022838
look	over	-10.023427
you	working	-10.023427
by	sdi	-10.023721
sdi	media	-10.023721
media	group	-10.023721
move	along	-10.024606
re	finished	-10.024606
one	day	-10.025787
okay	listen	-10.026673
in	mind	-10.026969
it	do	-10.026969
what	if	-10.027264
nothing	here	-10.027560
ll	pay	-10.028448
stop	crying	-10.029040
yes	captain	-10.029040
gonna	hurt	-10.030226
so	tired	-10.031117
oh	shoot	-10.031414
cheer	up	-10.031711
not	even	-10.032008
even	close	-10.032008
long	live	-10.032008
done	here	-10.032602
hold	me	-10.033495
to	us	-10.033495
were	great	-10.033793
not	long	-10.034090
can	stand	-10.034388
stand	it	-10.034388
is	over	-10.034388
ll	pass	-10.034984
to	who	-10.035580
on	over	-10.036475
no	just	-10.036774
to	whom	-10.037969
be	cool	-10.038268
getting	out	-10.038567
does	this	-10.038866
this	mean	-10.038866
these	people	-10.039166
until	now	-10.040064
that	nothing	-10.040364
is	me	-10.041263
nice	shot	-10.042163
who	does	-10.042464
going	down	-10.042764
that	awful	-10.043064
yes	hello	-10.043064
that	no	-10.043966
right	thanks	-10.044568
did	the	-10.045471
right	thing	-10.045471
nothing	personal	-10.045772
you	now	-10.046375
we	must	-10.046677
see	your	-10.048488
re	closed	-10.048790
touch	anything	-10.049092
doing	out	-10.049092
everything	is	-10.049092
is	fine	-10.049092
don	start	-10.049394
much	longer	-10.049394
hear	anything	-10.049697
fire	in	-10.050907
the	hole	-10.050907
had	it	-10.050907
not	understand	-10.051210
not	okay	-10.052120
you	owe	-10.052726
owe	me	-10.052726
in	come	-10.053333
yes	think	-10.053333
my	leg	-10.053333
well	sorry	-10.053637
love	that	-10.054548
every	time	-10.054852
explain	later	-10.055461
it	fantastic	-10.056069
time	out	-10.056069
been	here	-10.056374
that	problem	-10.056678
um	yeah	-10.056983
your	weapons	-10.058202
one	thing	-10.058507
that	shame	-10.060340
mind	if	-10.060646
sign	here	-10.061258
matter	what	-10.061258
this	man	-10.061258
join	us	-10.061564
do	too	-10.061870
wait	sec	-10.062176
you	stop	-10.062176
it	strange	-10.062482
kill	it	-10.063095
on	down	-10.063709
please	go	-10.063709
hands	in	-10.063709
the	air	-10.063709
need	some	-10.063709
some	help	-10.063709
what	found	-10.064015
say	again	-10.064015
on	girl	-10.064015
an	appointment	-10.064629
that	different	-10.065858
the	whole	-10.065858
can	move	-10.066166
understand	it	-10.066166
thanks	buddy	-10.067704
may	go	-10.067704
and	sorry	-10.069245
need	me	-10.069245
know	everything	-10.069862
but	of	-10.069862
aw	man	-10.069862
bon	appetit	-10.070171
wouldn	understand	-10.070480
stay	put	-10.071098
she	doesn	-10.072954
her	out	-10.073263
it	awful	-10.073573
ll	meet	-10.074193
it	different	-10.074193
game	over	-10.074503
who	in	-10.076987
feel	that	-10.076987
that	cute	-10.077608
bye	dad	-10.077920
you	wearing	-10.078542
and	guess	-10.078542
listen	listen	-10.078853
little	more	-10.079165
in	hurry	-10.079165
come	quickly	-10.079476
apparently	not	-10.079788
you	gentlemen	-10.079788
nothing	much	-10.080100
um	no	-10.080412
watch	yourself	-10.080412
it	happening	-10.080724
where	it	-10.080724
she	coming	-10.081348
wasting	your	-10.081973
she	like	-10.082598
was	her	-10.082910
already	did	-10.083223
my	mom	-10.083536
stay	close	-10.084162
the	kids	-10.085101
have	known	-10.085415
it	feel	-10.085728
anything	at	-10.086356
hate	him	-10.086356
didn	hear	-10.087926
very	interesting	-10.089184
away	sir	-10.090128
yeah	great	-10.090128
where	your	-10.091074
it	happen	-10.091389
who	with	-10.091704
me	finish	-10.092020
easy	for	-10.092020
that	know	-10.092335
know	of	-10.092335
hey	mike	-10.092651
didn	work	-10.092967
don	love	-10.092967
but	didn	-10.094547
so	um	-10.094864
trick	or	-10.095180
or	treat	-10.095180
what	money	-10.095497
open	this	-10.096447
this	door	-10.096447
what	things	-10.096764
show	yourself	-10.097081
anything	about	-10.097081
thanks	so	-10.097399
let	play	-10.097399
au	revoir	-10.098351
looks	like	-10.098986
now	then	-10.098986
do	with	-10.098986
just	sec	-10.099304
ll	miss	-10.099304
no	further	-10.099304
further	questions	-10.099304
at	yourself	-10.099940
bye	mom	-10.100576
and	love	-10.102807
why	we	-10.103764
need	this	-10.104403
you	keep	-10.105042
is	different	-10.105362
your	gun	-10.105682
you	gone	-10.106002
gone	mad	-10.106002
for	fuck	-10.106322
else	is	-10.106322
she	knows	-10.107282
re	early	-10.107603
moving	on	-10.109528
me	miss	-10.109849
yeah	go	-10.109849
who	were	-10.109849
am	fine	-10.110170
right	boys	-10.111135
ve	never	-10.111135
never	seen	-10.111135
seen	anything	-10.111135
anything	like	-10.111135
he	the	-10.111135
hand	it	-10.113066
step	on	-10.114679
hey	joe	-10.115002
he	still	-10.115325
still	alive	-10.115325
you	on	-10.115325
shit	man	-10.115971
down	please	-10.115971
was	him	-10.116941
hey	jack	-10.116941
nice	place	-10.117588
sure	why	-10.117588
bye	guys	-10.118884
the	baby	-10.119208
the	boss	-10.120182
oh	is	-10.120182
grab	it	-10.121156
shit	shit	-10.121156
just	it	-10.121481
that	noise	-10.121806
so	stupid	-10.121806
too	soon	-10.121806
no	dad	-10.122131
walk	away	-10.122456
look	familiar	-10.122456
hurry	hurry	-10.124084
your	voice	-10.124736
voice	down	-10.124736
want	this	-10.124736
your	husband	-10.125715
come	this	-10.125715
not	scared	-10.126041
nobody	knows	-10.126694
enjoy	it	-10.127675
touch	him	-10.127675
would	never	-10.128002
not	stupid	-10.129311
here	let	-10.130622
you	lie	-10.130950
it	embarrassing	-10.131278
and	for	-10.131278
re	pregnant	-10.131607
sit	here	-10.132921
come	any	-10.132921
any	closer	-10.132921
like	drink	-10.133578
is	terrible	-10.134566
it	got	-10.136213
don	belong	-10.136213
belong	here	-10.136213
going	out	-10.136873
hell	does	-10.136873
for	second	-10.137203
yes	my	-10.137533
is	everyone	-10.137864
no	wasn	-10.138194
it	stupid	-10.139186
oh	for	-10.139517
whatever	it	-10.139848
it	takes	-10.139848
you	bastards	-10.141173
it	gift	-10.141173
he	told	-10.142168
thanks	to	-10.142832
understand	you	-10.143164
me	have	-10.143164
something	not	-10.143496
stop	there	-10.143828
do	as	-10.146157
as	say	-10.146157
all	dead	-10.147157
no	chance	-10.147157
more	than	-10.148158
than	that	-10.148158
don	smoke	-10.148492
it	free	-10.148492
my	family	-10.149160
you	fuck	-10.149494
hello	boys	-10.150162
my	eyes	-10.150497
she	pregnant	-10.151501
shoot	it	-10.152171
doubt	that	-10.152171
where	we	-10.152506
it	awesome	-10.152506
neither	did	-10.152506
re	clear	-10.155192
pull	yourself	-10.156201
yourself	together	-10.156201
really	think	-10.156201
anybody	here	-10.157211
just	the	-10.157547
the	two	-10.157547
tomorrow	night	-10.157884
like	who	-10.157884
here	go	-10.158222
keep	talking	-10.158222
really	appreciate	-10.158896
wasn	your	-10.161599
and	action	-10.162276
just	forget	-10.162276
told	him	-10.162953
don	just	-10.163631
just	stand	-10.163631
stand	there	-10.163631
one	hour	-10.163970
none	taken	-10.164648
okay	cool	-10.164648
and	um	-10.164648
you	miss	-10.164987
really	is	-10.165327
she	now	-10.166006
re	genius	-10.166346
it	stinks	-10.166686
yes	mother	-10.166686
well	sure	-10.168047
and	will	-10.168047
take	the	-10.168388
you	reading	-10.168728
on	kid	-10.171800
it	lie	-10.172141
have	question	-10.172141
okay	so	-10.172141
that	none	-10.172141
absolutely	nothing	-10.172825
loved	it	-10.173167
bring	him	-10.173167
five	years	-10.173510
use	it	-10.174537
get	move	-10.175566
phone	rings	-10.176939
yeah	really	-10.177283
you	one	-10.177283
yes	was	-10.178658
wish	could	-10.179002
go	guys	-10.180036
okay	sure	-10.180036
any	news	-10.182451
my	what	-10.182796
it	alone	-10.183488
right	thank	-10.184525
it	girl	-10.184872
how	this	-10.185911
send	him	-10.186258
my	darling	-10.187993
my	home	-10.187993
move	in	-10.188688
ah	yeah	-10.188688
okay	wait	-10.189731
in	fact	-10.190775
oh	nice	-10.191821
hey	charlie	-10.192867
don	call	-10.193217
hello	everyone	-10.193217
is	stupid	-10.193566
off	him	-10.194964
cut	the	-10.195314
the	crap	-10.195314
your	daughter	-10.195664
sir	yes	-10.196014
sleep	tight	-10.196014
no	what	-10.197065
how	ya	-10.197415
ya	doin	-10.197415
but	uh	-10.197415
it	called	-10.197766
me	either	-10.197766
isn	right	-10.197766
got	nothing	-10.198117
where	will	-10.198468
she	lying	-10.199170
can	that	-10.199873
she	great	-10.200224
yeah	hi	-10.200576
and	again	-10.200928
not	guilty	-10.202336
neither	am	-10.202689
keep	walking	-10.202689
nothing	there	-10.202689
yeah	thank	-10.204453
ripped	by	-10.204453
by	mstoll	-10.204453
he	cute	-10.204806
wasn	my	-10.205159
lucky	you	-10.205866
mission	accomplished	-10.206220
re	telling	-10.206220
how	sweet	-10.206220
stop	her	-10.206927
this	anymore	-10.206927
he	on	-10.207281
on	his	-10.207281
his	way	-10.207281
be	honest	-10.207636
was	horrible	-10.207990
hi	sweetheart	-10.207990
the	floor	-10.208344
yes	well	-10.208344
at	least	-10.208699
re	next	-10.210829
drink	this	-10.211184
be	happening	-10.211896
he	can	-10.213320
one	at	-10.213676
at	time	-10.213676
nothing	special	-10.213676
bottoms	up	-10.214032
was	fast	-10.215816
yes	thanks	-10.216531
not	serious	-10.216888
with	whom	-10.216888
no	got	-10.217962
hey	fellas	-10.219394
uh	sure	-10.219753
it	secret	-10.219753
never	better	-10.220111
screwed	up	-10.220829
let	begin	-10.221188
yeah	absolutely	-10.221906
asking	you	-10.222625
have	here	-10.222625
you	threatening	-10.222985
threatening	me	-10.222985
about	now	-10.224065
so	soon	-10.225867
tomorrow	morning	-10.225867
re	disgusting	-10.226228
something	to	-10.227311
saw	her	-10.227311
luck	to	-10.227672
oh	brother	-10.227672
been	there	-10.229119
some	other	-10.229119
other	time	-10.229119
calling	the	-10.229481
yes	would	-10.231293
course	will	-10.231293
oh	geez	-10.231655
say	yes	-10.231655
aye	captain	-10.232381
re	married	-10.232745
hey	sam	-10.232745
straight	ahead	-10.233108
long	has	-10.233108
has	it	-10.233108
watch	him	-10.233108
move	away	-10.233835
it	or	-10.233835
or	leave	-10.233835
quite	right	-10.234562
already	have	-10.234562
look	nice	-10.234926
be	waiting	-10.235655
alright	alright	-10.236019
believe	so	-10.236384
that	horrible	-10.236384
ice	cream	-10.237113
go	right	-10.237113
right	ahead	-10.237113
lock	the	-10.237113
be	like	-10.237478
that	absurd	-10.238939
hi	everybody	-10.239304
it	sucks	-10.239670
lights	out	-10.240036
please	hold	-10.240768
it	surprise	-10.241867
she	crazy	-10.243334
holy	fuck	-10.243702
your	sister	-10.243702
talk	like	-10.244069
what	of	-10.244069
you	today	-10.244069
it	broken	-10.244436
please	hurry	-10.244804
ask	her	-10.245172
well	guess	-10.247749
your	what	-10.247749
say	no	-10.247749
very	simple	-10.248487
ve	missed	-10.248487
not	worth	-10.248487
worth	it	-10.248487
nothing	can	-10.248856
what	waste	-10.248856
which	means	-10.249225
poor	guy	-10.249964
not	dead	-10.250704
quit	it	-10.250704
come	now	-10.251444
not	ever	-10.252184
your	attention	-10.252925
wait	no	-10.254780
three	months	-10.255151
day	sir	-10.255151
what	more	-10.255151
more	do	-10.255151
you	last	-10.255523
any	ideas	-10.255895
but	this	-10.255895
yourself	comfortable	-10.256638
my	child	-10.256638
re	making	-10.257010
making	mistake	-10.257010
as	usual	-10.257010
wouldn	do	-10.257010
them	all	-10.257755
stop	fighting	-10.258128
yeah	what	-10.258128
on	everybody	-10.258128
quiet	please	-10.258128
the	rush	-10.258128
no	okay	-10.258500
what	guy	-10.259619
oh	absolutely	-10.259619
where	re	-10.260366
for	us	-10.260366
me	back	-10.261113
very	clever	-10.261486
grow	up	-10.261860
ll	just	-10.262234
what	thing	-10.262609
go	anywhere	-10.262609
oh	darling	-10.262983
everybody	down	-10.263357
she	pretty	-10.265232
to	kill	-10.265232
me	hug	-10.265607
screw	it	-10.266358
oh	ho	-10.266358
be	strong	-10.266358
on	jack	-10.268615
it	clear	-10.269368
sorry	guys	-10.269368
well	now	-10.269745
free	to	-10.270122
right	down	-10.270122
you	blind	-10.270499
re	pathetic	-10.270876
hate	this	-10.270876
damn	straight	-10.271254
can	imagine	-10.271254
yeah	remember	-10.271631
be	joking	-10.272009
over	it	-10.272009
chill	out	-10.272387
hey	mister	-10.273143
look	up	-10.274278
you	piece	-10.274657
eyes	open	-10.274657
sure	yeah	-10.275415
it	quick	-10.275415
he	sick	-10.275794
hello	everybody	-10.275794
you	finished	-10.275794
was	this	-10.276553
objection	your	-10.276553
heard	the	-10.276553
yee	haw	-10.276932
be	safe	-10.277312
saved	me	-10.278072
there	difference	-10.278072
is	real	-10.278832
hello	again	-10.280736
not	worried	-10.280736
four	five	-10.281880
hey	girl	-10.282261
wanna	die	-10.282261
it	wrong	-10.282261
you	father	-10.283789
to	where	-10.283789
ten	seconds	-10.284554
happens	now	-10.284554
anybody	else	-10.286469
eat	up	-10.287236
it	sure	-10.288387
well	said	-10.289924
he	dying	-10.290309
re	working	-10.290309
don	die	-10.290694
it	huge	-10.291079
please	let	-10.291849
ah	no	-10.291849
to	keep	-10.292235
keep	you	-10.292235
here	baby	-10.293006
it	stop	-10.293392
not	mad	-10.293392
be	fool	-10.294164
is	weird	-10.294550
you	walk	-10.294937
it	raining	-10.296097
finish	it	-10.296872
my	head	-10.296872
that	son	-10.296872
not	one	-10.297646
is	perfect	-10.298034
go	come	-10.298034
who	talking	-10.298810
cool	it	-10.299198
ll	bet	-10.299586
we	there	-10.299586
there	yet	-10.299586
no	honey	-10.300752
touch	her	-10.301141
burn	it	-10.301141
pull	it	-10.301530
first	things	-10.302308
things	first	-10.302308
right	with	-10.302698
get	us	-10.303477
us	out	-10.303477
place	your	-10.305429
your	bets	-10.305429
then	don	-10.306210
been	waiting	-10.306210
yeah	let	-10.306601
it	myself	-10.306992
the	occasion	-10.307384
already	told	-10.308167
well	maybe	-10.309342
they	will	-10.309342
we	done	-10.310520
liked	it	-10.311305
re	probably	-10.313272
probably	right	-10.313272
don	really	-10.313272
really	know	-10.313272
it	shame	-10.313272
doing	now	-10.313666
ten	years	-10.314059
the	future	-10.314848
right	good	-10.314848
re	trapped	-10.314848
room	service	-10.315637
can	leave	-10.316426
nothing	nothing	-10.316821
re	awake	-10.316821
is	mine	-10.317217
back	it	-10.317612
man	down	-10.317612
he	great	-10.317612
is	too	-10.317612
she	left	-10.318799
number	one	-10.318799
hey	frank	-10.319195
be	still	-10.319195
coming	right	-10.319591
right	up	-10.319591
found	him	-10.319591
not	always	-10.319987
me	look	-10.320780
that	relief	-10.321574
back	in	-10.322765
you	suggest	-10.322765
right	everybody	-10.322765
coming	in	-10.322765
what	girl	-10.323163
hey	boy	-10.324357
they	saying	-10.324357
the	rules	-10.325153
where	ve	-10.326349
re	hurt	-10.326748
you	getting	-10.326748
getting	at	-10.326748
lets	go	-10.327147
guys	come	-10.327546
praise	the	-10.327946
the	lord	-10.327946
two	hours	-10.328345
he	over	-10.328745
ve	no	-10.329145
after	him	-10.329545
my	friends	-10.329945
re	what	-10.329945
you	betcha	-10.329945
enjoy	yourself	-10.330746
you	tired	-10.330746
hey	nick	-10.331147
out	now	-10.331548
okay	um	-10.331548
here	now	-10.332752
give	fuck	-10.332752
you	dear	-10.333153
all	that	-10.333957
that	matters	-10.333957
sit	tight	-10.335163
guess	you	-10.336371
it	finished	-10.336774
because	love	-10.336774
pull	back	-10.337984
ll	love	-10.337984
re	ok	-10.337984
the	ride	-10.338388
was	looking	-10.338388
happening	to	-10.338388
no	hard	-10.338388
hard	feelings	-10.338388
okay	well	-10.338791
you	people	-10.339600
he	asleep	-10.339600
right	bye	-10.340004
it	useless	-10.340408
my	condolences	-10.340408
close	it	-10.340813
seen	her	-10.341218
ah	ha	-10.341218
you	calling	-10.341623
and	thank	-10.341623
she	mine	-10.342028
could	forget	-10.342028
think	do	-10.342838
okay	get	-10.343244
look	terrible	-10.344462
that	even	-10.344462
even	mean	-10.344462
sorry	honey	-10.344868
follow	him	-10.346088
how	may	-10.346088
you	my	-10.347309
want	that	-10.348532
course	of	-10.348940
don	make	-10.349348
me	laugh	-10.349348
at	your	-10.349756
your	service	-10.349756
don	drink	-10.350982
lost	it	-10.352209
stop	please	-10.352618
my	my	-10.353028
was	fine	-10.353848
how	re	-10.353848
us	go	-10.353848
tell	the	-10.353848
what	nonsense	-10.354258
was	quick	-10.354668
wanna	do	-10.356311
wish	knew	-10.356311
that	terrific	-10.356722
five	six	-10.356722
six	seven	-10.356722
seven	eight	-10.356722
more	questions	-10.356722
was	awful	-10.356722
yeah	will	-10.357133
it	this	-10.357133
on	sweetie	-10.357956
but	then	-10.357956
don	thank	-10.358780
thank	me	-10.358780
you	work	-10.359192
work	for	-10.359192
your	pick	-10.360429
not	likely	-10.360842
who	it	-10.360842
you	cold	-10.362082
not	ready	-10.362909
hate	that	-10.363323
speak	of	-10.363737
the	devil	-10.363737
certainly	sir	-10.363737
is	anyone	-10.364151
anyone	there	-10.364151
that	life	-10.364565
you	make	-10.365809
me	sick	-10.365809
you	eaten	-10.366639
your	excellency	-10.366639
speak	for	-10.367055
haven	done	-10.367055
done	anything	-10.367055
loved	her	-10.367055
good	shot	-10.367470
name	is	-10.367886
like	said	-10.367886
look	man	-10.367886
my	treat	-10.368302
maybe	so	-10.368718
it	ready	-10.369967
good	thinking	-10.369967
answer	that	-10.370801
you	sleep	-10.370801
still	there	-10.371218
mind	me	-10.371218
you	why	-10.371218
on	sweetheart	-10.371218
it	us	-10.371218
look	amazing	-10.372053
push	me	-10.372470
me	home	-10.373306
on	sit	-10.373724
his	wife	-10.373724
you	lose	-10.374142
none	at	-10.374561
good	call	-10.374980
is	impossible	-10.375398
me	gentlemen	-10.375817
okay	ready	-10.376237
and	yours	-10.376237
love	them	-10.376656
yes	and	-10.377076
and	no	-10.377076
shots	fired	-10.377076
hurt	him	-10.377076
won	go	-10.377495
ladies	first	-10.377915
need	favor	-10.378335
okay	stop	-10.378756
okay	hold	-10.379176
