ja	chce	-9.308470
tak	pamietam	-9.309100
chodzcie	tu	-9.310046
pokaz	sie	-9.311308
słuchaj	go	-9.311308
nie	idziesz	-9.311308
zgadzasz	sie	-9.311624
wielka	szkoda	-9.312573
nim	stało	-9.312889
sie	nia	-9.313205
badz	ostrozna	-9.313522
jestes	głodna	-9.314155
ciag	dalszy	-9.314472
dalszy	nastapi	-9.314472
mowie	do	-9.315740
gdzie	jedziemy	-9.315740
moge	na	-9.315740
ze	jak	-9.317645
co	pani	-9.317963
musze	cos	-9.318918
jest	za	-9.319554
spadamy	stad	-9.320192
jestem	toba	-9.320192
ostrzegam	cie	-9.320510
jestescie	gotowi	-9.321148
wynocha	stad	-9.322106
moge	sprobowac	-9.324983
ze	jest	-9.325303
jeden	dwa	-9.325624
pojecia	czym	-9.325944
kurwa	robisz	-9.326265
sie	podziewałes	-9.327869
wycofujemy	sie	-9.328190
czesc	to	-9.328512
czesc	wam	-9.328833
było	blisko	-9.328833
wiesz	tego	-9.328833
pania	poznac	-9.329155
tak	przepraszam	-9.329798
spadaj	stad	-9.330120
ani	kroku	-9.330120
nie	wstawaj	-9.330442
ciebie	dumna	-9.331086
nie	zaczekaj	-9.331730
co	mysle	-9.331730
albo	co	-9.332053
za	gowno	-9.333666
nie	powiedziałas	-9.334313
takie	jest	-9.334636
cos	wymyslimy	-9.334959
tym	własnie	-9.335930
własnie	mowie	-9.335930
sie	liczy	-9.335930
niech	ci	-9.336254
ci	bedzie	-9.336254
ja	cie	-9.336254
sobie	zartujesz	-9.336902
przeciez	wiesz	-9.338199
wszystko	jasne	-9.339172
cos	wymysle	-9.339172
nie	kochanie	-9.339497
prosze	tedy	-9.339822
jestem	gotow	-9.339822
pan	chce	-9.339822
nie	dzis	-9.340147
wszystko	pod	-9.341448
na	dole	-9.341774
ty	powiesz	-9.342751
wiesz	jak	-9.342751
usiadz	prosze	-9.345036
ty	rowniez	-9.345362
pojdziesz	ze	-9.346998
widzieliscie	to	-9.347325
tak	nic	-9.347653
masz	dzieci	-9.349620
jestes	wolny	-9.350276
obiecuje	ci	-9.350933
chodz	idziemy	-9.352907
czy	on	-9.353566
teraz	rozumiem	-9.353895
to	smutne	-9.354555
pewnie	nie	-9.354555
zaczeło	sie	-9.354555
kto	taki	-9.354885
moj	tata	-9.354885
sprawdze	to	-9.355215
to	mnie	-9.355215
nie	wspaniałe	-9.355215
ty	zyjesz	-9.355875
twoj	syn	-9.356205
juz	niedługo	-9.356536
własnie	widze	-9.356866
przestraszyłes	mnie	-9.359514
ona	zyje	-9.360509
nie	musimy	-9.360509
nie	zmieniło	-9.362169
za	głowe	-9.363500
sie	nazywał	-9.363500
tylko	sen	-9.364165
myslisz	ze	-9.365165
pracujemy	nad	-9.365498
wszyscy	nie	-9.368170
jasna	sprawa	-9.368504
słuchaj	mnie	-9.369173
jestes	ciazy	-9.369508
tak	moze	-9.370513
pogodz	sie	-9.371183
było	swietne	-9.371518
masz	mnie	-9.373533
moje	imie	-9.373869
cie	tak	-9.374206
nie	całkiem	-9.374542
badz	smieszny	-9.375889
rozluznij	sie	-9.377575
takiej	potrzeby	-9.377575
do	picia	-9.377575
brzmi	znajomo	-9.378250
to	zrobiłam	-9.378250
teraz	twoja	-9.378926
dzis	wieczorem	-9.379264
widziałas	to	-9.379940
pan	miewa	-9.381972
nie	zostawie	-9.381972
zostawie	cie	-9.381972
jestesmy	tutaj	-9.381972
go	zobaczyc	-9.381972
dotykaj	tego	-9.383668
ile	ma	-9.384348
ma	lat	-9.384348
było	super	-9.385028
sobie	myslałem	-9.385708
dziekuje	pani	-9.386048
uderz	mnie	-9.386389
no	idz	-9.386729
teraz	ty	-9.388775
co	diabła	-9.388775
sa	wszedzie	-9.389458
sprobujmy	jeszcze	-9.389799
prosze	otworzyc	-9.389799
usmiechnij	sie	-9.390483
to	byłem	-9.390483
wybaczam	ci	-9.392536
pomoz	nam	-9.393564
sprobuj	tego	-9.394251
moge	juz	-9.394937
załoz	to	-9.395281
co	proponujesz	-9.395281
ja	prowadze	-9.395624
masz	wyboru	-9.395624
tu	sa	-9.395624
widzi	pan	-9.396312
dobrze	wiesz	-9.397000
dobrze	ci	-9.397344
za	zapach	-9.397344
prosze	wyjsc	-9.398033
widze	to	-9.399067
mu	jest	-9.399067
nie	ufam	-9.400102
pan	ma	-9.400792
juz	pojde	-9.401829
to	dlaczego	-9.402175
na	podłoge	-9.402175
chodz	chodz	-9.403213
odpowiedz	mi	-9.405293
witaj	kochanie	-9.405640
ktos	ty	-9.407029
on	wie	-9.407377
poczekaj	chwilke	-9.407377
nim	nie	-9.407377
tym	pozniej	-9.408072
jestem	gejem	-9.408072
nie	denerwuj	-9.408421
denerwuj	sie	-9.408421
ciezko	powiedziec	-9.408421
nic	osobistego	-9.409465
ze	jestes	-9.409465
jestes	bezpieczna	-9.411209
co	porabiasz	-9.411558
nie	powiedziałam	-9.411558
słuchaj	uwaznie	-9.412606
tu	sprowadza	-9.412606
my	tez	-9.412606
on	tam	-9.412606
nad	czym	-9.412606
czy	moge	-9.412956
to	zły	-9.414005
jak	bardzo	-9.414355
za	ulga	-9.415056
to	szalone	-9.415056
spojrz	tylko	-9.415757
nie	nigdy	-9.416107
udało	mu	-9.416107
sie	na	-9.416107
teraz	tak	-9.416458
jestem	głupi	-9.417160
odpieprz	sie	-9.419621
czas	minał	-9.419621
niezła	proba	-9.419973
sie	smiejesz	-9.421030
tu	robie	-9.421383
to	zart	-9.421735
oddzwonie	do	-9.422088
alez	nie	-9.422794
zacznijmy	od	-9.422794
skad	ten	-9.422794
tu	dostałes	-9.423147
prosze	pomoz	-9.425623
nie	słyszałes	-9.425623
nie	znaczy	-9.425977
jest	wazne	-9.426686
jest	napisane	-9.427750
ty	skurwysynu	-9.428105
on	kłamie	-9.428815
nie	mamo	-9.428815
to	to	-9.428815
to	fakt	-9.430237
miłego	wieczoru	-9.430237
mam	prace	-9.430949
sie	razem	-9.431661
prosze	ze	-9.432017
jest	jakis	-9.432374
za	hałas	-9.432730
takim	razie	-9.432730
ona	mowi	-9.432730
wiesz	czemu	-9.433801
schowaj	sie	-9.434158
to	zrozumiałe	-9.434158
minał	dzien	-9.434158
na	ekran	-9.434872
ma	innego	-9.434872
widzimy	sie	-9.435230
nie	nazywaj	-9.435587
nazywaj	mnie	-9.435587
coz	moge	-9.435587
moge	isc	-9.435587
musimy	go	-9.436303
czas	ucieka	-9.437736
dzieki	tobie	-9.439889
cie	szlag	-9.440248
to	mowi	-9.440248
niezła	robota	-9.442406
zrobilismy	to	-9.443127
kochasz	go	-9.443127
tak	co	-9.443127
powinno	wystarczyc	-9.444569
przyznaj	sie	-9.444930
zniose	tego	-9.444930
kim	sa	-9.445291
sa	ci	-9.445291
posłuchajcie	mnie	-9.445291
dwa	dni	-9.445652
przez	ciebie	-9.447822
was	widziec	-9.449272
słodkich	snow	-9.450360
dzieje	naprawde	-9.450360
nie	panikuj	-9.450723
lubie	to	-9.450723
puk	puk	-9.451086
jest	mozliwe	-9.451086
to	nieistotne	-9.451449
ma	do	-9.451449
zupełnie	nic	-9.451813
rozmawialismy	tym	-9.453632
mam	ci	-9.454361
nic	powaznego	-9.454361
było	miłe	-9.454725
moge	jakos	-9.455454
jakos	pomoc	-9.455454
mojego	domu	-9.455819
to	nasza	-9.456184
dwie	minuty	-9.456550
mnie	pan	-9.456550
nawet	nie	-9.458377
sie	zajmuje	-9.459109
mogło	byc	-9.459476
byc	gorzej	-9.459476
jest	teraz	-9.460209
prosze	kontynuowac	-9.461309
wyrzuc	to	-9.462043
jak	sadzisz	-9.462043
naprawde	nie	-9.462410
chcesz	mi	-9.462410
jest	prawdziwe	-9.462410
byłoby	miło	-9.462778
ty	za	-9.463145
hej	kochanie	-9.463145
sie	czym	-9.463513
konczy	nam	-9.464617
sie	czas	-9.464617
on	wyprawia	-9.464985
tak	kapitanie	-9.464985
nie	uwierzysz	-9.466460
zatrzymaj	go	-9.466829
tylko	raz	-9.466829
no	jak	-9.466829
dobry	panu	-9.467567
jestes	zonaty	-9.468306
to	jakas	-9.468675
sie	swietnie	-9.469415
dawaj	dawaj	-9.469785
nie	umiem	-9.470155
nic	podobnego	-9.470896
rozgosc	sie	-9.470896
porozmawiam	nim	-9.471637
koniec	tym	-9.472008
pozwole	ci	-9.472008
zatrzymac	go	-9.472379
jego	wina	-9.472750
wilku	mowa	-9.473493
nie	sa	-9.474608
pamietaj	tym	-9.475352
gdzie	mieszkasz	-9.475724
nie	ufasz	-9.475724
droga	wolna	-9.476097
jestes	zwolniony	-9.476469
chodz	nami	-9.477214
dziekuje	doktorze	-9.477587
nic	im	-9.477587
im	nie	-9.477587
nalezy	do	-9.477960
to	tez	-9.478334
daj	reke	-9.480202
czym	mowic	-9.480950
tak	mowi	-9.481699
cos	zjesc	-9.481699
jestem	taka	-9.482073
musze	odebrac	-9.482823
bez	komentarza	-9.483573
powiedz	im	-9.484324
musimy	juz	-9.485451
jest	ich	-9.485451
jaki	jest	-9.486956
chyba	dobrze	-9.486956
kim	pani	-9.487709
pani	jest	-9.487709
przymknij	sie	-9.487709
ubieraj	sie	-9.488086
jestes	ranna	-9.490728
przeszkadza	ci	-9.491106
znajdz	go	-9.494135
ci	pokaze	-9.494135
teskniłem	za	-9.494135
dobra	wystarczy	-9.494135
byłoby	swietnie	-9.495274
mowisz	serio	-9.495274
opusc	bron	-9.496033
spokoj	stary	-9.496413
chce	go	-9.498316
dziekuje	panie	-9.499077
jestes	sama	-9.499459
miałem	racje	-9.499840
zbliza	sie	-9.502131
trzymac	sie	-9.502513
pusccie	go	-9.503278
przepraszam	bardzo	-9.503278
witamy	powrotem	-9.504044
to	wiele	-9.504044
moja	dziewczyna	-9.504427
robie	co	-9.504810
jest	ten	-9.504810
chce	to	-9.504810
moge	spac	-9.505961
powinno	cie	-9.506345
dobrze	powiedziane	-9.506345
jestesmy	rodzina	-9.506345
nie	krzycz	-9.507497
masz	lepszy	-9.508266
swoim	czasie	-9.508266
nie	krepuj	-9.508651
krepuj	sie	-9.508651
dziekuje	dziekuje	-9.508651
teskniłam	za	-9.508651
ma	ich	-9.509420
poddaj	sie	-9.509420
co	widziałes	-9.509805
sie	zdarza	-9.510191
dziekuje	kochanie	-9.510576
ty	suko	-9.510576
zartujesz	prawda	-9.510576
porzadku	porzadku	-9.510576
bardzo	miłe	-9.511348
odezwe	sie	-9.511348
sie	pozno	-9.511733
dzieki	mamo	-9.512119
wez	mnie	-9.512119
schyl	sie	-9.512506
to	chyba	-9.512506
tak	racja	-9.513665
wygladasz	wspaniale	-9.513665
jestem	zajeta	-9.513665
to	chore	-9.514052
miejmy	nadzieje	-9.514052
mamy	to	-9.514052
zwalniam	cie	-9.514439
martwiłam	sie	-9.514439
mnie	słyszysz	-9.515213
kochasz	ja	-9.515600
zabiore	cie	-9.515600
bede	tam	-9.515988
mowisz	po	-9.517151
to	jedyny	-9.517539
jedyny	sposob	-9.517539
nie	zapomne	-9.517539
co	czekacie	-9.519093
jak	bedzie	-9.519093
na	pokładzie	-9.519482
wypierdalaj	stad	-9.519871
mow	mi	-9.520650
pewnie	masz	-9.521429
ide	spac	-9.521819
dobra	chodzmy	-9.522989
tak	trzymac	-9.523379
licze	na	-9.523379
zrobił	to	-9.523770
panie	frodo	-9.523770
moj	samochod	-9.524552
tym	mowic	-9.525725
naprawde	przepraszam	-9.526508
przepraszam	kochanie	-9.526900
swietnie	ci	-9.527684
to	widac	-9.528076
oddaj	to	-9.528469
naprawde	to	-9.529254
podaj	mi	-9.529647
pospieszmy	sie	-9.530433
zabierz	ja	-9.530826
po	ciebie	-9.531220
zdecydowanie	nie	-9.532401
zadnym	wypadku	-9.532795
prosze	siadac	-9.532795
znowu	to	-9.533189
jestes	najlepszy	-9.533189
ale	ty	-9.533189
sie	wydarzyło	-9.533584
sa	piekne	-9.535163
miejmy	to	-9.536349
za	soba	-9.536349
wygladasz	na	-9.536349
tylko	zartowałem	-9.537140
uwazajcie	na	-9.537932
jestesmy	sami	-9.538725
ale	teraz	-9.539915
moja	noga	-9.540312
bardzo	dobre	-9.540312
mnie	za	-9.540312
za	reke	-9.540312
sam	to	-9.540710
otworzcie	drzwi	-9.541504
sobie	myslisz	-9.541902
wyluzuj	sie	-9.541902
to	siebie	-9.541902
szlag	by	-9.542300
by	to	-9.542300
tylko	kwestia	-9.542698
kwestia	czasu	-9.542698
wez	głeboki	-9.543096
głeboki	oddech	-9.543096
czesc	wszystkim	-9.543096
chodzcie	ze	-9.544690
pan	wie	-9.545089
tym	zrobic	-9.545888
cholery	robisz	-9.547487
jakim	cudem	-9.547487
moja	rodzina	-9.547487
obiecaj	mi	-9.547887
nie	tato	-9.549489
osłaniaj	mnie	-9.550290
kazdego	dnia	-9.550290
widziałam	go	-9.550692
prosze	wstac	-9.551896
robi	wrazenie	-9.551896
moge	go	-9.551896
co	powiedziałem	-9.553102
nie	musiałes	-9.553102
czego	bac	-9.553505
nie	obawiaj	-9.554310
obawiaj	sie	-9.554310
jakies	pomysły	-9.555519
co	wiesz	-9.556326
zuch	chłopak	-9.556729
martwiłem	sie	-9.556729
damy	sobie	-9.557133
zmieniłem	zdanie	-9.557133
za	nimi	-9.557941
nie	naprawde	-9.557941
bez	zmian	-9.558750
zabic	ich	-9.558750
zastrzel	mnie	-9.560774
moim	przyjacielem	-9.561180
jest	niesamowite	-9.561585
nic	dziwnego	-9.561585
musisz	cos	-9.561585
moje	kondolencje	-9.561991
nie	przykro	-9.561991
chodzmy	juz	-9.562803
mozemy	juz	-9.563210
na	stanowiska	-9.563210
ty	pleciesz	-9.563616
pani	czuje	-9.563616
cholery	dzieje	-9.564429
az	tak	-9.564429
ktos	tam	-9.564836
bierzmy	sie	-9.564836
złap	mnie	-9.564836
długo	to	-9.565243
jestes	domu	-9.565651
trzy	dwa	-9.566058
dwa	jeden	-9.566058
napijmy	sie	-9.566058
zamknij	ryj	-9.566466
mozemy	zaczynac	-9.566466
jestem	niewinny	-9.566873
to	pomyłka	-9.567689
po	nas	-9.567689
nie	robie	-9.567689
znajde	go	-9.568098
cholery	jest	-9.568098
co	macie	-9.569323
dla	pana	-9.569732
zblizaja	sie	-9.570550
dbaj	siebie	-9.570550
musze	jechac	-9.571369
potrzebujemy	cie	-9.571369
przerazasz	mnie	-9.571369
tutaj	dzieje	-9.571779
wez	ja	-9.571779
znam	ja	-9.571779
zdejmij	to	-9.572599
zobaczenia	wieczorem	-9.573010
hej	jak	-9.573010
twoja	zona	-9.573420
po	to	-9.573831
byłam	ja	-9.574241
hej	kolego	-9.574652
chce	isc	-9.575063
było	okropne	-9.576709
tak	tato	-9.577533
moge	usiasc	-9.578771
powiedz	prawde	-9.579597
chodzi	ciebie	-9.579597
popełniłem	bład	-9.580010
denerwujesz	sie	-9.580423
przekonajmy	sie	-9.580423
dlaczego	teraz	-9.580837
widzisz	tego	-9.581250
mamy	robic	-9.581664
nie	moje	-9.581664
ja	robie	-9.582078
powiedz	jej	-9.582078
widziałes	ja	-9.582492
to	powinno	-9.582492
wiele	czasu	-9.584566
otworzyc	drzwi	-9.584566
za	zaproszenie	-9.584981
dobra	słuchaj	-9.585396
brzmi	dobrze	-9.585812
to	konieczne	-9.585812
co	zrobiłem	-9.586227
poki	co	-9.586227
niedobrze	mi	-9.586643
ty	zrobiłes	-9.586643
co	przez	-9.586643
to	rozumiesz	-9.586643
ze	tam	-9.587476
tam	jestes	-9.587476
otworz	te	-9.587476
nie	umieraj	-9.588309
gdzies	ty	-9.588309
ty	był	-9.588309
prosze	cisze	-9.588725
prosze	przestac	-9.588725
dobry	wybor	-9.589142
własnie	chodzi	-9.589142
mozesz	tu	-9.589977
teraz	lepiej	-9.590394
kim	rozmawiam	-9.591647
przespij	sie	-9.591647
chcesz	ode	-9.592066
zrobie	wszystko	-9.592066
nowy	jork	-9.592484
czym	wy	-9.592484
wy	mowicie	-9.592484
do	dna	-9.593321
spozniłas	sie	-9.593740
widze	ich	-9.593740
zamieniam	sie	-9.594159
sie	słuch	-9.594159
hej	to	-9.594159
mam	dobre	-9.594998
dawno	sie	-9.596257
nie	widzielismy	-9.596257
zamknij	morde	-9.596257
co	czujesz	-9.596257
ma	pospiechu	-9.596677
to	głupota	-9.596677
bardzo	ci	-9.597938
ci	dziekuje	-9.597938
spoznimy	sie	-9.599201
dobry	człowiek	-9.599622
och	boze	-9.600887
nie	wstydz	-9.601732
dajcie	mi	-9.602154
czasu	do	-9.602999
och	przepraszam	-9.603422
ktos	tu	-9.604269
grzeczna	dziewczynka	-9.604692
otworz	usta	-9.605539
idz	idz	-9.605539
było	do	-9.605539
jestes	idiota	-9.605963
musze	zadzwonic	-9.606388
sie	spodziewałes	-9.606812
jak	za	-9.607237
nigdy	zyciu	-9.607661
kto	pyta	-9.607661
sie	tego	-9.607661
ci	pytanie	-9.607661
co	mozemy	-9.608086
heil	hitler	-9.608086
za	kogo	-9.608511
kogo	ty	-9.608511
ty	sie	-9.608511
jest	swietne	-9.608937
było	wspaniałe	-9.609362
ten	człowiek	-9.609362
nie	zupełnie	-9.610213
po	moim	-9.610213
moim	trupie	-9.610213
drzwi	sa	-9.610639
pieknie	wygladasz	-9.611492
ja	zobaczyc	-9.611492
wasza	miłosc	-9.611918
co	mowi	-9.612345
wygladasz	pieknie	-9.612772
niezle	co	-9.612772
twoj	brat	-9.612772
ładnie	wygladasz	-9.613199
jestes	taka	-9.613199
taka	piekna	-9.613199
wy	wyprawiacie	-9.613626
wszystko	twoja	-9.613626
dlaczego	miałbym	-9.613626
to	chodziło	-9.614909
domyslam	sie	-9.614909
sie	podział	-9.615765
szukałem	cie	-9.616194
rob	tak	-9.616622
trzy	cztery	-9.617051
nagły	wypadek	-9.617051
pan	co	-9.617480
pomoz	mu	-9.617480
nie	ruszajcie	-9.617480
niech	pan	-9.617480
otworz	to	-9.617909
mi	pana	-9.618338
jestes	załosny	-9.618338
głowa	do	-9.618338
tak	widze	-9.618338
bywało	lepiej	-9.618768
to	jedziemy	-9.619197
to	zrobimy	-9.619197
za	bałagan	-9.619197
niestety	tak	-9.619627
co	tylko	-9.619627
dzwonie	na	-9.620057
mozesz	na	-9.620057
prosze	mowic	-9.620487
jakiej	sprawie	-9.620487
pokaz	rece	-9.620918
bardzo	proste	-9.621348
mu	powiedziałes	-9.621348
masz	pieniadze	-9.621779
szukaj	dalej	-9.622210
mamy	mało	-9.622210
mało	czasu	-9.622210
wiem	przepraszam	-9.622641
to	załosne	-9.622641
jest	pani	-9.623073
pani	pewna	-9.623073
chce	wrocic	-9.623073
wrocic	do	-9.623073
ty	chcesz	-9.623504
nie	stary	-9.623504
tutaj	jestem	-9.623504
nic	tam	-9.623936
sobie	chcesz	-9.623936
był	on	-9.624368
nie	na	-9.624800
na	długo	-9.624800
sie	cofnac	-9.624800
co	licha	-9.625232
bardzo	chetnie	-9.625664
mozemy	isc	-9.626530
brac	ich	-9.626963
moze	pan	-9.626963
informuj	mnie	-9.626963
mozemy	tego	-9.627396
tak	coz	-9.628263
ja	stad	-9.628697
było	dziwne	-9.629131
az	do	-9.629131
do	teraz	-9.629131
zatrzymaj	to	-9.629999
mozemy	wejsc	-9.630433
przepraszam	cie	-9.631303
przekonamy	sie	-9.633044
trzymasz	sie	-9.633044
jestem	domu	-9.633480
bo	jest	-9.634352
co	robi	-9.634352
popatrz	tylko	-9.634352
toba	stało	-9.634789
masz	plan	-9.634789
pasuje	ci	-9.634789
napisy	michnik	-9.635225
to	swietny	-9.635225
pojde	po	-9.635225
byłem	zajety	-9.635662
podwiezc	cie	-9.635662
potrzebuje	go	-9.635662
chce	tylko	-9.636099
dobra	słuchajcie	-9.636536
sie	przyłaczyc	-9.637411
kilka	dni	-9.637849
zjedz	na	-9.638725
skad	wiedziałas	-9.639163
skad	je	-9.639163
je	masz	-9.639163
tak	juz	-9.639602
co	miałem	-9.640041
miałem	zrobic	-9.640041
tak	ojcze	-9.640479
zabiłes	ja	-9.640918
tak	swietnie	-9.640918
tak	uwazam	-9.641797
zobaczenia	rano	-9.642677
znacie	sie	-9.643117
czy	my	-9.643117
wyglada	znajomo	-9.643557
do	licha	-9.643997
na	moj	-9.644438
moj	znak	-9.644438
jeszcze	nic	-9.644879
tego	wiecej	-9.645320
sie	ułozy	-9.645761
mamy	plan	-9.645761
było	głupie	-9.646203
wszedzie	cie	-9.646203
znalazłem	go	-9.646644
nienawidze	go	-9.647086
jest	pozno	-9.647970
nie	wiedziałes	-9.648412
dobrze	prosze	-9.649298
to	wyjasnic	-9.649741
jest	kapitanie	-9.650627
do	łazienki	-9.650627
to	miałam	-9.651515
miałam	na	-9.651515
jest	twoja	-9.651515
wejdzmy	do	-9.651959
spiesze	sie	-9.651959
nie	robcie	-9.652403
robcie	tego	-9.652403
zabij	ja	-9.652403
uwazaj	co	-9.652403
zostawcie	nas	-9.652847
od	niej	-9.653292
dziekuje	ze	-9.653292
do	dupy	-9.655517
ruszcie	sie	-9.655517
słyszałes	mnie	-9.655963
idz	dalej	-9.656409
do	bani	-9.656409
nie	zadziała	-9.656409
jestem	zainteresowany	-9.656855
zastanawiam	sie	-9.657301
ciebie	prezent	-9.657748
nie	ona	-9.658195
gdzie	jedziesz	-9.658195
takie	słodkie	-9.658642
duzo	lepiej	-9.659089
go	tutaj	-9.659089
wroc	do	-9.659536
prosze	wybaczenie	-9.660431
bez	paniki	-9.661327
jestes	glina	-9.662224
znowu	ty	-9.662224
pierwsze	słysze	-9.662673
chce	toba	-9.663122
mamy	kłopoty	-9.664020
spojrz	mi	-9.664470
mi	oczy	-9.664470
sie	czegos	-9.664470
zaczekaj	tutaj	-9.665370
ale	po	-9.665820
to	znowu	-9.666721
ma	pani	-9.666721
jest	swietny	-9.667171
mam	je	-9.667171
przejdzmy	sie	-9.668074
dziekuje	wam	-9.668074
był	twoj	-9.668525
twoj	pomysł	-9.668525
nie	my	-9.668976
mam	pieniadze	-9.669428
najwyrazniej	nie	-9.669428
koniec	gry	-9.670332
własnie	teraz	-9.670332
jak	cholera	-9.670332
nie	problem	-9.670785
jest	swietna	-9.671690
nie	powinienes	-9.671690
wiedziałas	tym	-9.672143
mnie	do	-9.672143
tego	sie	-9.672143
nie	przesadzaj	-9.674411
zalezy	od	-9.674865
ma	tym	-9.674865
nigdy	czegos	-9.675320
takiego	nie	-9.675320
znasz	zasady	-9.675320
ciebie	niespodzianke	-9.675775
grozisz	mi	-9.676229
mozesz	przestac	-9.676229
do	wozu	-9.676229
sie	pospieszyc	-9.676229
sie	odlac	-9.677595
uwielbiam	je	-9.678051
rusza	sie	-9.678051
to	zaczynamy	-9.678507
trzymaj	go	-9.678963
nie	odbieraj	-9.678963
zatrzymac	sie	-9.679419
cie	znam	-9.679419
długo	jeszcze	-9.679876
go	masz	-9.680789
cała	pewnoscia	-9.681247
na	koszt	-9.681247
koszt	firmy	-9.681247
zrobisz	cos	-9.681247
prostu	wiem	-9.681247
nie	ten	-9.682161
twoja	mama	-9.683535
to	samobojstwo	-9.684452
nadszedł	czas	-9.685370
kim	rozmawiasz	-9.685370
mam	pieniedzy	-9.685370
ty	odpierdalasz	-9.685830
czekaj	na	-9.686749
wez	je	-9.687208
jestes	lekarzem	-9.687208
ty	dupku	-9.687669
mi	prawde	-9.688129
spoznilismy	sie	-9.688129
przestan	prosze	-9.688129
miałam	wyboru	-9.689050
nie	musi	-9.689972
co	wami	-9.690434
nazywam	sie	-9.690895
mozemy	to	-9.691357
najmocniej	przepraszam	-9.691357
mnie	sie	-9.691819
pokaz	co	-9.692281
co	potrafisz	-9.692281
udowodnij	to	-9.692744
pan	nazywa	-9.692744
wiec	kto	-9.692744
coz	to	-9.692744
bardzo	dziwne	-9.692744
to	dobra	-9.694132
to	piekne	-9.694595
odpowiedz	na	-9.695523
na	pytanie	-9.695523
nie	warto	-9.696451
zabawmy	sie	-9.696451
jestes	niesamowity	-9.697380
juz	pozno	-9.698309
jedno	pytanie	-9.698309
nie	spodziewałem	-9.698309
ja	znalezc	-9.698309
jeszcze	jedna	-9.698775
moge	teraz	-9.699240
teraz	rozmawiac	-9.699240
nie	mnie	-9.699240
masz	dziewczyne	-9.699706
chodzi	mnie	-9.700172
to	taki	-9.700638
wiesz	to	-9.700638
gdzie	reszta	-9.701104
ile	jeszcze	-9.701104
mnie	daleka	-9.702504
za	kazdym	-9.703439
kazdym	razem	-9.703439
nie	przypominam	-9.703439
przypominam	sobie	-9.703439
zapomnij	nim	-9.704374
tym	pogadac	-9.704842
juz	mi	-9.704842
mi	lepiej	-9.704842
masz	chwilke	-9.705311
sa	tam	-9.706248
ty	zrobiła	-9.706717
czemu	ja	-9.707655
jest	domu	-9.707655
tylko	troche	-9.708125
za	tydzien	-9.708125
porozmawiaj	ze	-9.709535
przy	sobie	-9.710005
ty	skurwielu	-9.710476
warto	sprobowac	-9.711418
na	jakiej	-9.711890
jakiej	podstawie	-9.711890
do	stracenia	-9.711890
była	twoja	-9.712361
twoja	decyzja	-9.712361
nie	spisz	-9.712833
nie	przepraszam	-9.712833
juz	sa	-9.712833
prostu	idz	-9.712833
juz	cos	-9.713305
lubisz	to	-9.713777
prosze	czekac	-9.713777
lubie	ja	-9.714722
wiesz	cos	-9.716142
poradzi	sobie	-9.716616
pod	jednym	-9.716616
jednym	warunkiem	-9.716616
pali	sie	-9.717089
jest	konieczne	-9.717563
naprawde	dobrze	-9.717563
wystarczy	tego	-9.717563
miałem	pojecia	-9.718512
wyobrazam	sobie	-9.718512
widzicie	to	-9.719462
tym	problem	-9.719937
skad	pochodzisz	-9.720412
sie	ruszyc	-9.720888
jest	wspaniały	-9.720888
co	czekamy	-9.721364
ta	jasne	-9.722316
było	piekne	-9.722316
chce	umrzec	-9.722793
tak	wiec	-9.724701
jest	czysty	-9.725179
to	pewne	-9.726135
nie	skrzywdze	-9.726135
skrzywdze	cie	-9.726135
to	troche	-9.726135
tobie	tez	-9.727092
naprawde	tak	-9.727092
czego	chciał	-9.727571
badzcie	ostrozni	-9.727571
to	wezme	-9.728050
gowno	mnie	-9.728050
tak	chce	-9.728529
jest	ktos	-9.729008
ktos	domu	-9.729008
jakiego	powodu	-9.729968
powtorz	to	-9.729968
to	dupie	-9.730448
tak	chyba	-9.730929
koniec	zabawy	-9.730929
chcesz	isc	-9.732371
nie	odpowiada	-9.732371
mamo	prosze	-9.732371
slepy	zaułek	-9.732371
sie	od	-9.732853
nie	pojdziesz	-9.733334
mniejsza	tym	-9.733334
jestes	na	-9.733334
dotykaj	jej	-9.734298
to	tam	-9.734780
po	nim	-9.735263
za	zbieg	-9.735746
wyjdz	stad	-9.736229
co	czytasz	-9.736712
pojecia	nie	-9.736712
zycze	miłego	-9.737195
nie	zawsze	-9.738647
wypij	to	-9.738647
tyle	wiem	-9.739131
rozumiesz	tego	-9.739616
kogo	dzwonisz	-9.740586
chce	pomoc	-9.740586
na	nich	-9.741557
tak	smieszy	-9.741557
było	swietnie	-9.741557
załoze	sie	-9.741557
prostu	to	-9.742043
kto	cie	-9.742529
cie	przysłał	-9.742529
tak	dalej	-9.742529
witam	pana	-9.743015
bla	bla	-9.743015
mamy	zrobic	-9.743501
do	niej	-9.743501
zaraz	sie	-9.743988
pamietasz	go	-9.744962
skad	znasz	-9.744962
znasz	moje	-9.744962
zrobie	co	-9.744962
co	mojej	-9.744962
mojej	mocy	-9.744962
jestes	tutaj	-9.745937
nie	widac	-9.745937
czego	szukamy	-9.746914
diabła	tym	-9.746914
to	rozumiem	-9.746914
badz	grzeczny	-9.748379
badz	głupia	-9.749358
to	bedzie	-9.749848
jestem	zły	-9.749848
juz	ci	-9.750337
to	by	-9.750337
by	było	-9.750337
było	na	-9.750337
mozemy	tu	-9.751318
słuchajcie	wszyscy	-9.751318
