nahda	taas	-9.244968
hei	vain	-9.246277
tule	lahemmas	-9.246277
heti	takaisin	-9.247586
kylla	voit	-9.247586
ei	ongelmaa	-9.247586
hei	odota	-9.248898
on	viimeinen	-9.248898
oli	kamalaa	-9.250211
kaikin	mokomin	-9.250211
sama	juttu	-9.250211
pitaisi	sanoa	-9.250211
mitas	sanot	-9.251526
te	puhutte	-9.251526
vain	tyotani	-9.251526
tanne	nain	-9.252843
rakastatko	hanta	-9.252843
tapa	minua	-9.252843
ole	kyse	-9.252843
sitako	haluat	-9.254161
nouskaa	ylos	-9.254161
katso	tanne	-9.255481
nuku	hyvin	-9.255481
ei	sitten	-9.255481
miten	voitte	-9.255481
yksi	kysymys	-9.255481
ota	hanet	-9.256803
melkein	valmis	-9.256803
han	elaa	-9.258127
ole	yksin	-9.258127
ollut	tarkoitus	-9.259452
ala	aloita	-9.259452
keita	olette	-9.259452
katsopa	tata	-9.260779
mita	sanoisin	-9.260779
mina	naen	-9.260779
anteeksi	rouva	-9.262108
taytyy	lopettaa	-9.263439
siella	ei	-9.263439
nyt	itseasi	-9.264771
teet	nain	-9.264771
on	jarkea	-9.264771
sina	sanot	-9.266105
oli	jo	-9.267441
jo	aikakin	-9.267441
naetko	tuon	-9.268779
tulit	tanne	-9.268779
helppo	nakki	-9.268779
kuka	sen	-9.268779
sen	teki	-9.268779
se	siina	-9.268779
han	tappaa	-9.268779
haluatko	sina	-9.270119
halua	tehda	-9.270119
ala	luovuta	-9.271460
vitut	siita	-9.271460
on	ihan	-9.271460
oli	oikeassa	-9.272803
ota	rennosti	-9.272803
katsokaa	tuota	-9.274148
lahdetaan	kotiin	-9.274148
minulle	riittaa	-9.274148
uskon	niin	-9.275495
kiitoksia	paljon	-9.276844
etsikaa	hanet	-9.276844
odottakaa	tassa	-9.276844
naitko	sen	-9.276844
pida	hyvanasi	-9.278194
niinhan	mina	-9.278194
mennaan	sisalle	-9.278194
sinun	jalkeesi	-9.278194
me	voitimme	-9.278194
tule	esiin	-9.279546
voi	kiitos	-9.279546
aikaa	tahan	-9.279546
nyt	ymmarran	-9.280900
miten	sinulla	-9.282256
sinulla	menee	-9.282256
oletko	nyt	-9.282256
nyt	tyytyvainen	-9.282256
netflix	alkuperaissarja	-9.283614
minulle	riitti	-9.283614
ole	muuttunut	-9.283614
jumalan	siunausta	-9.284974
okei	okei	-9.284974
ole	rahaa	-9.284974
on	poika	-9.284974
on	kauheaa	-9.284974
voisi	sanoa	-9.286335
kuuntele	tarkkaan	-9.287699
voi	kylla	-9.287699
pysy	matalana	-9.289064
ala	lopeta	-9.290431
mika	sen	-9.290431
sen	nimi	-9.290431
nimi	on	-9.290431
keksin	jotain	-9.291800
oli	tassa	-9.291800
han	pelasti	-9.291800
mitas	taalla	-9.291800
ensi	viikolla	-9.293171
minulla	oli	-9.293171
soittakaa	ambulanssi	-9.294543
emme	viela	-9.294543
yritan	auttaa	-9.294543
otetaan	selvaa	-9.297294
tajuan	kylla	-9.297294
huoli	itsestasi	-9.298673
hei	jack	-9.298673
odota	minua	-9.298673
se	kuulostaa	-9.298673
jaa	tanne	-9.300053
asun	taalla	-9.300053
tassa	sita	-9.300053
etko	usko	-9.301435
mita	nait	-9.302819
aika	loppuu	-9.304205
sita	on	-9.304205
on	vaikea	-9.304205
ovi	auki	-9.306983
siinahan	se	-9.306983
ei	minusta	-9.308375
unohda	hanet	-9.308375
vastaa	minulle	-9.308375
oletko	taalla	-9.309768
tai	ei	-9.309768
niin	pojat	-9.311164
han	halusi	-9.311164
oli	uskomatonta	-9.311164
teen	mita	-9.311164
kiitos	ajastanne	-9.312562
ole	hullu	-9.312562
ehdottomasti	ei	-9.313961
nukuitko	hyvin	-9.313961
antakaa	minun	-9.313961
mina	nyt	-9.315363
nyt	teen	-9.315363
se	maksaa	-9.315363
tulkaa	katsomaan	-9.316766
olet	niin	-9.316766
kyse	ei	-9.316766
toin	sinulle	-9.316766
on	tyhja	-9.318172
mita	voimme	-9.318172
voimme	tehda	-9.318172
kuulin	siita	-9.318172
jarjestyy	kylla	-9.318172
kaikki	valmista	-9.318172
aikaa	ei	-9.318172
tuolla	he	-9.319579
pelotat	minua	-9.319579
helvettia	on	-9.319579
tiedatko	kuka	-9.319579
no	tuota	-9.319579
pelastytit	minut	-9.320989
eika	ollut	-9.320989
liiketta	niveliin	-9.320989
on	kaunista	-9.320989
tarvitse	tehda	-9.322400
tuo	se	-9.322400
luoja	sentaan	-9.323814
ihanko	tosi	-9.323814
heipa	hei	-9.323814
jattakaa	meidat	-9.323814
ole	typera	-9.325229
etta	myohastyin	-9.325229
sanoit	hanelle	-9.326647
pidan	tasta	-9.326647
auta	hanta	-9.326647
en	suinkaan	-9.326647
hei	charlie	-9.326647
meidat	rauhaan	-9.326647
enta	sinun	-9.328066
ala	suotta	-9.328066
kaikki	valmiina	-9.328066
saa	unta	-9.328066
en	tarkoita	-9.329487
tarkoita	sita	-9.329487
olet	mahtava	-9.329487
mina	muistan	-9.329487
pitanyt	tehda	-9.329487
saimme	hanet	-9.330911
haen	hanet	-9.330911
en	yhtaan	-9.330911
niin	yksinkertaista	-9.332336
on	nain	-9.332336
jo	vain	-9.333764
muistan	kylla	-9.333764
mina	uskon	-9.333764
se	uudestaan	-9.333764
jattakaa	hanet	-9.335194
kylla	olet	-9.335194
milloin	se	-9.335194
joku	tulee	-9.336625
katsokaa	minua	-9.336625
tein	virheen	-9.338059
kuulostaako	tutulta	-9.338059
sina	kuolet	-9.338059
paskat	siita	-9.338059
on	yllatys	-9.339495
ei	saa	-9.339495
mina	sinua	-9.340932
paan	paalle	-9.340932
herra	jumala	-9.340932
en	olekaan	-9.343814
nyt	han	-9.343814
niita	on	-9.343814
oletko	hereilla	-9.345258
ojenna	katesi	-9.345258
ei	tietaakseni	-9.345258
kuka	taman	-9.345258
taman	teki	-9.345258
mina	yritin	-9.346704
tekee	taalla	-9.346704
olemme	valmiit	-9.346704
naetko	sen	-9.346704
otan	taman	-9.346704
mita	meidan	-9.348153
on	seuraava	-9.348153
mita	minulle	-9.348153
minulle	tapahtuu	-9.348153
he	sanoivat	-9.349603
sanot	noin	-9.349603
lasken	kolmeen	-9.351055
nahdaan	kohta	-9.351055
vain	on	-9.351055
kuuletteko	minua	-9.351055
nimenne	on	-9.351055
kaikki	tietavat	-9.351055
pitka	juttu	-9.351055
missa	isa	-9.352510
isa	on	-9.352510
muuta	kysyttavaa	-9.353967
no	jaa	-9.355425
menen	kotiin	-9.355425
sait	tuon	-9.355425
siita	puheen	-9.355425
puheen	ollen	-9.355425
voin	olla	-9.355425
olisi	tarvinnut	-9.355425
mene	tuonne	-9.356886
painukaa	helvettiin	-9.356886
teemme	taalla	-9.356886
ymmarratko	mita	-9.356886
vain	me	-9.358349
anna	ne	-9.358349
hyva	tavaton	-9.359815
se	niin	-9.359815
enta	sinulle	-9.361282
miten	kavi	-9.361282
oikein	tapahtui	-9.361282
tiedan	mutta	-9.362752
ne	tulevat	-9.362752
olen	onnellinen	-9.362752
voi	jumalauta	-9.364223
te	oikein	-9.364223
tietysti	on	-9.365697
ihan	hyvaa	-9.365697
ole	kuin	-9.365697
kuin	kotonasi	-9.365697
olet	ihana	-9.365697
pitanyt	arvata	-9.367173
olen	laakari	-9.367173
nimesi	olikaan	-9.367173
anteeksi	kulta	-9.368651
tunnetteko	hanet	-9.368651
kuulitko	mita	-9.368651
johan	nyt	-9.370132
etta	hairitsen	-9.371614
halua	kuulla	-9.371614
viis	siita	-9.371614
vain	sina	-9.371614
on	joku	-9.371614
mietin	asiaa	-9.373099
minua	vasyttaa	-9.373099
ihan	hullua	-9.373099
ole	sinun	-9.373099
edes	tunne	-9.373099
ei	isa	-9.374586
oli	miten	-9.374586
miten	oli	-9.374586
me	kuolemme	-9.374586
sina	siita	-9.374586
tiesitko	sen	-9.376075
lopeta	nyt	-9.376075
kuule	sinua	-9.377567
katsokaa	hanta	-9.377567
ei	hullumpaa	-9.377567
milta	kuulostaa	-9.379060
sen	itse	-9.379060
hyva	vitsi	-9.380556
sopii	hyvin	-9.380556
ei	tietoa	-9.382054
oletteko	tosissanne	-9.382054
turvallista	matkaa	-9.382054
pitka	aika	-9.382054
jos	niin	-9.382054
han	kertoi	-9.382054
en	kysynyt	-9.382054
alkaa	pelatko	-9.383555
ajattelin	vain	-9.383555
olen	syyton	-9.383555
mita	vikaa	-9.385057
vikaa	siina	-9.385057
varo	sanojasi	-9.385057
oletko	lahdossa	-9.385057
tiedan	etta	-9.385057
tarvitse	sita	-9.385057
nyt	saa	-9.386562
saa	riittaa	-9.386562
auttakaa	hanta	-9.386562
tiennyt	sita	-9.386562
mitaan	kiiretta	-9.388069
jata	sinua	-9.388069
mita	tahdot	-9.388069
loysin	jotain	-9.388069
mita	tiedat	-9.388069
menkaa	nyt	-9.389579
hei	pomo	-9.389579
kuunteletko	sina	-9.391090
olet	nero	-9.391090
on	vakavaa	-9.391090
jatan	valiin	-9.392604
on	ongelmana	-9.392604
kiitos	tasta	-9.394121
nahnyt	mitaan	-9.394121
hyva	ja	-9.394121
kuulostaa	hauskalta	-9.395639
mielta	olette	-9.395639
ihan	hyva	-9.395639
eiko	se	-9.395639
ja	mita	-9.395639
naetko	hanet	-9.397160
katsokaa	nyt	-9.397160
siina	naet	-9.397160
mielta	sina	-9.398684
tulit	takaisin	-9.398684
sen	jo	-9.398684
on	pielessa	-9.400209
selvian	kylla	-9.400209
toivotaan	niin	-9.400209
olekin	kaunis	-9.400209
tiedathan	sen	-9.401737
haluatko	kahvia	-9.401737
jaksa	enaa	-9.403267
tee	tuota	-9.403267
tule	lahemmaksi	-9.403267
ei	mistaan	-9.404800
ei	nayta	-9.404800
nayta	hyvalta	-9.404800
tuokaa	hanet	-9.404800
anna	kuulua	-9.406335
rukoilen	sinua	-9.406335
tiedan	tunteen	-9.406335
sina	senkin	-9.407872
eiko	muuta	-9.409412
parjaatko	sina	-9.409412
huono	idea	-9.409412
pidatko	tasta	-9.410954
takaisin	toihin	-9.410954
mita	hopiset	-9.410954
vihaan	tata	-9.410954
katso	tuonne	-9.412498
ei	kannata	-9.412498
sina	nyt	-9.412498
en	varmasti	-9.415594
lue	se	-9.415594
taitaa	olla	-9.415594
huono	ajatus	-9.415594
tanne	sielta	-9.415594
onko	asia	-9.415594
olen	saanut	-9.417146
saanut	tarpeekseni	-9.417146
mene	sitten	-9.420256
voi	jessus	-9.421815
sina	touhuat	-9.423376
olepa	hyva	-9.423376
turpa	tukkoon	-9.423376
ole	helppoa	-9.424940
kylla	vaan	-9.424940
sen	teen	-9.424940
on	paras	-9.424940
olet	onnekas	-9.426506
selitan	myohemmin	-9.428075
auttakaa	joku	-9.428075
mika	paikka	-9.428075
paikka	tama	-9.428075
teit	hanelle	-9.428075
olen	kylla	-9.429646
tehkaa	tieta	-9.429646
sina	valehtelet	-9.429646
en	ollenkaan	-9.429646
hitto	sina	-9.431219
tama	oikein	-9.431219
johan	on	-9.431219
nosta	se	-9.431219
on	uskomaton	-9.431219
minakin	olen	-9.431219
pida	minut	-9.432795
hei	john	-9.432795
naytat	vasyneelta	-9.432795
siksi	olen	-9.434374
tulossa	ollaan	-9.434374
se	sattuu	-9.434374
eiko	mitaan	-9.434374
menehan	nyt	-9.435955
taalla	tapahtui	-9.435955
haluatko	kokeilla	-9.435955
en	en	-9.435955
tavataan	siella	-9.435955
kuten	haluatte	-9.435955
puhun	totta	-9.435955
teen	niin	-9.435955
tehkaa	jotain	-9.437538
ala	naurata	-9.437538
tietenkin	on	-9.439124
kai	on	-9.440713
etko	kuullut	-9.440713
pois	edesta	-9.440713
kuullut	sinusta	-9.440713
tulee	mahtavaa	-9.440713
kun	autan	-9.442304
oletko	sekaisin	-9.442304
heti	paikalla	-9.442304
lahde	pois	-9.442304
hyva	valinta	-9.443898
oletteko	valmiina	-9.443898
kylla	voin	-9.443898
en	halunnut	-9.445494
ole	aavistustakaan	-9.447093
vaikea	uskoa	-9.447093
vauhtia	vauhtia	-9.448694
miten	olisi	-9.448694
kiitos	kaikille	-9.450298
oletko	kuuro	-9.450298
teet	tyoksesi	-9.450298
tamapa	yllatys	-9.451904
ei	paha	-9.451904
en	vain	-9.451904
voitko	kuvitella	-9.453513
mita	aiotte	-9.453513
aiotte	tehda	-9.453513
lyo	minua	-9.453513
olen	toissa	-9.453513
naetko	mitaan	-9.453513
tama	vitsi	-9.455125
mennaan	katsomaan	-9.455125
ei	sanaakaan	-9.455125
soitan	hanelle	-9.456739
haluatko	tanssia	-9.456739
katso	vaikka	-9.456739
ole	holmo	-9.456739
tanne	poika	-9.456739
onko	nyt	-9.456739
olet	idiootti	-9.458356
han	menee	-9.458356
tiedatko	sen	-9.458356
sinako	se	-9.458356
mieti	nyt	-9.459975
enka	mina	-9.459975
pida	varasi	-9.459975
pahoillani	siita	-9.459975
se	voi	-9.459975
on	vikana	-9.459975
rakastatko	minua	-9.461597
todella	hauskaa	-9.463222
oletteko	valmiit	-9.463222
tasta	lahtee	-9.463222
selviaako	han	-9.463222
hulluko	olet	-9.463222
tunnetko	sen	-9.463222
on	veljeni	-9.464849
olemme	myohassa	-9.464849
hienosti	tehty	-9.464849
helvetti	sinua	-9.464849
se	tuli	-9.464849
aika	hyva	-9.466479
kuinka	menee	-9.466479
kiitos	samoin	-9.466479
minun	oli	-9.466479
se	nyt	-9.466479
kylla	aiti	-9.468112
melkein	valmista	-9.468112
sina	tapoit	-9.469747
kiitos	kovasti	-9.469747
reitti	selva	-9.469747
tama	toimii	-9.469747
anteeksi	neiti	-9.471385
tiedamme	sen	-9.471385
arvasin	sen	-9.471385
on	jumissa	-9.471385
oli	han	-9.471385
antaa	kuulua	-9.473026
pysykaa	siella	-9.473026
yritan	vain	-9.473026
hyvaa	illanjatkoa	-9.473026
anna	avaimet	-9.473026
missa	tytto	-9.473026
iloinen	puolestasi	-9.474669
ei	tehnyt	-9.474669
yritan	parhaani	-9.476316
kuka	soittaa	-9.476316
valehtele	minulle	-9.476316
ala	sure	-9.476316
valmista	on	-9.477964
mene	sina	-9.477964
pikku	hetki	-9.479616
tahan	suuntaan	-9.479616
sdi	media	-9.479616
media	group	-9.479616
ehka	olet	-9.479616
auta	meita	-9.479616
alkaa	huoliko	-9.481270
ala	hermoile	-9.481270
niin	kiltti	-9.481270
on	hyvia	-9.481270
mista	tassa	-9.482927
olen	vakavissani	-9.484587
kayko	se	-9.484587
oletko	sairas	-9.484587
mita	asia	-9.484587
asia	koskee	-9.484587
et	kuuntele	-9.484587
ala	edes	-9.484587
sisaan	vain	-9.486249
ei	kulta	-9.486249
minne	olette	-9.486249
mina	mokasin	-9.486249
minne	menette	-9.486249
heil	hitler	-9.487915
ei	syyta	-9.487915
syyta	huoleen	-9.487915
on	tapaaminen	-9.487915
on	noloa	-9.487915
en	kommentoi	-9.489583
olkaa	valmiina	-9.489583
miksi	olen	-9.489583
kylla	isa	-9.491254
kuka	luulet	-9.491254
se	sitten	-9.491254
tama	tassa	-9.491254
kiitos	kaynnista	-9.492927
mina	voi	-9.492927
hyva	tyyppi	-9.492927
on	loistava	-9.492927
joko	lopetit	-9.494604
teemme	nyt	-9.494604
mita	sanoitte	-9.496283
onko	muuta	-9.496283
en	missaan	-9.496283
on	koittanut	-9.496283
siella	tapahtui	-9.497965
ala	hermostu	-9.497965
sina	puuhaat	-9.497965
tassa	han	-9.497965
mika	taalla	-9.497965
teit	niin	-9.499650
oli	hienoa	-9.499650
kuolen	nalkaan	-9.499650
hauskaa	joulua	-9.499650
ei	valia	-9.499650
tulkaa	mukaan	-9.501338
selva	sitten	-9.501338
lyodaanko	vetoa	-9.501338
haistakaa	paska	-9.501338
kuka	mina	-9.501338
haen	sen	-9.501338
mina	luovutan	-9.503028
hyvin	kiitos	-9.503028
oletko	ok	-9.503028
se	hanelle	-9.503028
naetko	nyt	-9.504722
oletko	nalkainen	-9.506418
helppo	homma	-9.506418
naytat	kamalalta	-9.506418
hidasta	vahan	-9.506418
olen	kovin	-9.506418
kovin	pahoillani	-9.506418
tiedan	milta	-9.506418
vihaan	sita	-9.508117
han	naytti	-9.508117
pysy	aloillasi	-9.508117
anna	suukko	-9.508117
sitten	tapahtuu	-9.508117
tilanne	on	-9.508117
tama	tapahtui	-9.508117
enta	muut	-9.509819
mika	naurattaa	-9.509819
suu	auki	-9.509819
taytyy	jutella	-9.509819
mina	se	-9.509819
teidan	armonne	-9.511525
mita	tuijotat	-9.511525
oli	taalla	-9.511525
tule	istumaan	-9.511525
kadet	selan	-9.511525
selan	taakse	-9.511525
nahda	hanet	-9.513232
olkoon	niin	-9.513232
todellakaan	tieda	-9.513232
tule	kuuloonkaan	-9.513232
voimmeko	puhua	-9.513232
olisi	mahtavaa	-9.513232
ikava	kylla	-9.513232
alkaa	tehko	-9.513232
olla	varma	-9.513232
minne	te	-9.514943
ihan	varmasti	-9.514943
nyt	lahdetaan	-9.514943
tappanut	ketaan	-9.514943
siihen	sanot	-9.514943
ei	aiti	-9.516657
on	kylla	-9.516657
parjaat	kylla	-9.518374
siita	myohemmin	-9.518374
homma	hoidossa	-9.518374
tapa	se	-9.518374
mita	arvelet	-9.518374
hittoa	teet	-9.518374
kerron	myohemmin	-9.520094
olen	naimisissa	-9.521816
ei	pahalla	-9.521816
vastaa	nyt	-9.521816
se	onnistu	-9.521816
tuo	sattui	-9.523542
sitten	mennaan	-9.525270
siina	mitaan	-9.525270
on	sopo	-9.525270
sina	paatat	-9.525270
pystyn	siihen	-9.525270
saimme	seuraa	-9.527002
nimensa	olikaan	-9.527002
oikein	usko	-9.527002
kaikki	tulee	-9.527002
hei	sam	-9.528737
sinulle	takaisin	-9.528737
sait	selville	-9.528737
oletko	sita	-9.528737
sita	mielta	-9.528737
avaa	suusi	-9.530474
noin	juuri	-9.530474
mina	tiesin	-9.530474
kiitos	kultaseni	-9.532215
ei	ongelmia	-9.532215
mika	vittu	-9.532215
menen	sisaan	-9.533959
ota	vain	-9.533959
odottakaa	minua	-9.535705
odota	siina	-9.535705
kuuntele	tata	-9.535705
tee	palvelus	-9.535705
missa	te	-9.535705
siita	mitaan	-9.535705
melkein	unohdin	-9.535705
valita	hanesta	-9.537455
juuri	se	-9.537455
minne	luulet	-9.537455
mitaan	vaaraa	-9.537455
selviamme	tasta	-9.537455
auta	vahan	-9.539208
teidan	jalkeenne	-9.539208
siella	han	-9.539208
ole	huoleti	-9.539208
teemme	parhaamme	-9.540964
tuossa	han	-9.540964
on	vaarallinen	-9.540964
anteeksi	aiti	-9.540964
herran	jumala	-9.542723
homma	on	-9.542723
tunnet	minut	-9.544485
ei	alkaa	-9.544485
hoidan	homman	-9.546250
ihan	pian	-9.546250
oletko	kuullut	-9.546250
tulee	kuntoon	-9.546250
puhu	paskaa	-9.548019
nayttaa	sinulle	-9.548019
missa	aitisi	-9.548019
aitisi	on	-9.548019
oli	lahella	-9.548019
hei	frank	-9.548019
olemme	kunnossa	-9.548019
voin	yrittaa	-9.548019
haluan	sen	-9.548019
mina	huolehdin	-9.548019
auttakaa	meita	-9.549790
enta	muuta	-9.549790
mita	uutta	-9.549790
niin	mita	-9.549790
tule	tule	-9.549790
on	tyon	-9.549790
tyon	alla	-9.549790
kello	kay	-9.549790
miten	jakselet	-9.549790
mita	puuhaat	-9.551565
sita	ei	-9.551565
ala	kuole	-9.553342
voi	hitsi	-9.553342
mihin	jaimmekaan	-9.553342
satuta	minua	-9.553342
kuulu	minulle	-9.553342
suojaa	minua	-9.555123
piru	viekoon	-9.555123
soita	poliisille	-9.555123
arvatkaa	mita	-9.555123
ei	vastaa	-9.555123
etko	sina	-9.555123
kaipasin	sinua	-9.556908
odotan	sita	-9.556908
nakyyko	mitaan	-9.558695
pelottaako	sinua	-9.558695
sitahan	minakin	-9.558695
kuten	sanoin	-9.560485
sano	sita	-9.560485
kauan	sitten	-9.560485
saat	anteeksi	-9.560485
on	mennyt	-9.560485
lahdemme	nyt	-9.560485
jatkakaa	vain	-9.562279
kuka	olisi	-9.562279
en	satuta	-9.564076
mita	ajat	-9.564076
ajat	takaa	-9.564076
minuun	osui	-9.564076
satuta	hanta	-9.564076
ottakaa	se	-9.564076
et	kertonut	-9.564076
mina	keksin	-9.565876
jo	myoha	-9.565876
noin	vain	-9.565876
minun	selittaa	-9.565876
sita	minakin	-9.565876
ai	niinko	-9.567680
ase	minulle	-9.567680
tata	enaa	-9.569486
sain	idean	-9.569486
en	saanut	-9.569486
saanut	unta	-9.569486
tuletko	vaimokseni	-9.569486
kay	sisaan	-9.569486
minun	sanovan	-9.569486
olen	rakastunut	-9.569486
ole	sita	-9.569486
ensi	kerralla	-9.569486
on	nimenne	-9.571296
miksi	olemme	-9.571296
luotatko	minuun	-9.571296
nae	hanta	-9.571296
mitaan	sanottavaa	-9.571296
ei	toiminut	-9.573110
kiinni	jait	-9.573110
tarvitsetko	jotain	-9.573110
anteeksi	anteeksi	-9.573110
me	hoidamme	-9.573110
en	loyda	-9.573110
kuullut	siita	-9.573110
niin	varma	-9.573110
loytyyko	mitaan	-9.574926
oletko	valmiina	-9.574926
ala	minusta	-9.574926
kesta	kiittaa	-9.576746
sinua	isa	-9.576746
se	alas	-9.576746
pois	siita	-9.576746
en	helvetissa	-9.576746
tuo	han	-9.576746
ei	sanonut	-9.576746
on	henkilokohtaista	-9.576746
harmin	paikka	-9.578569
han	ole	-9.578569
kuulu	tanne	-9.578569
oma	koti	-9.580396
koti	kullan	-9.580396
kullan	kallis	-9.580396
voi	menna	-9.580396
menna	sinne	-9.580396
hoida	homma	-9.582225
piditko	siita	-9.582225
olekin	hienoa	-9.582225
saat	sen	-9.582225
siitako	tassa	-9.582225
tehtava	suoritettu	-9.582225
parjaamme	kylla	-9.582225
minua	katso	-9.584059
vaita	vastaan	-9.584059
ota	nama	-9.585895
han	elossa	-9.585895
kerro	vain	-9.585895
niin	helppoa	-9.585895
mita	tassa	-9.587735
tasta	se	-9.587735
se	lahtee	-9.587735
ymmarra	tata	-9.587735
ai	hei	-9.587735
sanoin	ei	-9.587735
on	kadonnut	-9.587735
puhutaan	tasta	-9.587735
sina	luulet	-9.587735
pysykaa	siina	-9.589578
yksi	viela	-9.589578
anteeksi	isa	-9.589578
on	upeaa	-9.589578
todella	hyva	-9.591425
ei	hengita	-9.591425
se	paskiainen	-9.593275
tarvitsemme	apuasi	-9.593275
on	lahja	-9.593275
mene	sisalle	-9.593275
isani	on	-9.593275
ymmarran	taysin	-9.595129
et	kai	-9.595129
mika	sotku	-9.595129
yksi	kerrallaan	-9.595129
enta	me	-9.595129
autatko	minua	-9.595129
ala	sita	-9.595129
minua	haittaa	-9.595129
olen	pettynyt	-9.595129
missa	helvetissa	-9.595129
kay	jarkeen	-9.595129
sita	sattuu	-9.596986
varo	paatasi	-9.596986
vastaa	kysymykseen	-9.596986
tosi	hyva	-9.596986
kokeile	tata	-9.596986
tata	paikkaa	-9.596986
pudottakaa	aseenne	-9.598846
oli	kauheaa	-9.600710
anteeksi	keskeytys	-9.600710
niin	mennaan	-9.600710
tarvitset	apua	-9.600710
on	poliisi	-9.600710
suojelen	sinua	-9.600710
oli	upeaa	-9.602578
yhdella	ehdolla	-9.602578
kiitos	kysymasta	-9.602578
hei	joe	-9.602578
et	viela	-9.602578
sinua	oikein	-9.604448
oikein	vaivaa	-9.604448
ole	kuullutkaan	-9.604448
kylla	kapteeni	-9.604448
seinaa	vasten	-9.604448
se	vahan	-9.604448
vahan	riippuu	-9.604448
pyha	jysays	-9.604448
hei	lapset	-9.604448
on	sanoa	-9.604448
sanoa	jotain	-9.604448
tarvitsemme	sinua	-9.606323
menkaa	kotiin	-9.606323
kaksi	vuotta	-9.606323
sain	ajatuksen	-9.606323
on	tehnyt	-9.606323
pitaa	sinusta	-9.606323
mita	niista	-9.606323
siita	ei	-9.606323
haluan	olla	-9.606323
mitaan	sellaista	-9.608201
sita	samaa	-9.608201
mennaan	ulos	-9.608201
pysykaa	taalla	-9.608201
oli	kaunista	-9.608201
miksi	nyt	-9.608201
missa	poikani	-9.608201
poikani	on	-9.608201
todella	hienoa	-9.608201
voi	tietaa	-9.608201
tietaa	sita	-9.608201
mista	syysta	-9.610082
on	rahaa	-9.610082
tehdaan	sopimus	-9.611967
kai	sitten	-9.611967
luottakaa	minuun	-9.611967
olen	innoissani	-9.611967
taas	se	-9.611967
olemme	valmiina	-9.611967
olen	velkaa	-9.611967
vai	et	-9.611967
kerro	kaikki	-9.613856
niin	ovat	-9.613856
vihaan	hanta	-9.613856
loysitko	mitaan	-9.613856
sitten	mentiin	-9.613856
minun	mokani	-9.613856
kaikki	maahan	-9.613856
en	tule	-9.613856
soita	ambulanssi	-9.613856
ehka	niin	-9.613856
vain	kerran	-9.613856
han	odottaa	-9.613856
enta	jos	-9.613856
mina	vaadin	-9.615748
miksi	ette	-9.615748
taalta	tulee	-9.615748
pahoillani	kulta	-9.615748
on	kaikki	-9.615748
tulet	mukaani	-9.615748
mennaan	pois	-9.615748
sanoin	jo	-9.617644
erittain	hyva	-9.617644
vasta	alkua	-9.617644
mina	katson	-9.617644
ollut	vaihtoehtoa	-9.617644
naitko	hanet	-9.619543
senkin	idiootti	-9.619543
lasket	leikkia	-9.619543
tulen	perassa	-9.619543
rakastaa	sinua	-9.619543
on	poikani	-9.619543
yrita	uudestaan	-9.621446
keita	nuo	-9.621446
keita	nama	-9.621446
sehan	sopii	-9.623353
kuulin	tuon	-9.623353
juo	tama	-9.623353
puhuu	totta	-9.623353
sinua	niin	-9.623353
niin	paljon	-9.623353
kiitos	itsellesi	-9.623353
kerron	hanelle	-9.623353
kylla	mutta	-9.623353
ala	unta	-9.625263
unta	nae	-9.625263
minne	he	-9.625263
he	menivat	-9.625263
suu	tukkoon	-9.627177
tarvitsen	rahaa	-9.627177
kerroin	jo	-9.627177
hyva	pointti	-9.627177
kukas	se	-9.627177
pidan	tuosta	-9.629094
enpa	taida	-9.629094
olen	yksin	-9.629094
mita	loytyy	-9.629094
saikaytit	minut	-9.629094
painu	ulos	-9.629094
voi	raukkaa	-9.629094
se	onkin	-9.629094
voisitko	auttaa	-9.629094
oli	vain	-9.629094
sanopa	muuta	-9.631016
ei	hitossa	-9.631016
saa	nahda	-9.631016
varmuuden	vuoksi	-9.631016
tama	sinun	-9.631016
vain	haluat	-9.631016
missa	asut	-9.632940
pida	hanta	-9.632940
hanta	silmalla	-9.632940
pidetaan	hauskaa	-9.632940
odota	hetkinen	-9.632940
on	tyhmaa	-9.632940
ole	kiltisti	-9.634869
me	parjaamme	-9.634869
tehda	niin	-9.634869
mennaan	takaisin	-9.636801
etko	luota	-9.636801
iloinen	etta	-9.636801
olen	idiootti	-9.638738
niin	mekin	-9.638738
mita	muka	-9.638738
nuku	nyt	-9.638738
menen	sinne	-9.638738
ei	kovin	-9.638738
pidattakaa	hanet	-9.640677
olen	utelias	-9.640677
olet	hauska	-9.640677
mika	tilanne	-9.640677
asia	viela	-9.640677
suurin	piirtein	-9.640677
on	virhe	-9.640677
nyt	en	-9.642621
herra	kapteeni	-9.642621
vie	vain	-9.642621
vain	hetken	-9.642621
oletko	viela	-9.644568
viela	siella	-9.644568
hei	muumit	-9.644568
ihan	varma	-9.644568
sina	nait	-9.646520
koske	mihinkaan	-9.646520
ei	epailystakaan	-9.646520
se	mina	-9.646520
mina	ollut	-9.646520
sitako	sina	-9.646520
laske	minut	-9.646520
minut	alas	-9.646520
unohda	sita	-9.646520
en	uskonutkaan	-9.646520
pysykaa	kaukana	-9.646520
etsin	sinua	-9.646520
sen	nyt	-9.646520
tiedathan	sina	-9.648475
tunsitko	hanet	-9.648475
tarvitsetteko	apua	-9.648475
sinulla	rahaa	-9.648475
kunhan	kysyin	-9.650434
muistatko	hanet	-9.650434
