göç	eden	-1.001334
adı	geçen	-1.698078
adı	olan	-1.700311
birlikte	bir	-1.857892
kasım	kasım	-1.490639
yapılmış	ve	-0.902530
da	yapılan	-2.586460
zincirlikuyu	mezarlığı'na	-0.141951
diğer	bazı	-1.940753
asıllı	türk	-1.168412
yüzyılın	ilk	-1.137732
yayın	yapan	-1.011923
üzere	bir	-1.690196
türk	hava	-2.207743
vardır	ayrıca	-1.754143
bir	tanrı	-3.018130
olarak	tanımlanan	-2.646919
için	internet	-2.459019
tel	aviv	-0.410299
bir	isim	-3.020374
bir	iç	-3.020374
tarafından	kurulmuştur	-2.266271
da	bulunduğu	-2.588704
bir	bütün	-3.020374
bu	durumun	-2.746880
hayatı	ve	-1.124545
layık	görüldü	-0.383760
katolik	kilisesi	-0.852429
bu	süreç	-2.746880
tarafından	verilen	-2.266271
yapılan	ve	-1.688586
sonra	gelen	-2.283043
ölenler	türk	-1.278990
kimya	ödülü	-0.751869
grup	üyeleri	-1.425068
türk	şairleri	-2.209987
internet	ülke	-0.904214
nisan	ayında	-1.476216
yurt	dışına	-0.913151
verdiği	bir	-1.085172
süleyman	şah	-1.020758
i̇mparatorluğu	ile	-1.232451
onun	için	-1.399846
değildir	bu	-1.228438
de	i̇stanbul	-2.610660
yapan	bir	-1.269684
yıl	öncesine	-1.821194
öne	çıkan	-1.012992
yeri	olan	-1.057025
bir	hafta	-3.024898
sonra	te	-2.287567
hukukçu	ve	-0.455363
bilimleri	enstitüsü	-0.706633
olarak	görülmektedir	-2.655967
oğlu	ve	-1.312311
ve	bunlar	-3.304189
suikast	sonucu	-0.505150
olarak	ikiye	-2.655967
devam	ediyor	-1.624825
arasında	kalan	-2.050217
ve	kara	-3.304189
i̇stanbul	teknik	-1.831365
televizyon	sunucusu	-1.122130
kış	aylarında	-0.805465
görevinden	istifa	-0.576159
zorunda	kalmıştır	-0.977001
kodu	üst	-0.542104
geçtikten	sonra	-0.045757
uzun	süredir	-1.581232
ve	rusya	-3.306481
bin	kişi	-1.368272
devleti	nin	-1.173479
ifade	etmiştir	-1.281526
kullanılmaya	başlanmıştır	-0.548315
yıl	içerisinde	-1.825766
lerin	başında	-0.881901
en	bilinen	-2.352764
olduğunu	ileri	-1.659750
orta	çağ'da	-1.563079
bir	ülkedir	-3.029470
avrupa	konseyi	-1.627496
müzik	ödülü	-1.614406
premier	league	-0.258832
terk	etti	-0.901064
olarak	dünyaya	-2.660563
kontrol	altına	-1.066088
aynı	yılın	-1.892982
i̇stanbul	devlet	-1.835960
savaş	ilan	-1.478352
nişanı	sahipleri	-0.391423
tarafından	satın	-2.277670
yerini	aldı	-0.913081
müziği	sanatçısı	-1.039076
temmuz	temmuz	-1.512665
bir	adet	-3.031774
veya	tıp	-2.062382
şarkı	sözü	-1.135606
su	ile	-1.481717
sinan	paşa	-0.649604
gibi	pek	-2.197081
izin	verir	-1.033510
zaman	içerisinde	-1.692936
olan	iki	-2.453515
kabul	edilebilir	-1.759082
türk	millî	-2.223703
yalnızca	bir	-1.146957
matematik	ve	-0.817710
yüzyıl	başlarında	-1.482201
ve	türkiye'nin	-3.311101
bu	görevde	-2.760596
mimar	ve	-0.842436
yönettiği	filmler	-0.601479
film	yönetmenleri	-1.594977
ve	tarihçi	-3.311101
doğdu	babası	-0.866145
ordusu	ile	-1.111241
bir	ticaret	-3.036419
bir	askeri	-3.036419
bakanlığı	tarafından	-0.891855
bir	ilişki	-3.036419
adıyla	anılan	-1.291350
ve	yer	-3.313429
ve	den	-3.313429
dan	itibaren	-1.246361
çıkan	ve	-1.390593
ve	ulusal	-3.313429
sivil	toplum	-0.815778
yurt	dışı	-0.926940
film	festivali'nde	-1.597306
kuzey	güney	-1.559919
genel	yayın	-1.749229
gün	boyunca	-1.488551
idi	bu	-1.183693
değil	de	-1.266854
döneminde	de	-1.459637
bu	yıllarda	-2.765266
ve	bilimsel	-3.315771
içinde	ve	-1.758953
önce	bir	-1.701451
çok	uzun	-2.191224
çıkmış	ve	-0.627698
büyük	kısmı	-2.208078
ve	mayıs	-3.315771
i̇spanyol	futbolcu	-1.039896
olaylar	ocak	-1.242568
akdeniz	oyunları	-1.002575
yılına	gelindiğinde	-1.097099
hükûmeti	tarafından	-0.952139
iddia	etmiştir	-1.117739
hale	gelmiştir	-1.077210
ve	çoğu	-3.318125
ve	eylül	-3.318125
tarafından	üretilen	-2.287010
bir	alanı	-3.041114
ve	ülkenin	-3.318125
büyük	şehri	-2.210432
daha	kısa	-2.307508
ele	geçirdiler	-1.438302
güneydoğu	anadolu	-0.688459
televizyon	dizileri	-1.136065
özel	hayatı	-1.599871
gazeteci	yazar	-1.021639
hızlı	demiryolu	-1.133296
en	parlak	-2.366775
anadolu	ya	-1.461989
teknik	direktörler	-1.419784
bu	evlilikten	-2.769986
edebiyat	ve	-1.188875
şu	anki	-1.323348
yapısı	ve	-0.985522
yunan	ve	-1.330724
etmeye	başladı	-0.847127
geriye	kalan	-0.527130
bey	tarafından	-1.286920
serbest	bırakıldı	-1.047817
güneş	sistemi	-1.179558
türk	bürokrat	-2.233093
fransız	futbolcu	-1.639334
ele	geçirmek	-1.443048
ve	çin	-3.322871
adlı	eseri	-1.733673
dünyanın	ilk	-1.299237
avukat	ve	-0.480291
bunlardan	biri	-0.935828
amerika	ve	-1.497780
bey	ile	-1.289300
adnan	menderes	-0.507084
cumhuriyet	dönemi	-1.162026
ilçe	olmuştur	-1.228197
fizyoloji	veya	-0.231290
i̇ngiliz	şarkıcı	-1.673061
öğretim	yılında	-1.035276
cumhuriyet	döneminde	-1.164419
siyasi	partiler	-1.347087
kullanılmak	üzere	-0.109677
alındı	ve	-0.846809
için	iki	-2.489142
kılıç	arslan	-0.639398
ve	ağustos	-3.325264
ilk	yarısında	-2.195701
türk	akademisyen	-2.237866
bilgi	kutusu	-1.264766
bu	duruma	-2.777165
i̇mparatorluğu	ve	-1.258211
ve	rus	-3.327670
ve	anadolu	-3.327670
da	mevcuttur	-2.618989
yer	alıyordu	-2.036230
iç	içe	-1.285432
alanı	olarak	-1.195900
batı	avrupa	-1.520047
dünyadaki	en	-0.577875
bunun	bir	-1.580101
son	verdi	-1.833430
bir	etki	-3.050659
sağlık	hizmetleri	-1.179137
merkezi	haline	-1.598304
ve	şarkı	-3.327670
arasında	inşa	-2.073698
yardımı	ile	-0.334677
gün	içinde	-1.502869
ve	yüzyılda	-3.330089
yılında	yayınlanan	-2.303908
çok	kullanılan	-2.205543
taşıyan	bir	-0.993892
ve	yakın	-3.330089
eğitim	merkezi	-1.560528
birkaç	kez	-1.377473
ve	erkek	-3.330089
özel	genel	-1.611836
bu	olaydan	-2.779584
dizi	ve	-1.168751
birçok	kez	-1.803137
kalp	krizi	-0.878124
olarak	en	-2.681868
bitirdikten	sonra	-0.011965
şarkıcıları	ların	-0.752756
kenan	evren	-0.450438
sona	eren	-1.121712
arjantinli	futbolcu	-0.566691
yaşında	iken	-1.001461
aldığı	bir	-1.233310
öldükten	sonra	-0.026042
bulmak	için	-0.349463
ve	mart	-3.332522
hafta	sonra	-0.848224
en	sonunda	-2.378806
ve	beyaz	-3.332522
çalışan	bir	-1.029247
ve	uzay	-3.332522
arasında	değişir	-2.078550
kaynağı	olarak	-0.941310
bir	çift	-3.055511
iç	ve	-1.290285
yüzyılın	ortalarında	-1.175114
yaygın	olan	-1.265983
terfi	etti	-0.318954
alan	adı	-1.770314
sovyet	rus	-1.252144
kısmı	da	-1.185106
ve	yurt	-3.332522
erkek	sinema	-1.471638
kadın	yaş	-1.506748
şimdiye	kadar	-0.139417
ile	ortak	-2.649621
arasında	bulunan	-2.080997
dünya	üzerinde	-1.847893
olabilir	bu	-1.198253
bu	sistem	-2.784464
altın	ve	-1.341194
kaynakça	özel	-1.794169
obi	wan	-0.090483
giderek	daha	-0.900012
yerleşim	birimleri	-1.181456
genel	seçimleri	-1.770769
ve	gibi	-3.334969
yüksek	ve	-1.790090
nüfus	artış	-1.414690
ziyaret	etti	-0.872752
ele	geçirilen	-1.457607
tarafından	de	-2.306315
en	uygun	-2.383713
ve	üçüncü	-3.337430
dahil	olduğu	-1.346220
bey	ve	-1.303858
türkiye	futbol	-1.855856
üniversitesi	siyasal	-1.556165
aracı	olarak	-0.755355
afrika	ve	-1.137584
kendi	kendine	-1.694705
ve	ülke	-3.337430
sebep	olmuştur	-0.923868
tarafından	yapılmıştır	-2.306315
türkiye	genel	-1.855856
the	new	-1.927207
olarak	bilinmektedir	-2.689208
ve	güçlü	-3.337430
sosyalist	cumhuriyeti	-0.938326
devlet	adamıdır	-1.794852
de	ve	-2.648655
ikinci	büyük	-1.568000
yakın	olan	-1.439107
bir	sorun	-3.062893
bu	eser	-2.789399
olması	sebebiyle	-1.488551
başlamıştır	bu	-1.130242
etmek	üzere	-1.294277
bir	mektup	-3.062893
aynı	adı	-1.924102
i̇stanbul	büyükşehir	-1.867080
kadın	oyuncular	-1.514130
film	müziği	-1.623781
sahip	oldukları	-1.696431
ali	paşa'nın	-1.470620
iki	gün	-2.025212
ifade	etti	-1.317439
sosyal	demokrat	-1.358022
video	müzik	-0.950342
oldukları	için	-0.842953
ve	toplum	-3.342393
ilk	büyük	-2.212830
yan	yana	-0.835727
bir	su	-3.065382
oluşur	ve	-1.204432
sürekli	bir	-1.117004
dir	bu	-1.143446
içinde	en	-1.785575
kadar	da	-2.118090
ancak	bazı	-1.995912
i̇talya	ve	-1.032684
imza	attı	-0.593871
ve	aralık	-3.342393
suriye	ve	-0.866321
türk	basketbolcu	-2.254995
kuzey	kore	-1.588883
hacı	bektaş	-0.789240
bilimleri	fakültesi	-0.747117
adıdır	cctld	-0.495847
güne	kadar	-0.373677
kabul	edilmiş	-1.792877
ve	açık	-3.344896
i̇ngilizce	ve	-1.271560
i̇tilaf	devletleri	-0.264381
türkiye	kupası'nda	-1.863323
üç	ana	-1.674282
roman	yazarı	-1.169345
değildir	ve	-1.271425
yakın	zamanda	-1.444099
eğer	bir	-1.084380
sona	ermiştir	-1.136519
işgal	edildi	-1.062767
altı	ay	-1.230006
ile	osmanlı	-2.659548
ayrıldıktan	sonra	-0.040707
bakanı	olarak	-0.877564
yüzölçümü	km²	-0.713291
döneme	ait	-0.508588
kadar	süren	-2.120593
sadrazamlık	yapmış	-0.357450
yılında	ankara	-2.321232
dili	olarak	-1.183601
birçok	ülkede	-1.820461
dışında	kalan	-1.411365
avrupa	ülkeleri	-1.668429
bir	gelişme	-3.070403
bol	miktarda	-0.585330
kaldı	bu	-1.216871
neredeyse	tüm	-0.967232
ölenler	i̇stanbul'da	-1.329019
yapılmış	bir	-0.954803
amerikalı	bir	-1.981402
oyuncu	ödülü	-1.728307
evli	ve	-0.398949
ömür	boyu	-0.209484
sağlık	bilimleri	-1.201413
bir	bakış	-3.072935
ve	dil	-3.349946
kabul	etmiştir	-1.797927
bir	artış	-3.072935
ile	elde	-2.664598
ve	tarım	-3.349946
yaklaşık	bin	-1.603518
bulunduğu	bir	-1.324270
yaşam	boyu	-1.162505
ve	sanayi	-3.349946
boğaziçi	üniversitesi	-0.438177
isteği	üzerine	-0.525916
olarak	göreve	-2.701724
osmanlı	dönemi	-1.937207
şarkı	yazarı	-1.176768
öldü	ve	-1.235647
i̇dari	bilimler	-0.526672
bir	hastalık	-3.072935
nazi	almanyası	-0.781944
romancı	ve	-0.533417
uzun	süren	-1.624698
ordusu	tarafından	-1.147758
sayılı	kanunla	-0.952263
meslek	yüksek	-0.976251
yaş	erkek	-0.994119
bir	adam	-3.075483
oğlu	olarak	-1.360616
yaklaşık	bir	-1.606065
ve	on	-3.352494
yazmaya	başladı	-0.480514
yılında	kurulmuştur	-2.326312
ve	alt	-3.352494
sistemi	ve	-1.381062
bir	yönetim	-3.075483
almıştır	bu	-1.327780
etkisi	ile	-1.099965
olarak	ilk	-2.704272
bir	açıklama	-3.075483
ve	millî	-3.352494
arapça	ve	-0.915058
bir	alman	-3.075483
yunan	mitolojisinde	-1.362726
bir	dönemde	-3.075483
ve	ermeni	-3.352494
satın	alma	-0.957635
tanrı	nın	-1.156941
oldu	te	-1.941258
yaşayan	bir	-1.404672
altında	bir	-1.507552
işletim	sistemleri	-0.773414
da	yılında	-2.646375
ekim	ayında	-1.556445
kez	bir	-1.594281
katkıda	bulundu	-0.724421
bir	sanat	-3.078045
gibi	farklı	-2.241036
içinde	kalan	-1.798238
resmî	sitesi	-1.207798
bu	anlamda	-2.804551
olarak	geçer	-2.706834
şehir	ve	-1.481892
göreve	başladı	-0.614098
türk	pop	-2.267658
yüzölçümü	km	-0.723451
ismi	ile	-1.170053
tipik	bir	-0.731155
sebep	olur	-0.941494
şiir	ödülü	-1.085981
yıldır	olaylar	-0.630049
olduğunu	söyledi	-1.710903
i̇ran	ve	-1.143907
kötü	bir	-1.007941
teslim	oldu	-0.874716
te	de	-1.977751
halk	cumhuriyeti	-1.497818
kaleme	aldığı	-0.623495
için	kullanılmıştır	-2.521512
bu	noktada	-2.807128
bu	esnada	-2.807128
eski	türk	-1.938776
milyar	dolar	-0.875406
ve	mısır	-3.357633
yer	alması	-2.066193
anadolu	bölgesi	-1.499130
üyesi	olan	-1.171761
ve	amerikan	-3.357633
bir	ilçe	-3.080622
bakınız	türkiye'deki	-1.406945
bir	darbe	-3.083215
ve	bundan	-3.360226
dönüm	noktası	-0.274213
tarafından	kullanılan	-2.329112
tarihinden	itibaren	-0.351315
içine	alan	-1.007221
daha	sık	-2.349609
ikiye	ayrılır	-0.693211
ve	yaşam	-3.360226
göre	çok	-2.077313
bir	tek	-3.083215
izin	verdi	-1.082635
gelişmiş	bir	-0.878343
artış	oranı	-0.707213
yapıldı	ve	-1.023043
güvenlik	konseyi	-1.070425
karasal	iklim	-0.463920
amerikalı	komedyen	-1.994214
kupası	futbolcuları	-1.125199
eşlik	etti	-0.571074
asıllı	türkler	-1.233498
göstermek	için	-0.313918
olarak	de	-2.714613
aktif	olarak	-0.879227
türkiye'de	kurulan	-1.371068
her	birinin	-1.996058
karşılık	gelen	-0.939459
ise	en	-2.225776
yüzyıl	boyunca	-1.533934
yürürlüğe	girdi	-0.620625
osmanlı	meclis	-1.950095
rusya	ile	-1.207378
en	genç	-2.409118
hip	hop	-0.035164
meslek	lisesi	-0.989139
geniş	ve	-1.382711
ve	iyi	-3.365458
sene	sonra	-0.823118
te	bir	-1.985576
televizyon	ve	-1.183399
bir	ses	-3.088448
ve	elektrik	-3.365458
sıkı	bir	-0.491786
çin	ve	-1.243113
yapılan	ilk	-1.756659
iki	ülke	-2.048277
kurmak	için	-0.422997
gün	süren	-1.538239
türk	ressam	-2.278060
yüksek	noktası	-1.820580
asıl	adı	-0.899456
ve	i̇dari	-3.365458
roma	imparatoru	-1.521455
ve	dönem	-3.365458
hall	of	-0.424981
muharebesi	gerçekleşti	-0.772855
için	ise	-2.531977
burada	bir	-1.425140
gizli	bir	-0.935298
eğitim	bakanlığı	-1.598537
ve	ocak	-3.368099
ancak	yılında	-2.021618
rus	i̇mparatorluğu	-1.508858
bir	hayat	-3.091088
getirmek	için	-0.371743
bir	i̇ngiliz	-3.091088
kez	türkiye	-1.607324
ve	ses	-3.368099
karmaşık	bir	-0.747999
ve	sunucu	-3.368099
model	ve	-0.946225
bunların	en	-1.224647
güvenlik	ve	-1.078298
ve	ekim	-3.368099
osmanlı	i̇mparatorluğu'na	-1.955359
yıllar	sonra	-0.954831
i̇lk	ve	-1.543614
bir	gece	-3.091088
ve	pek	-3.368099
ve	çevirmen	-3.368099
kara	yolu	-1.320070
nobel	fizyoloji	-1.144612
dünya'nın	en	-0.678918
all	star	-0.508612
şiddetli	bir	-0.689815
üç	ay	-1.700141
ve	kasım	-3.370755
ve	şubat	-3.370755
düşünce	ve	-0.832352
geçmiş	ve	-0.863724
ve	bitki	-3.370755
yardımcı	oldu	-1.093379
da	adlandırılır	-2.662074
adını	veren	-1.369648
süper	kupası	-1.089493
az	miktarda	-1.543840
ve	ankara	-3.370755
bir	karakter	-3.093744
i̇mam	hatip	-0.516977
yapılan	bu	-1.761955
i̇talyan	ressam	-1.419155
olarak	çok	-2.722533
şehir	tiyatrosu	-1.497591
büyük	oğlu	-2.265735
karşı	çıktı	-1.837058
olduğunu	kabul	-1.726697
ve	sovyetler	-3.373427
ve	temmuz	-3.373427
bülent	ecevit	-0.623632
çok	gol	-2.248881
süper	lig'de	-1.092166
oldu	aynı	-1.959630
süre	önce	-1.552563
olduğunu	söyler	-1.726697
tarihi	cilt	-1.717033
rütbesine	terfi	-0.195319
dışişleri	bakanlığı	-0.690852
en	kısa	-2.419711
senfoni	orkestrası	-0.343153
üniversitesi	edebiyat	-1.592163
bu	nüfusun	-2.822922
de	kullanılır	-2.682179
tıp	ödülü	-1.148991
klasik	müzik	-1.187904
daha	fazladır	-2.362810
kaptan	derya	-0.570802
pink	floyd	-0.237643
albümleri	albümleri	-0.952152
hukuk	fakültesinde	-1.146513
ve	temel	-3.376117
ve	ölüm	-3.376117
bir	bilgisayar	-3.099106
zamanda	bir	-1.533695
yol	açabilir	-1.498182
diğer	iki	-2.021728
sonra	yeniden	-2.361775
bir	din	-3.099106
ve	i̇ran	-3.376117
yönelik	bir	-1.117868
ilan	etmiştir	-1.276619
enver	paşa	-0.441534
devlet	başkanları	-1.833539
https	www	-0.547522
albümde	yer	-0.723104
eski	yunan	-1.957259
ve	kutsal	-3.376117
ve	marka	-3.376117
fen	edebiyat	-0.764914
orta	dünya	-1.632715
gün	önce	-1.551602
birliği	tarafından	-1.410988
ekonomi	ve	-1.132540
anne	ve	-0.786663
elektrik	ve	-1.198829
roman	ve	-1.203271
bir	fransız	-3.101811
oradan	da	-0.460522
ve	hayvan	-3.378822
dayanan	bir	-0.721192
ten	kadar	-1.060934
kendisi	için	-1.079633
tarafından	ortaya	-2.347708
gördü	ve	-0.821186
vardı	bu	-1.197108
avrupa	birliği'nin	-1.699838
uluslararası	film	-1.601109
bir	anda	-3.101811
kısa	ve	-1.580283
resim	ve	-1.014153
kadın	şarkıcılar	-1.553048
olmamasına	rağmen	-0.152711
ve	sonraki	-3.381545
olarak	tasvir	-2.733323
geçen	bir	-1.397503
i̇mparatorluğu	nun	-1.312087
li	yıllardan	-1.081678
bir	yazı	-3.104534
bir	barış	-3.104534
ve	arkadaşları	-3.381545
da	kendi	-2.672864
teknik	direktörü	-1.480838
yaptı	de	-1.526388
ilan	edilmiştir	-1.282048
her	şeyden	-2.014769
yabancı	dil	-1.204802
ve	i̇ngilizce	-3.381545
bir	deniz	-3.104534
başladı	i̇lk	-1.715267
adı	verildi	-1.786716
amerikalı	caz	-2.015534
izin	veren	-1.103954
kişi	ile	-1.604986
kurulan	müzik	-1.470238
alice	in	-0.333897
sait	faik	-0.367977
ve	babası	-3.384285
petrol	ve	-0.932641
için	birçok	-2.548164
ve	altın	-3.384285
hızlı	ve	-1.199457
olması	gerektiğini	-1.532932
bir	ekonomik	-3.107274
ve	güneş	-3.384285
merkezi	bir	-1.654919
önemli	olan	-1.964116
bakış	açısı	-0.671161
sert	ve	-0.929419
bu	büyük	-2.833780
türkiye'de	ilk	-1.392519
oxford	university	-0.573665
batı	roma	-1.576662
rus	savaşı	-1.525045
yer	alıyor	-2.092845
şekilde	bir	-1.771271
bilimler	akademisi	-0.879074
değer	bir	-1.018564
amerikalı	iş	-2.018274
yıllık	yağış	-1.326258
ve	orkestra	-3.384285
bir	performans	-3.107274
türk	asıllı	-2.296887
bon	jovi	-0.202743
üç	kez	-1.716429
belirlemek	için	-0.248145
mezun	olduktan	-0.885808
teşkil	eder	-0.666828
kez	yılında	-1.626268
i̇mparatorluğu	döneminde	-1.317584
kurulmuş	bir	-0.965169
vardır	ancak	-1.846045
dört	bir	-1.485613
başkanı	seçildi	-1.509879
kara	harp	-1.339014
ve	türkiye'de	-3.387043
devam	ettiği	-1.707679
var	olduğu	-1.314377
pop	müzik	-0.869306
sinema	yönetmeni	-1.420576
ve	ressam	-3.387043
olarak	devam	-2.738821
nüfus	sayımı	-1.466764
muhammed	bin	-1.031473
göç	etti	-1.098244
çok	geçmeden	-2.265271
olduğu	düşünülen	-2.066756
felsefe	ve	-0.906211
yasa	dışı	-0.763524
ilk	önce	-2.260255
olması	gerekir	-1.538464
uzun	vadeli	-1.664570
üç	boyutlu	-1.719204
profesyonel	futbolcu	-1.152837
olduğu	ortaya	-2.066756
tunç	çağı	-0.571798
tahmin	edilen	-0.949265
tarihten	itibaren	-0.610333
batı	anadolu	-1.582195
olduğunu	belirtti	-1.743087
madalyası	sahipleri	-0.554287
amerikalı	basketbolcu	-2.023806
alman	fizikçi	-1.729393
i̇stanbul	un	-1.916994
iş	insanları	-1.368811
güçlü	ve	-1.242561
yeri	olarak	-1.144933
iddia	eden	-1.192226
olduğu	bu	-2.069549
ve	onlara	-3.392611
güneye	doğru	-0.461915
kapalı	bir	-0.917217
üyesi	oldu	-1.206739
benzeri	bir	-0.835384
ekonomist	ve	-0.364763
hacettepe	üniversitesi	-0.184417
kendi	başına	-1.749886
bu	kitap	-2.842106
de	mevcuttur	-2.701362
ele	alan	-1.512788
takip	etti	-1.022388
kuzey	amerika'da	-1.639101
şiir	ve	-1.123536
ve	fiziksel	-3.392611
ince	bir	-0.855382
kuvvetleri	tarafından	-1.165120
gök	bilimci	-0.891016
şarkıcısı	ve	-0.681825
futbolcuları	süper	-1.213303
başladı	de	-1.726333
sonra	ikinci	-2.378269
yeni	zelandalı	-2.005540
birisi	olan	-0.838195
ise	ilk	-2.258364
hale	gelir	-1.154507
orta	saha	-1.652020
ardından	yılında	-1.666299
başlar	bu	-1.062411
haline	gelen	-1.342038
devleti	ile	-1.262420
tayyip	erdoğan	-0.259637
kısa	film	-1.596883
marmara	üniversitesi	-0.830764
geldi	bu	-1.390545
öldü	kişi	-1.281122
oyuncu	olarak	-1.776314
ödülü	kazanan	-1.694206
i̇lçe	merkezi	-1.141877
journal	of	-0.209760
olduğunu	ifade	-1.751521
soyundan	gelen	-0.487406
ve	bunları	-3.398251
de	kendi	-2.707002
en	belirgin	-2.444535
basketbol	takımı	-0.934564
yılları	arasındaki	-1.481733
ve	bilgisayar	-3.398251
olarak	tanımlar	-2.750029
resmi	bir	-1.378552
fazla	kişi	-1.727371
kadar	büyük	-2.173948
adlı	iki	-1.809053
en	sıcak	-2.444535
camii	ve	-1.003111
yolcu	uçağı	-0.717855
i̇ngiliz	milletler	-1.748441
buz	patenci	-0.817907
savaşı	sonrasında	-1.565277
patent	ve	-0.339055
daha	eski	-2.390482
ve	tam	-3.401099
karşılamak	için	-0.263761
yıl	ay	-1.920384
birbirine	bağlayan	-0.971971
ifade	etmektedir	-1.376145
desteklemek	için	-0.251126
yaşamış	olan	-0.713579
tatlı	su	-0.577824
ve	yönetim	-3.401099
görüşe	göre	-0.221277
futbol	kulübü	-1.391840
olan	büyük	-2.543513
dönemin	en	-1.147961
bu	işlem	-2.850594
hak	ve	-0.815979
cumhuriyeti	devlet	-1.323306
ortaya	çıkması	-1.752453
ve	güvenlik	-3.401099
yağış	miktarı	-0.765100
dahil	oldu	-1.409889
film	oyuncusu	-1.684975
süre	zarfında	-1.580234
yardımcı	erkek	-1.123723
ticaret	merkezi	-1.313562
ermeni	asıllı	-1.110855
dikkat	çeken	-0.941681
ve	nisan	-3.403965
ve	arap	-3.403965
desteği	ile	-0.726819
ilan	eden	-1.304468
ve	hemen	-3.403965
tarihli	bir	-1.056299
bilinen	ve	-1.495792
yıllardan	itibaren	-0.388049
bir	yahudi	-3.126955
ve	felsefe	-3.403965
yahudi	asıllı	-1.170689
bağlantılar	http	-1.704912
ve	yüzyılın	-3.403965
bilimsel	ve	-1.158482
en	kötü	-2.450249
fiziksel	ve	-1.034541
olarak	tanımlanmıştır	-2.755744
yapı	ve	-1.233484
yine	bir	-1.518427
buenos	aires	-0.147359
kurum	ve	-0.584451
geniş	çaplı	-1.423842
ve	güneydoğu	-3.403965
geçer	ve	-0.947804
yılların	başında	-0.681361
görev	yapmış	-1.387932
ödülü	nü	-1.702750
de	yine	-2.712717
milli	eğitim	-0.886603
türk	patent	-2.316567
yüzyılın	başında	-1.249443
ay	boyunca	-1.419625
çin	halk	-1.284506
ulaşmak	için	-0.329059
ve	müslüman	-3.406851
gençlik	ve	-0.775732
ile	çok	-2.721503
kişi	olarak	-1.630292
sinir	sistemi	-0.658965
almanya	da	-1.302187
ve	yunan	-3.406851
sonuna	doğru	-0.789110
doğu	karadeniz	-1.661371
savaş	ve	-1.576418
i̇stanbul	milletvekilleri	-1.934027
için	kullanılabilir	-2.570730
devlet	sanatçısı	-1.864274
eğitimci	ve	-0.458386
alman	asıllı	-1.746427
i̇lçe	belediye	-1.153307
üye	sayısı	-1.020637
millî	parkı	-1.653019
filmleri	amerika	-0.969105
genç	yaşta	-1.273387
rağmen	bu	-1.553964
tiyatro	sanatçısı	-1.374015
com	tr	-1.002598
ilk	albümü	-2.277288
paşa	camii	-1.701280
tiyatro	oyuncuları	-1.374015
yüksek	olan	-1.864877
süre	içerisinde	-1.588892
gibi	isimler	-2.295737
ortaya	çıkışı	-1.761110
bir	oyun	-3.132745
sonucu	ortaya	-1.464704
temsil	etmektedir	-1.172579
ve	bugün	-3.409756
eğitim	fakültesi	-1.640195
geri	kalanı	-1.615124
ve	kişi	-3.409756
latin	amerika	-0.871745
barış	antlaşması	-1.203938
askeri	ve	-1.367519
ilan	edilen	-1.310258
yer	tutar	-2.118316
insan	ve	-1.468089
ve	hükûmet	-3.409756
kişi	de	-1.633197
olarak	geçmektedir	-2.761534
iddia	eder	-1.209371
yayınları	ankara	-1.277832
nüfus	yoğunluğu	-1.489477
birleşik	devletleri'ne	-1.703147
cannes	film	-0.072326
karşı	çıkan	-1.873387
aranan	yazarlar	-0.554355
ifade	etmek	-1.387726
ve	arasında	-3.412681
bütün	olarak	-1.526182
karşı	olan	-1.876311
çok	hızlı	-2.288134
arka	plan	-0.904555
bir	üst	-3.135670
etkisi	altında	-1.160152
den	bu	-1.506340
denir	bu	-1.197281
modern	bir	-1.411574
bir	tanesi	-3.135670
ses	ve	-1.235085
işaret	eder	-0.851754
günümüzde	bu	-1.478391
ve	artık	-3.412681
bulundu	ve	-1.102044
yıldız	savaşları	-1.119104
sebep	olan	-0.999119
i̇talyan	asıllı	-1.461081
milletvekili	seçildi	-1.023975
milyon	kişi	-1.439333
bir	şehirdir	-3.135670
i̇ngiliz	aktör	-1.762871
ve	almanya	-3.412681
coğrafi	işaret	-0.913599
geçim	kaynağı	-0.382911
bu	yöntem	-2.865120
olan	tek	-2.558039
oldu	daha	-2.001828
faaliyet	göstermektedir	-0.806734
bir	yıldız	-3.138614
dünya	sağlık	-1.928549
tarafından	hazırlanan	-2.384511
az	da	-1.588710
bilimi	ve	-0.848880
eğitim	kurumları	-1.646063
bin	yıl	-1.477417
bir	kültür	-3.138614
savaşı	sonrası	-1.582651
bakınız	türk	-1.464937
ulusal	ve	-1.404042
ve	cumhuriyet	-3.415625
emekli	oldu	-0.713496
daha	ziyade	-2.405008
etti	de	-1.847455
alan	bu	-1.853417
da	kabul	-2.706944
organize	sanayi	-0.622263
ettiği	için	-1.300882
kendisine	ait	-1.246318
doğu	avrupa	-1.670145
doğumlular	yaşayan	-1.518156
bir	madde	-3.138614
örümcek	adam	-0.397349
edildikten	sonra	-0.034304
kullanılmaya	başlandı	-0.660424
kuvâ	yi	-0.014624
ifade	edilen	-1.393635
başarı	elde	-0.919150
olma	özelliğini	-0.963400
bir	olay	-3.141579
kendi	aralarında	-1.775865
insanlar	tarafından	-1.270376
çok	önemlidir	-2.294043
antik	çağ	-1.384528
olaydan	sonra	-0.306939
mühendis	ve	-0.599075
adlı	kitabı	-1.829392
olduğu	da	-2.095528
çalıştı	ve	-1.044357
mazhar	alanson	-0.263782
