men	hur	-9.683457
du	val	-9.683457
har	henne	-9.683457
det	verkligen	-9.683457
se	dar	-9.685180
han	sover	-9.685180
nan	roll	-9.685180
for	oss	-9.686905
vad	trevligt	-9.688634
varit	dar	-9.688634
ringer	tillbaka	-9.690365
handerna	pa	-9.690365
du	lyssnar	-9.690365
lyssnar	inte	-9.690365
den	fungerar	-9.690365
ar	latt	-9.692100
helt	klart	-9.692100
han	bra	-9.692100
ut	som	-9.692100
behall	vaxeln	-9.693838
jag	dodar	-9.693838
jag	undrar	-9.693838
ska	ske	-9.693838
lat	dem	-9.693838
hon	klarar	-9.695578
jag	heter	-9.695578
du	lovade	-9.697322
ta	inte	-9.697322
illa	upp	-9.697322
tag	sen	-9.697322
hon	lever	-9.697322
tillbaka	till	-9.699069
du	dem	-9.699069
du	barn	-9.700818
jag	bor	-9.700818
bor	har	-9.700818
stalla	en	-9.700818
gora	mitt	-9.702571
inte	vanta	-9.702571
om	er	-9.702571
som	inte	-9.704327
inte	stammer	-9.704327
med	att	-9.704327
sen	nar	-9.704327
fortsatt	framat	-9.706086
han	okej	-9.706086
ni	inte	-9.706086
fa	det	-9.706086
ah	tack	-9.707848
du	vinner	-9.707848
nat	som	-9.707848
nej	mamma	-9.709614
dar	fick	-9.709614
angar	inte	-9.711382
ar	fardig	-9.711382
dig	pappa	-9.713153
alla	ar	-9.713153
fast	honom	-9.713153
beklagar	sorgen	-9.714928
maste	jobba	-9.714928
klockan	ar	-9.714928
fa	prata	-9.714928
tala	med	-9.714928
arligt	talat	-9.716706
mig	fred	-9.716706
doda	henne	-9.718487
kan	vanta	-9.720271
inte	hemma	-9.720271
har	forandrats	-9.720271
vara	nog	-9.722058
inte	hur	-9.722058
har	sett	-9.723849
litar	inte	-9.723849
nagot	att	-9.723849
att	veta	-9.725642
har	gor	-9.727439
nagot	fel	-9.727439
utan	tvekan	-9.729240
ditt	javla	-9.729240
ger	mig	-9.731043
fram	emot	-9.731043
manga	ganger	-9.731043
vi	vann	-9.732850
trevlig	dag	-9.732850
hette	han	-9.732850
vantar	pa	-9.732850
det	minsta	-9.732850
dar	om	-9.732850
skamtar	inte	-9.734660
verkligen	det	-9.734660
tid	med	-9.734660
var	konstigt	-9.736473
sag	honom	-9.738289
gjorde	ont	-9.738289
jag	redan	-9.740109
sag	nagot	-9.740109
glad	for	-9.740109
hall	mun	-9.741932
hon	bra	-9.741932
kla	pa	-9.741932
inte	idag	-9.741932
da	pappa	-9.743759
satt	gang	-9.743759
ar	sjukt	-9.743759
han	gjort	-9.745589
till	arbetet	-9.745589
sjalv	da	-9.745589
just	jag	-9.747422
lange	sedan	-9.747422
vi	fixar	-9.747422
hur	dog	-9.747422
var	langesen	-9.749258
skrik	inte	-9.749258
handerna	bakom	-9.749258
smaklig	maltid	-9.751098
du	forstatt	-9.751098
ar	kort	-9.751098
inte	stamma	-9.751098
jag	varnade	-9.751098
valdigt	mycket	-9.752942
ar	duktig	-9.752942
ror	den	-9.754788
er	undan	-9.754788
mar	illa	-9.754788
har	om	-9.754788
inte	mena	-9.754788
mena	allvar	-9.754788
vart	det	-9.754788
inte	skada	-9.754788
skada	dig	-9.754788
bara	ett	-9.754788
jag	alltid	-9.756639
visst	visst	-9.758492
vi	aka	-9.758492
du	skrammer	-9.760349
inte	narmare	-9.760349
inte	klar	-9.760349
en	present	-9.760349
jag	klarade	-9.762210
ska	bara	-9.762210
strunta	det	-9.762210
koncentrera	dig	-9.764074
for	tillfallet	-9.764074
var	beredda	-9.764074
ring	efter	-9.764074
tillbaka	den	-9.765941
hej	dar	-9.767812
gor	er	-9.767812
ja	pappa	-9.769686
inget	har	-9.769686
en	mordare	-9.769686
talar	du	-9.771564
ar	ensam	-9.773446
om	en	-9.773446
akta	huvudet	-9.775331
vantar	vi	-9.775331
jag	insisterar	-9.777219
igen	dig	-9.777219
inte	samma	-9.777219
haller	inte	-9.779111
ar	otrolig	-9.779111
talar	om	-9.779111
gor	nagot	-9.781007
ah	skit	-9.781007
herregud	nej	-9.781007
hant	har	-9.781007
far	vi	-9.781007
har	nog	-9.782906
nog	ratt	-9.782906
ingen	ror	-9.782906
ror	sig	-9.782906
loser	det	-9.782906
sett	nat	-9.784809
nat	liknande	-9.784809
kostar	det	-9.784809
jo	jag	-9.784809
valdigt	bra	-9.786716
med	noje	-9.786716
mig	nu	-9.786716
nojet	ar	-9.786716
du	vaken	-9.788626
det	glader	-9.788626
glader	mig	-9.788626
ska	beratta	-9.788626
hej	allihop	-9.790540
ja	garna	-9.790540
ett	barn	-9.790540
nastan	dar	-9.790540
kanner	ni	-9.790540
fick	dig	-9.790540
av	det	-9.790540
allt	ordnar	-9.792458
dar	ni	-9.792458
maste	fortsatta	-9.792458
jag	far	-9.792458
mitt	problem	-9.794379
ner	det	-9.794379
ar	sakert	-9.796304
vi	jobbar	-9.796304
behover	ni	-9.796304
fan	tror	-9.796304
se	nu	-9.798232
har	vantat	-9.798232
vantat	pa	-9.798232
mycket	pengar	-9.798232
helvete	var	-9.798232
allvarligt	talat	-9.800165
fart	nu	-9.800165
okej	vanta	-9.800165
de	inte	-9.800165
vi	forsoker	-9.800165
tack	kompis	-9.802101
hall	mig	-9.802101
gora	mig	-9.804041
da	mamma	-9.804041
nasta	gang	-9.804041
mina	vanner	-9.804041
ar	vad	-9.804041
han	om	-9.805984
han	pa	-9.805984
sprid	ut	-9.807932
ut	er	-9.807932
lugn	lugn	-9.807932
mitt	barn	-9.807932
det	ga	-9.807932
saga	sa	-9.809883
det	min	-9.809883
skulle	bara	-9.809883
mig	gora	-9.811838
ihag	mig	-9.811838
enda	sattet	-9.811838
kommer	ni	-9.811838
ditt	namn	-9.811838
jag	saker	-9.813797
det	det	-9.813797
vi	tva	-9.813797
jag	betalar	-9.815760
snalla	snalla	-9.817726
latt	som	-9.819697
en	platt	-9.819697
hander	da	-9.819697
ar	gift	-9.819697
gor	bara	-9.819697
inte	vem	-9.819697
vantar	ni	-9.821671
milda	makter	-9.821671
det	vanliga	-9.821671
prata	inte	-9.821671
har	nagot	-9.821671
fan	ska	-9.821671
gissa	vad	-9.823649
fin	du	-9.823649
har	ingenting	-9.823649
ta	reda	-9.823649
du	tankt	-9.825631
gillar	honom	-9.827618
oppna	ogonen	-9.827618
var	tysta	-9.827618
helt	saker	-9.827618
sovit	gott	-9.827618
ah	forlat	-9.829608
beklagar	verkligen	-9.829608
ur	mig	-9.829608
ar	gott	-9.833600
du	in	-9.833600
bara	prata	-9.833600
du	nervos	-9.835602
vill	han	-9.835602
hjalper	du	-9.835602
allt	du	-9.835602
ar	overallt	-9.837608
ror	honom	-9.837608
fortsatt	sa	-9.837608
om	henne	-9.837608
ar	sena	-9.839618
en	tva	-9.839618
ar	sanningen	-9.841632
vara	radd	-9.841632
helt	okej	-9.841632
sa	nej	-9.843650
har	goda	-9.843650
backa	undan	-9.843650
kolla	dar	-9.843650
vi	kor	-9.843650
en	gava	-9.843650
mina	ogon	-9.843650
inget	alls	-9.845672
borjar	det	-9.845672
nan	har	-9.847699
skit	ner	-9.847699
arg	pa	-9.847699
luktar	gott	-9.847699
rappa	pa	-9.851764
letat	efter	-9.851764
vilken	idiot	-9.851764
foreslar	du	-9.851764
ar	under	-9.851764
ar	stort	-9.851764
kolla	upp	-9.851764
tanker	inte	-9.851764
vad	gulligt	-9.853802
lange	till	-9.853802
du	problem	-9.853802
hur	later	-9.855845
maste	ringa	-9.855845
sa	de	-9.857892
om	den	-9.857892
las	det	-9.857892
okej	nu	-9.857892
fan	pratar	-9.859944
mig	telefonen	-9.859944
du	bloder	-9.861999
knack	knack	-9.861999
nastan	klar	-9.861999
kan	vara	-9.861999
ar	dum	-9.861999
jesus	kristus	-9.864059
tusan	ocksa	-9.864059
ligg	ner	-9.864059
jag	forlater	-9.864059
forlater	dig	-9.864059
nar	kommer	-9.864059
slapp	inte	-9.864059
ut	att	-9.866123
att	ma	-9.866123
ma	bra	-9.866123
vad	ackligt	-9.866123
ar	lustigt	-9.866123
inget	svar	-9.866123
ska	kolla	-9.866123
handa	igen	-9.866123
igen	killar	-9.868191
hon	okej	-9.870264
hej	john	-9.870264
har	man	-9.870264
man	sett	-9.870264
om	inte	-9.872340
vilket	hall	-9.872340
borde	skammas	-9.872340
jag	garna	-9.872340
ett	forsok	-9.872340
dig	att	-9.872340
hur	skulle	-9.872340
hej	du	-9.874422
inte	okej	-9.874422
ar	smart	-9.874422
ge	er	-9.874422
slapp	pistolen	-9.876507
valsigne	dig	-9.876507
lever	han	-9.876507
ett	noje	-9.876507
sa	sot	-9.876507
en	kopp	-9.876507
raska	pa	-9.878597
som	tusan	-9.878597
sakta	backarna	-9.878597
ens	tanken	-9.878597
kann	dig	-9.878597
dig	som	-9.878597
det	brinner	-9.878597
var	min	-9.878597
ja	tyvarr	-9.880691
ar	riktigt	-9.880691
tio	minuter	-9.882790
maste	beratta	-9.882790
just	precis	-9.882790
da	borjar	-9.882790
bestamt	mig	-9.882790
svarar	inte	-9.882790
gom	dig	-9.884893
maste	kissa	-9.884893
helst	inte	-9.884893
inga	fler	-9.884893
dig	bilen	-9.884893
kanns	bra	-9.884893
fortsatt	ga	-9.884893
kommer	bli	-9.884893
stig	in	-9.887000
du	heller	-9.887000
bara	mitt	-9.887000
fort	jag	-9.887000
pa	har	-9.887000
onska	mig	-9.889112
mig	lycka	-9.889112
sitt	kvar	-9.889112
hej	grabben	-9.889112
var	hittade	-9.889112
jasa	minsann	-9.889112
var	snall	-9.889112
annat	satt	-9.889112
du	sjuk	-9.891229
okej	det	-9.891229
var	din	-9.891229
ja	alskling	-9.893350
ville	han	-9.893350
for	manga	-9.893350
traffa	mig	-9.893350
funkar	det	-9.893350
och	titta	-9.895475
dig	av	-9.895475
ar	avskedad	-9.895475
garna	det	-9.895475
ja	och	-9.895475
en	pistol	-9.895475
gifta	mig	-9.897605
jag	ta	-9.897605
hon	ljuger	-9.899739
ar	ackligt	-9.899739
jag	aterkommer	-9.901878
inte	allt	-9.901878
ga	din	-9.904022
din	vag	-9.904022
mig	handen	-9.904022
ar	knapp	-9.904022
skyldig	dig	-9.904022
att	det	-9.904022
hjalper	inte	-9.906170
henne	ga	-9.906170
den	kommer	-9.906170
kommer	den	-9.906170
ar	doende	-9.906170
varfor	bryr	-9.908323
langt	ar	-9.908323
helvete	med	-9.908323
jag	lever	-9.910481
radd	om	-9.910481
var	otroligt	-9.910481
ett	avtal	-9.910481
rack	mig	-9.910481
sdi	media	-9.912643
media	group	-9.912643
hall	truten	-9.912643
va	fan	-9.912643
inte	nodvandigtvis	-9.912643
en	ara	-9.912643
okej	alskling	-9.912643
horde	honom	-9.912643
nat	ar	-9.914810
oh	gud	-9.914810
bra	forsok	-9.916981
oppna	munnen	-9.916981
saga	en	-9.916981
bort	harifran	-9.916981
sa	spannande	-9.916981
du	kanske	-9.919157
kanske	har	-9.919157
punkt	slut	-9.919157
behover	mig	-9.919157
hander	inte	-9.919157
bara	borjan	-9.919157
halla	halla	-9.921339
vi	stannar	-9.921339
nu	satter	-9.923524
igen	alskling	-9.923524
sluta	inte	-9.923524
stackars	liten	-9.923524
vad	pratade	-9.923524
vilken	da	-9.925715
hej	jack	-9.925715
ar	fruktansvart	-9.925715
har	andrat	-9.925715
andrat	mig	-9.925715
att	vara	-9.925715
ar	logn	-9.927910
lnte	an	-9.927910
gora	dig	-9.927910
dig	illa	-9.927910
du	hemma	-9.927910
mr	president	-9.927910
duger	inte	-9.930111
ur	mitt	-9.930111
inte	personligt	-9.930111
stannar	du	-9.930111
honom	harifran	-9.930111
ar	inga	-9.932316
vilket	skitsnack	-9.932316
ditt	val	-9.932316
jag	kollar	-9.932316
stick	ivag	-9.934526
varfor	stannar	-9.934526
mer	eller	-9.936740
eller	mindre	-9.936740
inte	alla	-9.936740
kommer	ihag	-9.936740
ville	bara	-9.936740
ar	vart	-9.936740
ar	lakare	-9.938960
bara	lugnt	-9.938960
fan	fan	-9.938960
du	haller	-9.938960
vad	trakigt	-9.941185
du	ute	-9.941185
ute	efter	-9.941185
ga	ingenstans	-9.941185
ska	han	-9.943414
och	sedan	-9.945649
sa	sant	-9.945649
sa	var	-9.945649
maste	pissa	-9.947889
har	forsokt	-9.947889
stopp	dar	-9.947889
hon	det	-9.947889
ga	dit	-9.947889
mycket	ar	-9.947889
min	alskling	-9.950133
ga	vidare	-9.950133
du	lurade	-9.950133
lurade	mig	-9.950133
skyll	dig	-9.950133
roligt	att	-9.950133
det	pa	-9.950133
tar	over	-9.950133
jag	hittar	-9.950133
som	han	-9.952383
han	sager	-9.952383
gor	mitt	-9.952383
ska	hem	-9.952383
jag	skoter	-9.952383
skoter	det	-9.952383
var	ju	-9.952383
inget	fel	-9.952383
du	fatta	-9.954638
vill	hem	-9.956898
horde	mig	-9.956898
en	overenskommelse	-9.956898
som	an	-9.956898
vad	hade	-9.956898
hade	du	-9.956898
var	orolig	-9.956898
hall	ihop	-9.959163
ar	varmt	-9.959163
satt	pa	-9.959163
jag	hanger	-9.959163
du	nagot	-9.959163
ingen	vet	-9.961433
snalla	gor	-9.961433
ni	vet	-9.961433
fortsatter	vi	-9.961433
vill	be	-9.963708
darfor	vi	-9.965989
nagot	ar	-9.965989
inget	sarskilt	-9.965989
prova	den	-9.965989
inte	blyg	-9.968275
sluta	prata	-9.968275
pa	huvudet	-9.968275
jag	litade	-9.968275
litade	pa	-9.968275
och	fint	-9.968275
ganska	bra	-9.968275
inte	galen	-9.968275
dig	samman	-9.968275
stanna	inte	-9.970565
ar	full	-9.970565
en	vecka	-9.970565
nara	ogat	-9.970565
bra	med	-9.970565
vi	hor	-9.972862
nat	at	-9.972862
trott	pa	-9.972862
kan	lita	-9.975163
ar	lugn	-9.975163
nej	absolut	-9.975163
maste	ta	-9.975163
hajar	du	-9.977470
nej	alskling	-9.977470
bade	och	-9.977470
nat	nytt	-9.977470
gor	ditt	-9.977470
det	skulle	-9.979782
ett	ar	-9.979782
morgon	sir	-9.982100
oj	forlat	-9.982100
nat	problem	-9.982100
du	ringde	-9.982100
skulle	det	-9.982100
ar	allvarligt	-9.982100
jag	lov	-9.984422
behover	er	-9.984422
er	hjalp	-9.984422
tillbaka	hit	-9.986751
ner	pistolen	-9.986751
jag	kunna	-9.986751
kunna	veta	-9.986751
inget	illa	-9.986751
du	dov	-9.989085
hej	grabbar	-9.989085
han	dog	-9.989085
hander	med	-9.989085
sagt	nat	-9.989085
har	uppe	-9.991424
han	dar	-9.991424
sett	nagot	-9.993768
nagot	liknande	-9.993768
han	andas	-9.993768
skriv	under	-9.993768
ar	jack	-9.993768
det	uppskattar	-9.996119
uppskattar	jag	-9.996119
du	anar	-9.996119
anar	inte	-9.996119
ditt	ansikte	-9.996119
ar	val	-9.996119
fungerar	det	-9.996119
ar	vanner	-9.998474
inte	nodvandigt	-9.998474
ar	forvirrad	-9.998474
behover	det	-9.998474
med	spraket	-10.000836
var	droppen	-10.000836
forstar	vad	-10.000836
for	min	-10.003202
min	skull	-10.003202
en	dag	-10.003202
vilket	sammantraffande	-10.003202
ha	skjuts	-10.003202
ja	sa	-10.003202
du	pengar	-10.003202
nar	var	-10.005575
och	satt	-10.005575
fran	vem	-10.005575
till	vanster	-10.005575
ligg	still	-10.005575
sa	inget	-10.005575
fan	sysslar	-10.005575
tid	har	-10.005575
pa	toaletten	-10.005575
grip	honom	-10.007953
hon	sover	-10.007953
ror	henne	-10.007953
fortsatt	leta	-10.007953
fortjanar	det	-10.007953
vi	traffats	-10.007953
talar	sanning	-10.007953
ni	varit	-10.010337
tyst	nu	-10.012726
lange	da	-10.012726
ar	jattebra	-10.012726
det	borjar	-10.012726
borjar	bli	-10.012726
bli	sent	-10.012726
andas	inte	-10.012726
ha	mer	-10.012726
gar	hem	-10.012726
ut	darifran	-10.012726
vilken	tur	-10.015121
rakt	fram	-10.015121
just	sa	-10.015121
ser	trott	-10.015121
trott	ut	-10.015121
svaret	ar	-10.015121
ar	nej	-10.015121
bara	lugn	-10.015121
hall	honom	-10.015121
ett	namn	-10.015121
fortsatt	bara	-10.017522
hon	dod	-10.017522
inte	hon	-10.017522
da	ar	-10.017522
med	hakan	-10.019929
mig	tanka	-10.019929
jag	dor	-10.019929
till	hoger	-10.019929
sista	chansen	-10.019929
ingen	lek	-10.019929
sag	sanningen	-10.022342
mycket	tid	-10.022342
mer	an	-10.022342
valkommen	ombord	-10.024760
forlat	forlat	-10.024760
slapp	fram	-10.027184
fram	mig	-10.027184
gjorde	ingenting	-10.027184
jag	val	-10.027184
oppna	det	-10.027184
var	beredd	-10.027184
dig	fan	-10.027184
fan	pa	-10.027184
kande	du	-10.027184
du	engelska	-10.027184
du	snackar	-10.027184
in	har	-10.029614
dar	satt	-10.029614
satt	den	-10.029614
ja	lite	-10.029614
att	fungera	-10.029614
det	overstokat	-10.029614
ett	forslag	-10.032051
vad	haftigt	-10.032051
ge	oss	-10.032051
titta	vem	-10.032051
jo	visst	-10.032051
visa	vad	-10.032051
vad	hemskt	-10.034493
gjort	nagot	-10.034493
du	allvarlig	-10.034493
ligg	kvar	-10.034493
mitt	ord	-10.034493
mig	skota	-10.034493
skota	det	-10.034493
var	kom	-10.034493
din	dag	-10.034493
veta	varfor	-10.034493
du	saknat	-10.036941
saknat	mig	-10.036941
ah	hej	-10.036941
inte	se	-10.036941
snalla	lat	-10.036941
haller	jag	-10.036941
full	fart	-10.036941
du	eld	-10.039395
dodar	dig	-10.039395
varnade	dig	-10.039395
for	problem	-10.039395
talas	vid	-10.039395
aker	nu	-10.039395
ah	herre	-10.039395
sa	svart	-10.039395
ar	poangen	-10.039395
vad	laser	-10.041855
laser	du	-10.041855
stoppa	dem	-10.041855
lite	sa	-10.041855
upp	den	-10.041855
snalla	nej	-10.044321
ar	oppet	-10.044321
du	vann	-10.044321
gjorde	ni	-10.044321
aka	nu	-10.044321
skriv	pa	-10.044321
matt	battre	-10.044321
jag	forklarar	-10.044321
andrade	planer	-10.046793
nej	for	-10.046793
ska	vara	-10.046793
skulle	komma	-10.046793
maste	forsoka	-10.046793
och	den	-10.049271
vi	syns	-10.049271
maste	hem	-10.049271
det	varsta	-10.049271
gar	over	-10.051756
du	full	-10.051756
galler	saken	-10.051756
gar	vidare	-10.051756
vem	gor	-10.051756
ar	traffad	-10.054246
vi	borde	-10.054246
jag	vinner	-10.054246
tror	pa	-10.054246
som	alltid	-10.054246
en	kram	-10.054246
vem	han	-10.054246
helt	javla	-10.054246
nan	hemma	-10.056743
mitt	ben	-10.056743
stanna	kvar	-10.056743
ar	pinsamt	-10.056743
jag	kanske	-10.056743
kanske	kan	-10.056743
har	stangt	-10.059246
mig	upp	-10.059246
sa	trott	-10.059246
ni	dar	-10.059246
var	bara	-10.059246
en	ambulans	-10.061756
radda	mig	-10.064271
visa	handerna	-10.064271
hur	sag	-10.064271
sag	han	-10.064271
ar	galna	-10.064271
han	vill	-10.064271
god	middag	-10.066793
bara	ga	-10.066793
se	mig	-10.066793
mig	ogonen	-10.066793
antagligen	inte	-10.066793
slapp	ner	-10.066793
igen	honom	-10.066793
har	blir	-10.066793
upp	dig	-10.066793
precis	sa	-10.069322
hej	charlie	-10.069322
hamta	honom	-10.069322
fan	menar	-10.069322
dig	igen	-10.069322
riktigt	bra	-10.071857
skit	honom	-10.071857
ingen	annan	-10.071857
var	ligger	-10.074398
igen	grabben	-10.074398
las	dorren	-10.074398
inte	vart	-10.074398
jag	skamtade	-10.074398
hemma	har	-10.074398
men	tack	-10.074398
ringer	upp	-10.074398
jag	tanka	-10.076946
tanka	mig	-10.076946
ar	synd	-10.076946
lat	ga	-10.076946
vi	borja	-10.076946
inte	min	-10.076946
det	dig	-10.076946
hit	med	-10.076946
vara	forsiktig	-10.076946
fran	honom	-10.076946
ar	lite	-10.076946
aldrig	mer	-10.079500
din	fru	-10.079500
tycker	om	-10.079500
forstar	dig	-10.082061
oh	herre	-10.082061
sager	inget	-10.082061
det	over	-10.082061
vad	annars	-10.084628
oppna	porten	-10.084628
vad	klockan	-10.084628
hang	med	-10.084628
den	sitter	-10.084628
ja	sakert	-10.084628
du	dum	-10.084628
upp	mig	-10.084628
ar	snygg	-10.084628
en	kyss	-10.084628
fran	vad	-10.087202
ingen	panik	-10.087202
gillar	henne	-10.087202
en	logn	-10.087202
tryck	pa	-10.087202
kan	forsoka	-10.089783
nat	sant	-10.089783
se	er	-10.089783
sett	den	-10.089783
fa	bort	-10.089783
darfor	du	-10.089783
vanta	dar	-10.092370
sa	trakigt	-10.092370
sa	fint	-10.092370
bus	eller	-10.092370
eller	godis	-10.092370
bra	val	-10.092370
en	vad	-10.092370
bli	mig	-10.092370
lnte	nu	-10.092370
battre	nu	-10.092370
kan	dra	-10.092370
ser	dem	-10.094964
kom	an	-10.094964
men	anda	-10.094964
gjorde	inget	-10.094964
hjalpa	det	-10.094964
tack	vare	-10.094964
vare	dig	-10.094964
har	gar	-10.094964
har	de	-10.094964
de	gjort	-10.094964
min	hjalte	-10.094964
att	tro	-10.094964
ingen	alls	-10.097565
tjanst	med	-10.100173
vad	trodde	-10.100173
ar	rolig	-10.100173
jaha	ja	-10.100173
har	helt	-10.100173
mig	forsoka	-10.102787
overallt	efter	-10.102787
igen	grabbar	-10.102787
aldrig	nansin	-10.102787
lagg	inte	-10.102787
med	nat	-10.102787
tar	en	-10.102787
ses	pa	-10.102787
till	vem	-10.105408
fran	vettet	-10.105408
har	funderat	-10.108036
okej	vi	-10.108036
jag	lita	-10.108036
ett	jobb	-10.108036
fran	henne	-10.108036
vad	menas	-10.110671
menas	med	-10.110671
pratar	han	-10.110671
med	saken	-10.110671
saken	att	-10.110671
den	ifran	-10.110671
du	knapp	-10.113314
inte	oroa	-10.113314
gora	at	-10.113314
dorren	ar	-10.113314
kanske	senare	-10.115963
fa	veta	-10.115963
min	alskade	-10.115963
ring	honom	-10.115963
kolla	nu	-10.118619
jag	ju	-10.118619
jag	stallde	-10.118619
stallde	en	-10.118619
varfor	har	-10.118619
for	honom	-10.118619
pa	tal	-10.121282
tal	om	-10.121282
sak	samma	-10.123952
vi	sla	-10.123952
sla	vad	-10.123952
nagon	annan	-10.123952
har	ligger	-10.123952
har	suger	-10.123952
ni	gjort	-10.123952
vet	men	-10.123952
inget	personligt	-10.123952
behover	ingen	-10.123952
saga	dig	-10.126629
du	milde	-10.126629
er	lugna	-10.126629
botten	upp	-10.126629
slapp	vapnen	-10.126629
han	behover	-10.126629
vilken	rora	-10.129314
vill	vara	-10.129314
ett	monster	-10.129314
jag	sitter	-10.132006
hanger	du	-10.132006
ga	upp	-10.132006
vad	forsoker	-10.132006
forsoker	du	-10.132006
bra	for	-10.132006
sa	garna	-10.132006
hette	hon	-10.132006
en	miljon	-10.132006
kolla	det	-10.132006
oss	harifran	-10.132006
fan	vill	-10.134705
hang	kvar	-10.134705
tre	fyra	-10.134705
nej	faktiskt	-10.134705
gor	man	-10.134705
sticker	nu	-10.134705
till	pappa	-10.137411
ge	tillbaka	-10.137411
mig	snalla	-10.137411
sager	hon	-10.137411
ja	vad	-10.137411
herr	frodo	-10.137411
sa	ni	-10.140125
dig	har	-10.140125
mig	underrattad	-10.140125
vara	ett	-10.140125
vad	ni	-10.140125
mig	av	-10.140125
pa	toa	-10.140125
ga	da	-10.142846
du	sluta	-10.142846
nu	minns	-10.145574
bra	tankt	-10.145574
gom	er	-10.145574
det	bryr	-10.145574
bryr	jag	-10.145574
jag	mig	-10.145574
for	vem	-10.145574
helt	slut	-10.145574
att	alska	-10.145574
pa	fraga	-10.145574
ta	med	-10.145574
lngen	fara	-10.148310
maste	skoja	-10.148310
ar	brattom	-10.148310
behover	honom	-10.148310
inte	mina	-10.148310
sager	bara	-10.148310
du	lita	-10.151054
sysslar	ni	-10.151054
min	mor	-10.151054
mitt	prick	-10.151054
ar	nyfiken	-10.151054
ha	talamod	-10.151054
han	alskar	-10.151054
en	bomb	-10.151054
vad	konstigt	-10.153805
ar	allvarlig	-10.153805
nagot	pa	-10.153805
ringer	sen	-10.153805
nagon	har	-10.153805
bra	kille	-10.153805
ar	intressant	-10.153805
helt	galet	-10.153805
pappa	ar	-10.153805
do	inte	-10.156563
hotar	du	-10.156563
se	den	-10.156563
kollar	upp	-10.156563
polisen	ar	-10.156563
du	fatt	-10.156563
oss	se	-10.159330
ge	eld	-10.159330
det	hon	-10.159330
till	saken	-10.159330
lagg	pa	-10.159330
ar	skillnaden	-10.159330
vem	sager	-10.159330
gar	upp	-10.159330
andra	sidan	-10.159330
jag	inget	-10.162104
helt	galen	-10.162104
ses	da	-10.162104
har	pengar	-10.162104
ingenting	alls	-10.162104
ar	tomt	-10.162104
jag	raknar	-10.162104
raknar	till	-10.162104
till	tre	-10.162104
ni	hjalp	-10.164885
kalla	mig	-10.164885
vilken	dag	-10.164885
var	dumt	-10.164885
snart	framme	-10.164885
du	mitt	-10.164885
fortsattning	foljer	-10.164885
inget	hande	-10.167675
vilken	tid	-10.167675
tva	veckor	-10.167675
far	sparken	-10.167675
er	uppmarksamhet	-10.167675
slapp	dem	-10.170472
jag	roker	-10.170472
roker	inte	-10.170472
ar	battre	-10.170472
forlat	alskling	-10.170472
ses	nasta	-10.170472
ser	hemsk	-10.170472
hemsk	ut	-10.170472
ar	nara	-10.170472
dodade	du	-10.170472
ville	du	-10.170472
klara	sig	-10.170472
lite	vatten	-10.170472
bara	hjalpa	-10.170472
varfor	grater	-10.173277
det	loser	-10.173277
loser	sig	-10.173277
vad	kallade	-10.173277
kallade	du	-10.173277
haller	han	-10.173277
ar	vansinnigt	-10.173277
och	varfor	-10.173277
ditt	jobb	-10.173277
sag	vad	-10.173277
vill	ga	-10.173277
mot	vaggen	-10.173277
ar	allvar	-10.173277
det	fixar	-10.176090
fixar	jag	-10.176090
ha	hjalp	-10.176090
ror	ingenting	-10.176090
koppla	av	-10.176090
tva	ar	-10.176090
kan	ta	-10.176090
dig	lugn	-10.176090
ar	sakerhet	-10.176090
jag	visst	-10.176090
tycker	inte	-10.176090
var	underbart	-10.178911
trodde	att	-10.178911
hade	ingen	-10.178911
har	pratat	-10.178911
pratat	om	-10.178911
ar	torstig	-10.181740
jag	tacker	-10.181740
tacker	dig	-10.181740
jo	men	-10.181740
heil	hitler	-10.184577
min	man	-10.184577
du	fardig	-10.184577
dig	nara	-10.184577
en	skal	-10.184577
vem	annars	-10.187421
ar	roligt	-10.187421
tog	hon	-10.187421
hon	vagen	-10.187421
ah	min	-10.187421
du	jag	-10.187421
du	nanstans	-10.187421
hittar	honom	-10.190275
pa	min	-10.190275
min	sida	-10.190275
var	skont	-10.190275
hej	sam	-10.193136
skit	pa	-10.193136
dig	mamma	-10.193136
beratta	mer	-10.193136
kommer	for	-10.193136
du	alskar	-10.193136
tanka	sig	-10.196005
nej	frun	-10.196005
vi	honom	-10.196005
nej	sa	-10.196005
kor	nu	-10.198883
tillbaka	det	-10.198883
sluta	sluta	-10.201769
herre	josses	-10.201769
ah	josses	-10.201769
satt	ner	-10.201769
snalla	mamma	-10.201769
jag	raddade	-10.201769
ett	missforstand	-10.201769
men	nu	-10.204663
alla	okej	-10.204663
sager	de	-10.204663
inte	kul	-10.204663
tack	raring	-10.204663
er	redo	-10.204663
skramde	skiten	-10.204663
skiten	ur	-10.204663
ar	mer	-10.204663
ses	igen	-10.204663
gick	fort	-10.207566
later	kul	-10.207566
ses	kvall	-10.207566
igen	mig	-10.207566
nu	tar	-10.207566
tar	vi	-10.207566
har	mot	-10.207566
mot	mig	-10.207566
du	lycklig	-10.210477
mycket	om	-10.210477
min	familj	-10.213397
gor	den	-10.213397
jaha	okej	-10.213397
vad	talar	-10.213397
nu	ater	-10.213397
ater	vi	-10.213397
ses	ikvall	-10.213397
dig	ivag	-10.213397
